country,year,variant,freq,age1yearinterval,lifeexpectancy
504,2025,medium variant,5Yearly,45,34.3078521819734
504,2025,medium variant,5Yearly,50,29.664290691724
504,2025,medium variant,5Yearly,55,25.1709246151385
504,2025,medium variant,5Yearly,60,20.8924188069741
504,2025,medium variant,5Yearly,65,16.8721982808013
504,2025,medium variant,5Yearly,70,13.2236809363201
504,2025,medium variant,5Yearly,75,10.0434024613928
504,2025,medium variant,5Yearly,80,7.42910477563815
504,2025,medium variant,5Yearly,85,5.40559043616931
504,2025,medium variant,5Yearly,90,3.91887149340222
504,2025,medium variant,5Yearly,95,2.87874233181639
504,2030,medium variant,5Yearly,0,77.9794049102953
504,2030,medium variant,5Yearly,1,77.8835613817481
504,2030,medium variant,5Yearly,5,74.0746241873207
504,2030,medium variant,5Yearly,10,69.127755237589
504,2030,medium variant,5Yearly,15,64.173204945757
504,2030,medium variant,5Yearly,20,59.25695251791
504,2030,medium variant,5Yearly,25,54.3703567525504
504,2030,medium variant,5Yearly,30,49.4861191421295
504,2030,medium variant,5Yearly,35,44.6189236195878
504,2030,medium variant,5Yearly,40,39.7865014560691
504,2030,medium variant,5Yearly,45,35.0124206988871
504,2030,medium variant,5Yearly,50,30.3460572754724
504,2030,medium variant,5Yearly,55,25.8214444386301
504,2030,medium variant,5Yearly,60,21.4984657510209
504,2030,medium variant,5Yearly,65,17.41447642226
504,2030,medium variant,5Yearly,70,13.689009621317
504,2030,medium variant,5Yearly,75,10.423578521631
504,2030,medium variant,5Yearly,80,7.7120597143238
504,2030,medium variant,5Yearly,85,5.60335470454537
504,2030,medium variant,5Yearly,90,4.05730231376887
504,2030,medium variant,5Yearly,95,2.96999358734081
504,2035,medium variant,5Yearly,0,78.8734652863889
504,2035,medium variant,5Yearly,1,78.6502950239247
504,2035,medium variant,5Yearly,5,74.8124114203601
504,2035,medium variant,5Yearly,10,69.8613377753068
504,2035,medium variant,5Yearly,15,64.9036080408189
504,2035,medium variant,5Yearly,20,59.9806939691515
504,2035,medium variant,5Yearly,25,55.0857250641708
504,2035,medium variant,5Yearly,30,50.1934214893909
504,2035,medium variant,5Yearly,35,45.3191570684424
504,2035,medium variant,5Yearly,40,40.4774941471036
504,2035,medium variant,5Yearly,45,35.6904393663273
504,2035,medium variant,5Yearly,50,31.0023194129251
504,2035,medium variant,5Yearly,55,26.4482543682581
504,2035,medium variant,5Yearly,60,22.0856919937062
504,2035,medium variant,5Yearly,65,17.9473639760933
504,2035,medium variant,5Yearly,70,14.1474415179316
504,2035,medium variant,5Yearly,75,10.7965178017441
504,2035,medium variant,5Yearly,80,7.99455705695585
504,2035,medium variant,5Yearly,85,5.79707424332433
504,2035,medium variant,5Yearly,90,4.18250575292531
504,2035,medium variant,5Yearly,95,3.0579764812413
504,2040,medium variant,5Yearly,0,79.703615224142
504,2040,medium variant,5Yearly,1,79.3977005152564
504,2040,medium variant,5Yearly,5,75.5407964640444
504,2040,medium variant,5Yearly,10,70.587044706548
504,2040,medium variant,5Yearly,15,65.6268308371879
504,2040,medium variant,5Yearly,20,60.6977622994305
504,2040,medium variant,5Yearly,25,55.7947418496063
504,2040,medium variant,5Yearly,30,50.8946292474576
504,2040,medium variant,5Yearly,35,46.0136404388172
504,2040,medium variant,5Yearly,40,41.1639037591538
504,2040,medium variant,5Yearly,45,36.3663176830716
504,2040,medium variant,5Yearly,50,31.658301065077
504,2040,medium variant,5Yearly,55,27.0771934800074
504,2040,medium variant,5Yearly,60,22.6782640358993
504,2040,medium variant,5Yearly,65,18.4917410888105
504,2040,medium variant,5Yearly,70,14.6274147056871
504,2040,medium variant,5Yearly,75,11.191404594435
504,2040,medium variant,5Yearly,80,8.29451742877131
504,2040,medium variant,5Yearly,85,6.0086316135253
504,2040,medium variant,5Yearly,90,4.31510360184387
504,2040,medium variant,5Yearly,95,3.13552417301642
504,2045,medium variant,5Yearly,0,80.5369563517003
504,2045,medium variant,5Yearly,1,80.1726074293302
504,2045,medium variant,5Yearly,5,76.3029226025817
504,2045,medium variant,5Yearly,10,71.3467733926742
504,2045,medium variant,5Yearly,15,66.3842852392019
504,2045,medium variant,5Yearly,20,61.4492369323454
504,2045,medium variant,5Yearly,25,56.5382927546662
504,2045,medium variant,5Yearly,30,51.6304280440498
504,2045,medium variant,5Yearly,35,46.7428158508089
504,2045,medium variant,5Yearly,40,41.8850058930365
504,2045,medium variant,5Yearly,45,37.0767090751081
504,2045,medium variant,5Yearly,50,32.3479905062143
504,2045,medium variant,5Yearly,55,27.7377929869958
504,2045,medium variant,5Yearly,60,23.2999606060929
504,2045,medium variant,5Yearly,65,19.0631014060524
504,2045,medium variant,5Yearly,70,15.1352377859395
504,2045,medium variant,5Yearly,75,11.6192191887295
504,2045,medium variant,5Yearly,80,8.6230937479855
504,2045,medium variant,5Yearly,85,6.23973122813901
504,2045,medium variant,5Yearly,90,4.46320742752161
504,2045,medium variant,5Yearly,95,3.22384478930365
504,2050,medium variant,5Yearly,0,81.321741256527
504,2050,medium variant,5Yearly,1,80.9147456628816
504,2050,medium variant,5Yearly,5,77.0355332251041
504,2050,medium variant,5Yearly,10,72.0777708318731
504,2050,medium variant,5Yearly,15,67.1136299112862
504,2050,medium variant,5Yearly,20,62.1735172664247
504,2050,medium variant,5Yearly,25,57.2557368094964
504,2050,medium variant,5Yearly,30,52.3411174637965
504,2050,medium variant,5Yearly,35,47.447979905687
504,2050,medium variant,5Yearly,40,42.5832774076674
504,2050,medium variant,5Yearly,45,37.7656964723976
504,2050,medium variant,5Yearly,50,33.0179803814263
504,2050,medium variant,5Yearly,55,28.3802223880102
504,2050,medium variant,5Yearly,60,23.9038443868252
504,2050,medium variant,5Yearly,65,19.6178060213543
504,2050,medium variant,5Yearly,70,15.6289440327919
504,2050,medium variant,5Yearly,75,12.039227007674
504,2050,medium variant,5Yearly,80,8.95502048066799
504,2050,medium variant,5Yearly,85,6.47665286082741
504,2050,medium variant,5Yearly,90,4.61459968200355
504,2050,medium variant,5Yearly,95,3.31759243113937
504,2055,medium variant,5Yearly,0,82.1025995189715
504,2055,medium variant,5Yearly,1,81.6593896913531
504,2055,medium variant,5Yearly,5,77.7719584762124
504,2055,medium variant,5Yearly,10,72.812815833859
504,2055,medium variant,5Yearly,15,67.8471955764093
504,2055,medium variant,5Yearly,20,62.9023283788428
504,2055,medium variant,5Yearly,25,57.9780596200958
504,2055,medium variant,5Yearly,30,53.0569745652627
504,2055,medium variant,5Yearly,35,48.1584664740812
504,2055,medium variant,5Yearly,40,43.2869566733478
504,2055,medium variant,5Yearly,45,38.4601381341817
504,2055,medium variant,5Yearly,50,33.6937540074909
504,2055,medium variant,5Yearly,55,29.0289493575756
504,2055,medium variant,5Yearly,60,24.5134528749132
504,2055,medium variant,5Yearly,65,20.1762237718369
504,2055,medium variant,5Yearly,70,16.1252091857424
504,2055,medium variant,5Yearly,75,12.4613594899641
504,2055,medium variant,5Yearly,80,9.29158622837875
504,2055,medium variant,5Yearly,85,6.72449769845247
504,2055,medium variant,5Yearly,90,4.77712588412861
504,2055,medium variant,5Yearly,95,3.41700168428982
504,2060,medium variant,5Yearly,0,82.8670803101487
504,2060,medium variant,5Yearly,1,82.391368134775
504,2060,medium variant,5Yearly,5,78.496408728885
504,2060,medium variant,5Yearly,10,73.5359437415218
504,2060,medium variant,5Yearly,15,68.5688750489925
504,2060,medium variant,5Yearly,20,63.6196963058905
504,2060,medium variant,5Yearly,25,58.6894658944307
504,2060,medium variant,5Yearly,30,53.7623365432667
504,2060,medium variant,5Yearly,35,48.8583078855375
504,2060,medium variant,5Yearly,40,43.9797334790401
504,2060,medium variant,5Yearly,45,39.143271458085
504,2060,medium variant,5Yearly,50,34.3590458429763
504,2060,medium variant,5Yearly,55,29.6686299964744
504,2060,medium variant,5Yearly,60,25.1161520816752
504,2060,medium variant,5Yearly,65,20.7291946748334
504,2060,medium variant,5Yearly,70,16.6167285986305
504,2060,medium variant,5Yearly,75,12.8804358834053
504,2060,medium variant,5Yearly,80,9.62710334448032
504,2060,medium variant,5Yearly,85,6.97445288117962
504,2060,medium variant,5Yearly,90,4.94811637682981
504,2060,medium variant,5Yearly,95,3.52460673174857
504,2065,medium variant,5Yearly,0,83.5463600967969
504,2065,medium variant,5Yearly,1,83.0467620132329
504,2065,medium variant,5Yearly,5,79.1460160000674
504,2065,medium variant,5Yearly,10,74.1846996708717
504,2065,medium variant,5Yearly,15,69.2165474328072
504,2065,medium variant,5Yearly,20,64.2638298057351
504,2065,medium variant,5Yearly,25,59.3286036390975
504,2065,medium variant,5Yearly,30,54.3963199160443
504,2065,medium variant,5Yearly,35,49.4874461957758
504,2065,medium variant,5Yearly,40,44.6025360718957
504,2065,medium variant,5Yearly,45,39.7572884011975
504,2065,medium variant,5Yearly,50,34.9573766513015
504,2065,medium variant,5Yearly,55,30.2444480937
504,2065,medium variant,5Yearly,60,25.6599163901586
504,2065,medium variant,5Yearly,65,21.229584988479
504,2065,medium variant,5Yearly,70,17.0624809650857
504,2065,medium variant,5Yearly,75,13.2609213112543
504,2065,medium variant,5Yearly,80,9.93274523760173
504,2065,medium variant,5Yearly,85,7.20272077023164
504,2065,medium variant,5Yearly,90,5.10495822231994
504,2065,medium variant,5Yearly,95,3.62755560666116
504,2070,medium variant,5Yearly,0,84.250101075321
504,2070,medium variant,5Yearly,1,83.7279382162217
504,2070,medium variant,5Yearly,5,79.8217191020378
504,2070,medium variant,5Yearly,10,74.8595266954124
504,2070,medium variant,5Yearly,15,69.8902566166429
504,2070,medium variant,5Yearly,20,64.9340918328373
504,2070,medium variant,5Yearly,25,59.9939681174612
504,2070,medium variant,5Yearly,30,55.0565891335467
504,2070,medium variant,5Yearly,35,50.14265658003
504,2070,medium variant,5Yearly,40,45.2511082332332
504,2070,medium variant,5Yearly,45,40.396645648427
504,2070,medium variant,5Yearly,50,35.581075596364
504,2070,medium variant,5Yearly,55,30.8457103971222
504,2070,medium variant,5Yearly,60,26.2292548194662
504,2070,medium variant,5Yearly,65,21.7561989065059
504,2070,medium variant,5Yearly,70,17.5346939578344
504,2070,medium variant,5Yearly,75,13.6666044505591
504,2070,medium variant,5Yearly,80,10.2609151469828
504,2070,medium variant,5Yearly,85,7.44976957769778
504,2070,medium variant,5Yearly,90,5.27542669296041
504,2070,medium variant,5Yearly,95,3.73962195865639
504,2075,medium variant,5Yearly,0,84.8700090794893
504,2075,medium variant,5Yearly,1,84.3324357024579
504,2075,medium variant,5Yearly,5,80.4221417675546
504,2075,medium variant,5Yearly,10,75.4594947929033
504,2075,medium variant,5Yearly,15,70.4894210964226
504,2075,medium variant,5Yearly,20,65.5305366488157
504,2075,medium variant,5Yearly,25,60.5864499697245
504,2075,medium variant,5Yearly,30,55.6448557545894
504,2075,medium variant,5Yearly,35,50.7264675407546
504,2075,medium variant,5Yearly,40,45.8289572107983
504,2075,medium variant,5Yearly,45,40.9660995981652
504,2075,medium variant,5Yearly,50,36.1370269576218
504,2075,medium variant,5Yearly,55,31.3823734376778
504,2075,medium variant,5Yearly,60,26.7385312930259
504,2075,medium variant,5Yearly,65,22.2289223849918
504,2075,medium variant,5Yearly,70,17.9613432306203
504,2075,medium variant,5Yearly,75,14.0365893739834
504,2075,medium variant,5Yearly,80,10.563700726474
504,2075,medium variant,5Yearly,85,7.68068872147997
504,2075,medium variant,5Yearly,90,5.43684761717995
504,2075,medium variant,5Yearly,95,3.84641048328864
504,2080,medium variant,5Yearly,0,85.4728785925116
504,2080,medium variant,5Yearly,1,84.9199506258688
