country,year,variant,freq,age1yearinterval,lifeexpectancy
64,1990,Estimates,5yearly,10,53.2573871399832
64,1990,Estimates,5yearly,15,49.0021411793991
64,1990,Estimates,5yearly,20,44.8109930021014
64,1990,Estimates,5yearly,25,40.7899326356643
64,1990,Estimates,5yearly,30,36.8922336204417
64,1990,Estimates,5yearly,35,33.1446623576275
64,1990,Estimates,5yearly,40,29.5072840638811
64,1990,Estimates,5yearly,45,25.9627928766686
64,1990,Estimates,5yearly,50,22.5211685723208
64,1990,Estimates,5yearly,55,19.2230042165566
64,1990,Estimates,5yearly,60,16.0993683889106
64,1990,Estimates,5yearly,65,13.2145578501758
64,1990,Estimates,5yearly,70,10.6051578273665
64,1990,Estimates,5yearly,75,8.34671925744458
64,1990,Estimates,5yearly,80,6.50877342628324
64,1990,Estimates,5yearly,85,5.10041888032843
64,1990,Estimates,5yearly,90,3.98159783118949
64,1990,Estimates,5yearly,95,3.14465583281447
64,1995,Estimates,5yearly,0,58.409809856755
64,1995,Estimates,5yearly,1,61.23855785231
64,1995,Estimates,5yearly,5,59.7890760237541
64,1995,Estimates,5yearly,10,55.7490700388152
64,1995,Estimates,5yearly,15,51.364399665407
64,1995,Estimates,5yearly,20,47.0192414160326
64,1995,Estimates,5yearly,25,42.8100904962281
64,1995,Estimates,5yearly,30,38.7225298181336
64,1995,Estimates,5yearly,35,34.7799844647744
64,1995,Estimates,5yearly,40,30.9597122142896
64,1995,Estimates,5yearly,45,27.2528853351079
64,1995,Estimates,5yearly,50,23.6716801462125
64,1995,Estimates,5yearly,55,20.2450808978736
64,1995,Estimates,5yearly,60,17.0043664237066
64,1995,Estimates,5yearly,65,14.0028840825365
64,1995,Estimates,5yearly,70,11.2847672058241
64,1995,Estimates,5yearly,75,8.91718796806558
64,1995,Estimates,5yearly,80,6.9661604797076
64,1995,Estimates,5yearly,85,5.4574753100311
64,1995,Estimates,5yearly,90,4.25934842039096
64,1995,Estimates,5yearly,95,3.36475938078036
64,2000,Estimates,5yearly,0,62.8897190204823
64,2000,Estimates,5yearly,1,65.3237669634884
64,2000,Estimates,5yearly,5,62.4676624435192
64,2000,Estimates,5yearly,10,58.2449252349935
64,2000,Estimates,5yearly,15,53.7461865838313
64,2000,Estimates,5yearly,20,49.2671699523097
64,2000,Estimates,5yearly,25,44.8896336703865
64,2000,Estimates,5yearly,30,40.6303177502842
64,2000,Estimates,5yearly,35,36.5103377697211
64,2000,Estimates,5yearly,40,32.521169556776
64,2000,Estimates,5yearly,45,28.6615089197071
64,2000,Estimates,5yearly,50,24.9441509552211
64,2000,Estimates,5yearly,55,21.3915988514447
64,2000,Estimates,5yearly,60,18.0328948575744
64,2000,Estimates,5yearly,65,14.9143818596824
64,2000,Estimates,5yearly,70,12.0845272709683
64,2000,Estimates,5yearly,75,9.60598613367378
64,2000,Estimates,5yearly,80,7.54421281626323
64,2000,Estimates,5yearly,85,5.95687648092277
64,2000,Estimates,5yearly,90,4.66944550453596
64,2000,Estimates,5yearly,95,3.70239394987892
64,2005,Estimates,5yearly,0,66.6509000386889
64,2005,Estimates,5yearly,1,68.3868619092472
64,2005,Estimates,5yearly,5,65.1281808378398
64,2005,Estimates,5yearly,10,60.7469091448979
64,2005,Estimates,5yearly,15,56.1488285221137
64,2005,Estimates,5yearly,20,51.5541837220152
64,2005,Estimates,5yearly,25,47.0372393679105
64,2005,Estimates,5yearly,30,42.6304131381035
64,2005,Estimates,5yearly,35,38.3530319595001
64,2005,Estimates,5yearly,40,34.2092885197874
64,2005,Estimates,5yearly,45,30.2053904048071
64,2005,Estimates,5yearly,50,26.352964336114
64,2005,Estimates,5yearly,55,22.6720252740294
64,2005,Estimates,5yearly,60,19.1914994231643
64,2005,Estimates,5yearly,65,15.9485202735189
64,2005,Estimates,5yearly,70,12.9936749235366
64,2005,Estimates,5yearly,75,10.3827502241179
64,2005,Estimates,5yearly,80,8.17814829566177
64,2005,Estimates,5yearly,85,6.45873501350846
64,2005,Estimates,5yearly,90,5.06481643174718
64,2005,Estimates,5yearly,95,4.01660952510728
64,2010,Estimates,5yearly,0,68.8823388670332
64,2010,Estimates,5yearly,1,70.0445718015309
64,2010,Estimates,5yearly,5,66.5321029650846
64,2010,Estimates,5yearly,10,62.1337648746318
64,2010,Estimates,5yearly,15,57.5110328176297
64,2010,Estimates,5yearly,20,52.8851252743051
64,2010,Estimates,5yearly,25,48.3346291963997
64,2010,Estimates,5yearly,30,43.8897911142318
64,2010,Estimates,5yearly,35,39.5773479909864
64,2010,Estimates,5yearly,40,35.3949507524855
64,2010,Estimates,5yearly,45,31.3436687239074
64,2010,Estimates,5yearly,50,27.4503311522683
64,2010,Estimates,5yearly,55,23.7091921392401
64,2010,Estimates,5yearly,60,20.1707147962078
64,2010,Estimates,5yearly,65,16.8371081551985
64,2010,Estimates,5yearly,70,13.7905421725287
64,2010,Estimates,5yearly,75,11.0845334311686
64,2010,Estimates,5yearly,80,8.78519877669016
64,2010,Estimates,5yearly,85,6.9617801295546
64,2010,Estimates,5yearly,90,5.47975289712674
64,2010,Estimates,5yearly,95,4.35545527052756
64,2015,Medium_variant,5yearly,0,70.7007394835273
64,2015,Medium_variant,5yearly,1,71.4681862402705
64,2015,Medium_variant,5yearly,5,67.8707701575455
64,2015,Medium_variant,5yearly,10,63.3775823640691
64,2015,Medium_variant,5yearly,15,58.7000787784725
64,2015,Medium_variant,5yearly,20,54.0230228771899
64,2015,Medium_variant,5yearly,25,49.4167872676505
64,2015,Medium_variant,5yearly,30,44.9134382852448
64,2015,Medium_variant,5yearly,35,40.5395562177241
64,2015,Medium_variant,5yearly,40,36.2958357083384
64,2015,Medium_variant,5yearly,45,32.1784324767031
64,2015,Medium_variant,5yearly,50,28.2133760832636
64,2015,Medium_variant,5yearly,55,24.3959327480714
64,2015,Medium_variant,5yearly,60,20.7751125987479
64,2015,Medium_variant,5yearly,65,17.3552265985927
64,2015,Medium_variant,5yearly,70,14.2165770122678
64,2015,Medium_variant,5yearly,75,11.4084362667801
64,2015,Medium_variant,5yearly,80,9.00274888017642
64,2015,Medium_variant,5yearly,85,7.06793961522193
64,2015,Medium_variant,5yearly,90,5.51206532639026
64,2015,Medium_variant,5yearly,95,4.33593409747254
64,2020,Medium_variant,5yearly,0,72.1844643334436
64,2020,Medium_variant,5yearly,1,72.6646341951738
64,2020,Medium_variant,5yearly,5,69.0048940844787
64,2020,Medium_variant,5yearly,10,64.4412725565355
64,2020,Medium_variant,5yearly,15,59.7224774305123
64,2020,Medium_variant,5yearly,20,55.0064823392294
64,2020,Medium_variant,5yearly,25,50.3570697431661
64,2020,Medium_variant,5yearly,30,45.8060512961221
64,2020,Medium_variant,5yearly,35,41.3785554725247
64,2020,Medium_variant,5yearly,40,37.0804065649973
64,2020,Medium_variant,5yearly,45,32.9110585731335
64,2020,Medium_variant,5yearly,50,28.8869486752385
64,2020,Medium_variant,5yearly,55,25.0066345095664
64,2020,Medium_variant,5yearly,60,21.3169237058736
64,2020,Medium_variant,5yearly,65,17.8249443457942
64,2020,Medium_variant,5yearly,70,14.6103092362118
64,2020,Medium_variant,5yearly,75,11.7236840596784
64,2020,Medium_variant,5yearly,80,9.23660715196535
64,2020,Medium_variant,5yearly,85,7.22733531217754
64,2020,Medium_variant,5yearly,90,5.61242317211038
64,2020,Medium_variant,5yearly,95,4.39086003150022
64,2025,Medium_variant,5yearly,0,73.4277451372147
64,2025,Medium_variant,5yearly,1,73.6890869068355
64,2025,Medium_variant,5yearly,5,69.9815586742022
64,2025,Medium_variant,5yearly,10,65.3633108625232
64,2025,Medium_variant,5yearly,15,60.6121407843061
64,2025,Medium_variant,5yearly,20,55.865395179163
64,2025,Medium_variant,5yearly,25,51.1815707860286
64,2025,Medium_variant,5yearly,30,46.5919461723868
64,2025,Medium_variant,5yearly,35,42.1210473430493
64,2025,Medium_variant,5yearly,40,37.7719356810669
64,2025,Medium_variant,5yearly,45,33.5522012978252
64,2025,Medium_variant,5yearly,50,29.4789070995033
64,2025,Medium_variant,5yearly,55,25.5439218525066
64,2025,Medium_variant,5yearly,60,21.7953512805673
64,2025,Medium_variant,5yearly,65,18.2395353808794
64,2025,Medium_variant,5yearly,70,14.9572091485293
64,2025,Medium_variant,5yearly,75,12.000598097794
64,2025,Medium_variant,5yearly,80,9.44297241000629
64,2025,Medium_variant,5yearly,85,7.36614485208277
64,2025,Medium_variant,5yearly,90,5.69569132059232
64,2025,Medium_variant,5yearly,95,4.43565696073198
64,2030,Medium_variant,5yearly,0,74.5083832333237
64,2030,Medium_variant,5yearly,1,74.5918737624009
64,2030,Medium_variant,5yearly,5,70.848114003145
64,2030,Medium_variant,5yearly,10,66.1906335861479
64,2030,Medium_variant,5yearly,15,61.4187077532746
64,2030,Medium_variant,5yearly,20,56.6552628339271
64,2030,Medium_variant,5yearly,25,51.955134759941
64,2030,Medium_variant,5yearly,30,47.3484151930515
64,2030,Medium_variant,5yearly,35,42.8576567868968
64,2030,Medium_variant,5yearly,40,38.4835151903761
64,2030,Medium_variant,5yearly,45,34.2286071029412
64,2030,Medium_variant,5yearly,50,30.1171472299887
64,2030,Medium_variant,5yearly,55,26.1390070469809
64,2030,Medium_variant,5yearly,60,22.3373739579521
64,2030,Medium_variant,5yearly,65,18.7216269128324
64,2030,Medium_variant,5yearly,70,15.3690341814226
64,2030,Medium_variant,5yearly,75,12.3369247554742
64,2030,Medium_variant,5yearly,80,9.70163706751135
64,2030,Medium_variant,5yearly,85,7.5469805329297
64,2030,Medium_variant,5yearly,90,5.81312551904902
64,2030,Medium_variant,5yearly,95,4.50516788677151
64,2035,Medium_variant,5yearly,0,75.4549135823292
64,2035,Medium_variant,5yearly,1,75.396740746476
64,2035,Medium_variant,5yearly,5,71.6235944885951
64,2035,Medium_variant,5yearly,10,66.9331332298709
64,2035,Medium_variant,5yearly,15,62.1434815096551
64,2035,Medium_variant,5yearly,20,57.3656461562521
64,2035,Medium_variant,5yearly,25,52.6513093221395
64,2035,Medium_variant,5yearly,30,48.0295719602258
64,2035,Medium_variant,5yearly,35,43.5217752386877
64,2035,Medium_variant,5yearly,40,39.1265760229446
64,2035,Medium_variant,5yearly,45,34.8444870785552
64,2035,Medium_variant,5yearly,50,30.6968571783775
64,2035,Medium_variant,5yearly,55,26.6801407313304
64,2035,Medium_variant,5yearly,60,22.8302793299081
64,2035,Medium_variant,5yearly,65,19.1602341223457
64,2035,Medium_variant,5yearly,70,15.7472235934753
64,2035,Medium_variant,5yearly,75,12.6477181588852
64,2035,Medium_variant,5yearly,80,9.94322325085518
64,2035,Medium_variant,5yearly,85,7.72015088162002
64,2035,Medium_variant,5yearly,90,5.92004510270301
64,2035,Medium_variant,5yearly,95,4.566318658131
64,2040,Medium_variant,5yearly,0,76.3746513465142
64,2040,Medium_variant,5yearly,1,76.2131723398627
64,2040,Medium_variant,5yearly,5,72.4176624750155
64,2040,Medium_variant,5yearly,10,67.7009376181503
64,2040,Medium_variant,5yearly,15,62.8957805883109
64,2040,Medium_variant,5yearly,20,58.1039316388867
64,2040,Medium_variant,5yearly,25,53.3740251274797
64,2040,Medium_variant,5yearly,30,48.7336927925892
64,2040,Medium_variant,5yearly,35,44.2031042034231
64,2040,Medium_variant,5yearly,40,39.7808907054908
64,2040,Medium_variant,5yearly,45,35.4670212766811
64,2040,Medium_variant,5yearly,50,31.2820467413569
64,2040,Medium_variant,5yearly,55,27.2238733588563
64,2040,Medium_variant,5yearly,60,23.3292861604978
64,2040,Medium_variant,5yearly,65,19.6027246557544
64,2040,Medium_variant,5yearly,70,16.1277412484384
64,2040,Medium_variant,5yearly,75,12.9619190384704
64,2040,Medium_variant,5yearly,80,10.1880757783773
64,2040,Medium_variant,5yearly,85,7.8981527323068
64,2040,Medium_variant,5yearly,90,6.03856305146591
64,2040,Medium_variant,5yearly,95,4.62678888716316
64,2045,Medium_variant,5yearly,0,77.1989237614444
64,2045,Medium_variant,5yearly,1,76.95133312638
64,2045,Medium_variant,5yearly,5,73.1369369001992
64,2045,Medium_variant,5yearly,10,68.3975701945393
64,2045,Medium_variant,5yearly,15,63.5788840150126
64,2045,Medium_variant,5yearly,20,58.7746700269636
64,2045,Medium_variant,5yearly,25,54.03087216135
64,2045,Medium_variant,5yearly,30,49.3738111450354
64,2045,Medium_variant,5yearly,35,44.822652050567
64,2045,Medium_variant,5yearly,40,40.3760678693346
64,2045,Medium_variant,5yearly,45,36.0340356510693
64,2045,Medium_variant,5yearly,50,31.8159497897502
64,2045,Medium_variant,5yearly,55,27.7204073954412
64,2045,Medium_variant,5yearly,60,23.786389758317
64,2045,Medium_variant,5yearly,65,20.0156598068123
64,2045,Medium_variant,5yearly,70,16.4819870547621
64,2045,Medium_variant,5yearly,75,13.2545727535419
64,2045,Medium_variant,5yearly,80,10.4171812212591
64,2045,Medium_variant,5yearly,85,8.06678742657428
64,2045,Medium_variant,5yearly,90,6.15486152803425
64,2045,Medium_variant,5yearly,95,4.69978128941566
64,2050,Medium_variant,5yearly,0,78.0276477479283
64,2050,Medium_variant,5yearly,1,77.6995646351475
64,2050,Medium_variant,5yearly,5,73.8672816515057
64,2050,Medium_variant,5yearly,10,69.1059137624212
64,2050,Medium_variant,5yearly,15,64.2739421554434
64,2050,Medium_variant,5yearly,20,59.4574879112436
64,2050,Medium_variant,5yearly,25,54.6997784655284
64,2050,Medium_variant,5yearly,30,50.0257802898327
64,2050,Medium_variant,5yearly,35,45.453658270105
64,2050,Medium_variant,5yearly,40,40.9822313521899
64,2050,Medium_variant,5yearly,45,36.6115823229805
64,2050,Medium_variant,5yearly,50,32.3602640631222
64,2050,Medium_variant,5yearly,55,28.2269117687306
64,2050,Medium_variant,5yearly,60,24.2500216644186
64,2050,Medium_variant,5yearly,65,20.435848383734
64,2050,Medium_variant,5yearly,70,16.8506903424476
64,2050,Medium_variant,5yearly,75,13.5585874756715
64,2050,Medium_variant,5yearly,80,10.655392118906
64,2050,Medium_variant,5yearly,85,8.23926184038049
64,2050,Medium_variant,5yearly,90,6.2739732949678
64,2050,Medium_variant,5yearly,95,4.77579575911866
64,2055,Medium_variant,5yearly,0,78.8002535966266
64,2055,Medium_variant,5yearly,1,78.4024295645377
64,2055,Medium_variant,5yearly,5,74.5544575584651
64,2055,Medium_variant,5yearly,10,69.7733658554703
64,2055,Medium_variant,5yearly,15,64.9293513880653
64,2055,Medium_variant,5yearly,20,60.1017063649971
64,2055,Medium_variant,5yearly,25,55.3311416596849
64,2055,Medium_variant,5yearly,30,50.6413396294564
64,2055,Medium_variant,5yearly,35,46.0495307451986
64,2055,Medium_variant,5yearly,40,41.5547230907825
64,2055,Medium_variant,5yearly,45,37.1571871201689
64,2055,Medium_variant,5yearly,50,32.8747220883011
64,2055,Medium_variant,5yearly,55,28.7059626795229
64,2055,Medium_variant,5yearly,60,24.6883081170528
64,2055,Medium_variant,5yearly,65,20.829190063948
64,2055,Medium_variant,5yearly,70,17.1978167665321
64,2055,Medium_variant,5yearly,75,13.849826003618
64,2055,Medium_variant,5yearly,80,10.8832215502406
64,2055,Medium_variant,5yearly,85,8.4057006332769
64,2055,Medium_variant,5yearly,90,6.38310467366311
64,2055,Medium_variant,5yearly,95,4.84491316515425
64,2060,Medium_variant,5yearly,0,79.6208998834411
64,2060,Medium_variant,5yearly,1,79.1620196267096
64,2060,Medium_variant,5yearly,5,75.2996902788846
64,2060,Medium_variant,5yearly,10,70.499322698708
64,2060,Medium_variant,5yearly,15,65.6429791424276
64,2060,Medium_variant,5yearly,20,60.8032507431668
64,2060,Medium_variant,5yearly,25,56.0182796178172
64,2060,Medium_variant,5yearly,30,51.3107289119139
64,2060,Medium_variant,5yearly,35,46.6973351865609
64,2060,Medium_variant,5yearly,40,42.1778035835443
64,2060,Medium_variant,5yearly,45,37.7529444809171
64,2060,Medium_variant,5yearly,50,33.4398645921473
64,2060,Medium_variant,5yearly,55,29.2367341325316
64,2060,Medium_variant,5yearly,60,25.1786514496121
64,2060,Medium_variant,5yearly,65,21.2728034822416
64,2060,Medium_variant,5yearly,70,17.5871285563628
64,2060,Medium_variant,5yearly,75,14.179666793227
64,2060,Medium_variant,5yearly,80,11.1429441672335
64,2060,Medium_variant,5yearly,85,8.59823322218489
64,2060,Medium_variant,5yearly,90,6.51535025053804
64,2060,Medium_variant,5yearly,95,4.92241460764154
64,2065,Medium_variant,5yearly,0,80.3323037713793
64,2065,Medium_variant,5yearly,1,79.8244370795225
64,2065,Medium_variant,5yearly,5,75.9505077588359
64,2065,Medium_variant,5yearly,10,71.1344490489915
64,2065,Medium_variant,5yearly,15,66.2679747928566
64,2065,Medium_variant,5yearly,20,61.4182253348979
64,2065,Medium_variant,5yearly,25,56.6212083689821
64,2065,Medium_variant,5yearly,30,51.8987230030894
64,2065,Medium_variant,5yearly,35,47.2670863323976
64,2065,Medium_variant,5yearly,40,42.7265741762859
64,2065,Medium_variant,5yearly,45,38.2784425106739
64,2065,Medium_variant,5yearly,50,33.9392144283783
64,2065,Medium_variant,5yearly,55,29.7066626515319
64,2065,Medium_variant,5yearly,60,25.6138898923695
64,2065,Medium_variant,5yearly,65,21.6674339553933
64,2065,Medium_variant,5yearly,70,17.9341269777822
64,2065,Medium_variant,5yearly,75,14.472539833176
64,2065,Medium_variant,5yearly,80,11.3758556639078
64,2065,Medium_variant,5yearly,85,8.7602340593097
64,2065,Medium_variant,5yearly,90,6.62916662558013
64,2065,Medium_variant,5yearly,95,4.99553477806336
64,2070,Medium_variant,5yearly,0,81.1406935807262
64,2070,Medium_variant,5yearly,1,80.5845809606566
64,2070,Medium_variant,5yearly,5,76.699152822905
64,2070,Medium_variant,5yearly,10,71.8673147507844
64,2070,Medium_variant,5yearly,15,66.9905925973757
64,2070,Medium_variant,5yearly,20,62.130669182521
64,2070,Medium_variant,5yearly,25,57.3213312794527
64,2070,Medium_variant,5yearly,30,52.5834190391727
64,2070,Medium_variant,5yearly,35,47.9327750842411
64,2070,Medium_variant,5yearly,40,43.3702742907746
64,2070,Medium_variant,5yearly,45,38.8976295052532
64,2070,Medium_variant,5yearly,50,34.5307234545013
64,2070,Medium_variant,5yearly,55,30.2668527115488
64,2070,Medium_variant,5yearly,60,26.1368816582808
64,2070,Medium_variant,5yearly,65,22.1464617813069
64,2070,Medium_variant,5yearly,70,18.3603455368535
64,2070,Medium_variant,5yearly,75,14.8378233662364
64,2070,Medium_variant,5yearly,80,11.6733966669349
64,2070,Medium_variant,5yearly,85,8.97633206379443
64,2070,Medium_variant,5yearly,90,6.75891361456258
64,2070,Medium_variant,5yearly,95,5.07847531040134
64,2075,Medium_variant,5yearly,0,81.8813182225722
64,2075,Medium_variant,5yearly,1,81.2844764696858
64,2075,Medium_variant,5yearly,5,77.3892676725938
64,2075,Medium_variant,5yearly,10,72.5439322046788
64,2075,Medium_variant,5yearly,15,67.6583520146697
64,2075,Medium_variant,5yearly,20,62.7895378113068
64,2075,Medium_variant,5yearly,25,57.9693479333562
64,2075,Medium_variant,5yearly,30,53.2177821515202
64,2075,Medium_variant,5yearly,35,48.5502524994089
64,2075,Medium_variant,5yearly,40,43.9681545390235
64,2075,Medium_variant,5yearly,45,39.4735917252794
64,2075,Medium_variant,5yearly,50,35.0818568107606
64,2075,Medium_variant,5yearly,55,30.7898253673607
