country,variant,year,medianageofpopulation
480,low_variant,2055,53.0387663968741
480,medium_variant,2055,48.1935164085332
480,no_change,2055,46.3574538258575
480,zero_migration,2055,48.1935164085332
480,constant_fertility,2060,49.4587647766273
480,constant_mortality,2060,45.9115774065523
480,high_variant,2060,41.3410185691226
480,instant_replacement,2060,40.3810034880601
480,low_variant,2060,55.1998563906175
480,medium_variant,2060,48.8269631280983
480,no_change,2060,46.5539408755489
480,zero_migration,2060,48.8269631280983
480,constant_fertility,2065,50.0035645328977
480,constant_mortality,2065,45.5853223999502
480,high_variant,2065,41.2580327407477
480,instant_replacement,2065,41.0005477356814
480,low_variant,2065,56.968399978716
480,medium_variant,2065,49.0305784875416
480,no_change,2065,46.7142835796363
480,zero_migration,2065,49.0305784875416
480,constant_fertility,2070,50.7188294236219
480,constant_mortality,2070,45.2987285471805
480,high_variant,2070,41.4630244067034
480,instant_replacement,2070,41.5694020614157
480,low_variant,2070,58.5375405997432
480,medium_variant,2070,49.1969804591274
480,no_change,2070,47.003286547768
480,zero_migration,2070,49.1969804591274
480,constant_fertility,2075,51.49362110382
480,constant_mortality,2075,45.1066309380351
480,high_variant,2075,41.5865345213146
480,instant_replacement,2075,41.9455006693591
480,low_variant,2075,59.8407068894621
480,medium_variant,2075,49.4072497420021
480,no_change,2075,47.2987866452081
480,zero_migration,2075,49.4072497420021
480,constant_fertility,2080,52.2193893106497
480,constant_mortality,2080,44.8454180915514
480,high_variant,2080,41.4063481893121
480,instant_replacement,2080,42.0315821170469
480,low_variant,2080,60.3955085587651
480,medium_variant,2080,49.6414323783093
480,no_change,2080,47.4686158477142
480,zero_migration,2080,49.6414323783093
480,constant_fertility,2085,52.8126747130595
480,constant_mortality,2085,44.3753716643128
480,high_variant,2085,40.9481551119299
480,instant_replacement,2085,41.9499721639837
480,low_variant,2085,60.4749923255712
480,medium_variant,2085,49.7474692271474
480,no_change,2085,47.4487906167574
480,zero_migration,2085,49.7474692271474
480,constant_fertility,2090,53.2133266497189
480,constant_mortality,2090,43.7552467165709
480,high_variant,2090,40.5256169183995
480,instant_replacement,2090,42.0277553673076
480,low_variant,2090,60.2536909212923
480,medium_variant,2090,49.5992414324911
480,no_change,2090,47.3121114898737
480,zero_migration,2090,49.5992414324911
480,constant_fertility,2095,53.4778622454827
480,constant_mortality,2095,43.2163722626306
480,high_variant,2095,40.4204112631325
480,instant_replacement,2095,42.4033728545135
480,low_variant,2095,60.1357571878692
480,medium_variant,2095,49.2733509332937
480,no_change,2095,47.2186588003107
480,zero_migration,2095,49.2733509332937
480,constant_fertility,2100,53.7652041486672
480,constant_mortality,2100,42.8889603960396
480,high_variant,2100,40.5844943297599
480,instant_replacement,2100,42.953084246568
480,low_variant,2100,60.0787126230503
480,medium_variant,2100,49.0245218566415
480,no_change,2100,47.2415435139573
480,zero_migration,2100,49.0245218566415
