country,variant,year,medianageofpopulation
428,highvariant,2040,44.3740415854451
428,instantreplacement,2040,44.1378492527615
428,lowvariant,2040,49.286715950571
428,mediumvariant,2040,46.9486119018117
428,nochange,2040,47.107306749455
428,zeromigration,2040,46.9257169133016
428,constantfertility,2045,48.4681401674193
428,constantmortality,2045,44.4664238561348
428,highvariant,2045,42.1254221071589
428,instantreplacement,2045,42.0569844664566
428,lowvariant,2045,50.5288820275312
428,mediumvariant,2045,46.2678576144076
428,nochange,2045,46.5977060094766
428,zeromigration,2045,46.2306958067277
428,constantfertility,2050,47.7486922953928
428,constantmortality,2050,43.5759094773254
428,highvariant,2050,41.0305759384432
428,instantreplacement,2050,41.0630466015486
428,lowvariant,2050,50.0958344585471
428,mediumvariant,2050,45.3054261175449
428,nochange,2050,45.7798028867997
428,zeromigration,2050,45.2755858440937
428,constantfertility,2055,48.0823400097704
428,constantmortality,2055,43.3137356461176
428,highvariant,2055,39.6980839292943
428,instantreplacement,2055,39.8818331038453
428,lowvariant,2055,50.4281426656565
428,mediumvariant,2055,45.4684171958964
428,nochange,2055,46.1252487773655
428,zeromigration,2055,45.4431421835116
428,constantfertility,2060,48.9030180931887
428,constantmortality,2060,42.9246827561033
428,highvariant,2060,39.3688699173452
428,instantreplacement,2060,40.4712284085652
428,lowvariant,2060,51.6363143172837
428,mediumvariant,2060,45.3596679987704
428,nochange,2060,46.4253000631712
428,zeromigration,2060,45.3315659301575
428,constantfertility,2065,49.5133927040344
428,constantmortality,2065,42.7539716543956
428,highvariant,2065,39.256841861542
428,instantreplacement,2065,40.9341185993014
428,lowvariant,2065,52.8354795836312
428,mediumvariant,2065,45.5323085605972
428,nochange,2065,46.6754355955597
428,zeromigration,2065,45.5041180653584
428,constantfertility,2070,50.1234904784022
428,constantmortality,2070,42.367131560924
428,highvariant,2070,38.9175346879077
428,instantreplacement,2070,41.0060478226873
428,lowvariant,2070,53.7987536609597
428,mediumvariant,2070,45.6526074217662
428,nochange,2070,46.7073348145797
428,zeromigration,2070,45.6230162253346
428,constantfertility,2075,50.4227043756394
428,constantmortality,2075,41.6615562280981
428,highvariant,2075,38.3292126007156
428,instantreplacement,2075,40.6440569893485
428,lowvariant,2075,54.3719137661086
428,mediumvariant,2075,45.4263411464718
428,nochange,2075,46.4195347119646
428,zeromigration,2075,45.39602299075
428,constantfertility,2080,50.4950630433531
428,constantmortality,2080,41.0891715984096
428,highvariant,2080,37.9145138454749
428,instantreplacement,2080,40.2733053469758
428,lowvariant,2080,54.4870834893298
428,mediumvariant,2080,44.9939810450689
428,nochange,2080,46.122052435619
428,zeromigration,2080,44.9669556070917
428,constantfertility,2085,50.6718916966422
428,constantmortality,2085,40.8961864134555
428,highvariant,2085,37.827564492313
428,instantreplacement,2085,40.3167011125705
428,lowvariant,2085,54.1877312249995
428,mediumvariant,2085,44.8629881281266
428,nochange,2085,46.1186857573948
428,zeromigration,2085,44.8395622624692
428,constantfertility,2090,51.1296959941689
428,constantmortality,2090,40.9190022095592
428,highvariant,2090,38.0362689109308
428,instantreplacement,2090,40.8176468998081
428,lowvariant,2090,54.1219209311808
428,mediumvariant,2090,45.1003946873825
428,nochange,2090,46.317501942502
428,zeromigration,2090,45.077734574594
428,constantfertility,2095,51.7224628761083
428,constantmortality,2095,40.9490669827781
428,highvariant,2095,38.3825948604614
428,instantreplacement,2095,41.5146614255119
428,lowvariant,2095,54.4289479566367
428,mediumvariant,2095,45.4929462457445
428,nochange,2095,46.4808966659764
428,zeromigration,2095,45.4699837581209
428,constantfertility,2100,52.2432300460158
428,constantmortality,2100,40.8587567861778
428,highvariant,2100,38.6637454302914
428,instantreplacement,2100,42.1133959239753
428,lowvariant,2100,54.8961458458338
428,mediumvariant,2100,45.8283297824263
428,nochange,2100,46.4837669036142
428,zeromigration,2100,45.8045537995404
