country,variant,year,medianageofpopulation
72,Instant_replacement,2050,34.7066545318516
72,Low_variant,2050,37.213888644627
72,Medium_variant,2050,33.5656390351884
72,No_change,2050,28.0494508297929
72,Zero_migration,2050,33.502846374308
72,Constant_fertility,2055,29.1773515552271
72,Constant_mortality,2055,33.772665489463
72,High_variant,2055,31.1703271425285
72,Instant_replacement,2055,35.4035027472527
72,Low_variant,2055,39.4273282570496
72,Medium_variant,2055,35.0063037773148
72,No_change,2055,28.1968886816661
72,Zero_migration,2055,34.9706871063769
72,Constant_fertility,2060,29.413827502238
72,Constant_mortality,2060,34.671077079342
72,High_variant,2060,32.0246182611406
72,Instant_replacement,2060,36.0530576299532
72,Low_variant,2060,41.413767154737
72,Medium_variant,2060,36.2937483224218
72,No_change,2060,28.1868822501192
72,Zero_migration,2060,36.274813231527
72,Constant_fertility,2065,29.5493661894875
72,Constant_mortality,2065,35.3648848852258
72,High_variant,2065,32.7353230406136
72,Instant_replacement,2065,36.593602101139
72,Low_variant,2065,43.1675627031236
72,Medium_variant,2065,37.4099341819038
72,No_change,2065,28.1128279620068
72,Zero_migration,2065,37.4001905790967
72,Constant_fertility,2070,29.662318750858
72,Constant_mortality,2070,35.9447414364497
72,High_variant,2070,33.3247708503784
72,Instant_replacement,2070,37.084358431652
72,Low_variant,2070,44.6780891855645
72,Medium_variant,2070,38.3740843856016
72,No_change,2070,28.0573311713574
72,Zero_migration,2070,38.368888190116
72,Constant_fertility,2075,29.794304117329
72,Constant_mortality,2075,36.4863424354757
72,High_variant,2075,33.8654116532274
72,Instant_replacement,2075,37.5640378730073
72,Low_variant,2075,45.8744238977286
72,Medium_variant,2075,39.2384339279477
72,No_change,2075,28.044524628614
72,Zero_migration,2075,39.2400928845774
72,Constant_fertility,2080,29.9513000570274
72,Constant_mortality,2080,37.0053931152655
72,High_variant,2080,34.410013990002
72,Instant_replacement,2080,38.017103406281
72,Low_variant,2080,47.0078664265457
72,Medium_variant,2080,40.0730195355186
72,No_change,2080,28.0573787724565
72,Zero_migration,2080,40.0916431879836
72,Constant_fertility,2085,30.1244503204668
72,Constant_mortality,2085,37.4744213030631
72,High_variant,2085,34.9689426123899
72,Instant_replacement,2085,38.403336918292
72,Low_variant,2085,48.1152058558388
72,Medium_variant,2085,40.8972312915225
72,No_change,2085,28.0687792414152
72,Zero_migration,2085,40.9416157012708
72,Constant_fertility,2090,30.2919418158713
72,Constant_mortality,2090,37.8439606303247
72,High_variant,2090,35.5191850167474
72,Instant_replacement,2090,38.7080320463578
72,Low_variant,2090,49.1856581975721
72,Medium_variant,2090,41.6634025343093
72,No_change,2090,28.0639123731149
72,Zero_migration,2090,41.7330430543553
72,Constant_fertility,2095,30.4432395492173
72,Constant_mortality,2095,38.0834237603426
72,High_variant,2095,35.9937065420777
72,Instant_replacement,2095,38.9484279260405
72,Low_variant,2095,50.1651282786298
72,Medium_variant,2095,42.3320941837812
72,No_change,2095,28.0454443948191
72,Zero_migration,2095,42.4196403349705
72,Constant_fertility,2100,30.5795302537912
72,Constant_mortality,2100,38.2037983124182
72,High_variant,2100,36.3656143552137
72,Instant_replacement,2100,39.1789242253809
72,Low_variant,2100,50.9416805763519
72,Medium_variant,2100,42.8694792324802
72,No_change,2100,28.0252030758313
72,Zero_migration,2100,42.9628431626244
