country,variant,year,medianageofpopulation
360,no change,2080,32.1861915993825
360,zero-migration,2080,41.1845464186298
360,constant-fertility,2085,33.9426932585887
360,constant-mortality,2085,39.3759363734795
360,high variant,2085,35.432436104065
360,instant-replacement,2085,39.3126451756929
360,low variant,2085,49.9892059028222
360,medium variant,2085,41.9357203625143
360,no change,2085,32.1879596628146
360,zero-migration,2085,41.7879712813409
360,constant-fertility,2090,34.1250313087778
360,constant-mortality,2090,39.5827821884172
360,high variant,2090,35.8502573635919
360,instant-replacement,2090,39.5816622016709
360,low variant,2090,50.8166496608967
360,medium variant,2090,42.4915004094972
360,no change,2090,32.1835919690337
360,zero-migration,2090,42.3351060932271
360,constant-fertility,2095,34.3216053369937
360,constant-mortality,2095,39.6999672530651
360,high variant,2095,36.2540137974768
360,instant-replacement,2095,39.8309562582644
360,low variant,2095,51.559148065761
360,medium variant,2095,42.9932792358342
360,no change,2095,32.175888265366
360,zero-migration,2095,42.8323507533648
360,constant-fertility,2100,34.5433109757911
360,constant-mortality,2100,39.7432651460231
360,high variant,2100,36.6370468339261
360,instant-replacement,2100,40.1307607825989
360,low variant,2100,52.2189396982443
360,medium variant,2100,43.4554502951354
360,no change,2100,32.1689368037595
360,zero-migration,2100,43.2954911651639
