country,variant,year,medianageofpopulation
512,constantfertility,2085,34.135366849844
512,constantmortality,2085,42.7082512315271
512,highvariant,2085,40.6953317543829
512,instantreplacement,2085,43.2895565862013
512,lowvariant,2085,57.3261308030599
512,mediumvariant,2085,47.966678863201
512,nochange,2085,31.3914279247186
512,zeromigration,2085,49.3228733128846
512,constantfertility,2090,34.2005791500165
512,constantmortality,2090,42.8562403561762
512,highvariant,2090,41.0512278510815
512,instantreplacement,2090,43.6078806398443
512,lowvariant,2090,57.635890951785
512,mediumvariant,2090,48.2005244057025
512,nochange,2090,31.2826807757507
512,zeromigration,2090,48.9698544553662
512,constantfertility,2095,34.2071753443002
512,constantmortality,2095,43.0729775382813
512,highvariant,2095,41.5046915396274
512,instantreplacement,2095,43.9629946053517
512,lowvariant,2095,57.833127553492
512,mediumvariant,2095,48.7274614160993
512,nochange,2095,31.1095997046155
512,zeromigration,2095,49.5543980507701
512,constantfertility,2100,34.1666800602174
512,constantmortality,2100,43.1151956364948
512,highvariant,2100,41.7953681335994
512,instantreplacement,2100,44.1673367365832
512,lowvariant,2100,58.1682819549029
512,mediumvariant,2100,49.316496257882
512,nochange,2100,30.9564305315693
512,zeromigration,2100,50.4900797001115
