country,variant,year,medianageofpopulation
512,instant-replacement,2085,43.2895565862013
512,low variant,2085,57.3261308030599
512,medium variant,2085,47.966678863201
512,no change,2085,31.3914279247186
512,zero-migration,2085,49.3228733128846
512,constant-fertility,2090,34.2005791500165
512,constant-mortality,2090,42.8562403561762
512,high variant,2090,41.0512278510815
512,instant-replacement,2090,43.6078806398443
512,low variant,2090,57.635890951785
512,medium variant,2090,48.2005244057025
512,no change,2090,31.2826807757507
512,zero-migration,2090,48.9698544553662
512,constant-fertility,2095,34.2071753443002
512,constant-mortality,2095,43.0729775382813
512,high variant,2095,41.5046915396274
512,instant-replacement,2095,43.9629946053517
512,low variant,2095,57.833127553492
512,medium variant,2095,48.7274614160993
512,no change,2095,31.1095997046155
512,zero-migration,2095,49.5543980507701
512,constant-fertility,2100,34.1666800602174
512,constant-mortality,2100,43.1151956364948
512,high variant,2100,41.7953681335994
512,instant-replacement,2100,44.1673367365832
512,low variant,2100,58.1682819549029
512,medium variant,2100,49.316496257882
512,no change,2100,30.9564305315693
512,zero-migration,2100,50.4900797001115
