country,variant,year,medianageofpopulation
204,lowvariant,2040,24.815194051457
204,mediumvariant,2040,23.0669188994268
204,nochange,2040,19.7192199008898
204,zeromigration,2040,23.0954444063632
204,constantfertility,2045,19.608969847421
204,constantmortality,2045,24.3312479638098
204,highvariant,2045,22.316807862331
204,instantreplacement,2045,31.6448144287479
204,lowvariant,2045,26.2124507211642
204,mediumvariant,2045,24.0805858158034
204,nochange,2045,19.8762595036618
204,zeromigration,2045,24.1108977378089
204,constantfertility,2050,19.6853018397913
204,constantmortality,2050,25.4289959446231
204,highvariant,2050,23.1466704831009
204,instantreplacement,2050,33.0814747118242
204,lowvariant,2050,27.6115345508851
204,mediumvariant,2050,25.1153429333802
204,nochange,2050,20.0012825366092
204,zeromigration,2050,25.1500484699259
204,constantfertility,2055,19.6874495075852
204,constantmortality,2055,26.5685177872536
204,highvariant,2055,23.9476868966691
204,instantreplacement,2055,33.3593996197336
204,lowvariant,2055,29.003457581477
204,mediumvariant,2055,26.2195427770451
204,nochange,2055,20.0650790444612
204,zeromigration,2055,26.2536250286828
204,constantfertility,2060,19.6382291987987
204,constantmortality,2060,27.6840890391011
204,highvariant,2060,24.6919070905211
204,instantreplacement,2060,33.8616809157437
204,lowvariant,2060,30.3838275754863
204,mediumvariant,2060,27.2981409986574
204,nochange,2060,20.070380097218
204,zeromigration,2060,27.3300274675367
204,constantfertility,2065,19.5865069289275
204,constantmortality,2065,28.769258592999
204,highvariant,2065,25.4348650914349
204,instantreplacement,2065,34.5313112688069
204,lowvariant,2065,31.8169647735966
204,mediumvariant,2065,28.3475518622043
204,nochange,2065,20.0651513686239
204,zeromigration,2065,28.3762454394033
204,constantfertility,2070,19.5540730247906
204,constantmortality,2070,29.820165250275
204,highvariant,2070,26.1982055622082
204,instantreplacement,2070,35.3812191317609
204,lowvariant,2070,33.2303691145451
204,mediumvariant,2070,29.371195701463
204,nochange,2070,20.0747829508992
204,zeromigration,2070,29.395985933187
204,constantfertility,2075,19.5325952807424
204,constantmortality,2075,30.8553748624288
204,highvariant,2075,26.9610896680465
204,instantreplacement,2075,36.1875991651492
204,lowvariant,2075,34.6246831022209
204,mediumvariant,2075,30.3800835136822
204,nochange,2075,20.093398625964
204,zeromigration,2075,30.4013126023922
204,constantfertility,2080,19.5091831757192
204,constantmortality,2080,31.8430487111286
204,highvariant,2080,27.7155118887724
204,instantreplacement,2080,36.6848465243975
204,lowvariant,2080,35.9868117965927
204,mediumvariant,2080,31.3823671176768
204,nochange,2080,20.1056936913369
204,zeromigration,2080,31.398876035721
204,constantfertility,2085,19.480774303076
204,constantmortality,2085,32.7776835716236
204,highvariant,2085,28.4518012810743
204,instantreplacement,2085,36.7416838538341
204,lowvariant,2085,37.2766298556376
204,mediumvariant,2085,32.3486420183399
204,nochange,2085,20.1069857232569
204,zeromigration,2085,32.3611182523544
204,constantfertility,2090,19.4560672857537
204,constantmortality,2090,33.6682621071275
204,highvariant,2090,29.1703355327326
204,instantreplacement,2090,36.5721351127099
204,lowvariant,2090,38.5071487034413
204,mediumvariant,2090,33.2923141448965
204,nochange,2090,20.1035212977367
204,zeromigration,2090,33.3016069339038
204,constantfertility,2095,19.4412872701001
204,constantmortality,2095,34.5136059675433
204,highvariant,2095,29.8556016672056
204,instantreplacement,2095,36.5669689211117
204,lowvariant,2095,39.6842734279857
204,mediumvariant,2095,34.2097590766706
204,nochange,2095,20.1024065354401
204,zeromigration,2095,34.2166739623416
204,constantfertility,2100,19.4419507636825
204,constantmortality,2100,35.3187772238022
204,highvariant,2100,30.543848588699
204,instantreplacement,2100,36.8614448274084
204,lowvariant,2100,40.8548651941311
204,mediumvariant,2100,35.1230718051989
204,nochange,2100,20.1049491658142
204,zeromigration,2100,35.1280812137223
