country,variant,year,medianageofpopulation
204,low_variant,2040,24.815194051457
204,medium_variant,2040,23.0669188994268
204,no_change,2040,19.7192199008898
204,zero_migration,2040,23.0954444063632
204,constant_fertility,2045,19.608969847421
204,constant_mortality,2045,24.3312479638098
204,high_variant,2045,22.316807862331
204,instant_replacement,2045,31.6448144287479
204,low_variant,2045,26.2124507211642
204,medium_variant,2045,24.0805858158034
204,no_change,2045,19.8762595036618
204,zero_migration,2045,24.1108977378089
204,constant_fertility,2050,19.6853018397913
204,constant_mortality,2050,25.4289959446231
204,high_variant,2050,23.1466704831009
204,instant_replacement,2050,33.0814747118242
204,low_variant,2050,27.6115345508851
204,medium_variant,2050,25.1153429333802
204,no_change,2050,20.0012825366092
204,zero_migration,2050,25.1500484699259
204,constant_fertility,2055,19.6874495075852
204,constant_mortality,2055,26.5685177872536
204,high_variant,2055,23.9476868966691
204,instant_replacement,2055,33.3593996197336
204,low_variant,2055,29.003457581477
204,medium_variant,2055,26.2195427770451
204,no_change,2055,20.0650790444612
204,zero_migration,2055,26.2536250286828
204,constant_fertility,2060,19.6382291987987
204,constant_mortality,2060,27.6840890391011
204,high_variant,2060,24.6919070905211
204,instant_replacement,2060,33.8616809157437
204,low_variant,2060,30.3838275754863
204,medium_variant,2060,27.2981409986574
204,no_change,2060,20.070380097218
204,zero_migration,2060,27.3300274675367
204,constant_fertility,2065,19.5865069289275
204,constant_mortality,2065,28.769258592999
204,high_variant,2065,25.4348650914349
204,instant_replacement,2065,34.5313112688069
204,low_variant,2065,31.8169647735966
204,medium_variant,2065,28.3475518622043
204,no_change,2065,20.0651513686239
204,zero_migration,2065,28.3762454394033
204,constant_fertility,2070,19.5540730247906
204,constant_mortality,2070,29.820165250275
204,high_variant,2070,26.1982055622082
204,instant_replacement,2070,35.3812191317609
204,low_variant,2070,33.2303691145451
204,medium_variant,2070,29.371195701463
204,no_change,2070,20.0747829508992
204,zero_migration,2070,29.395985933187
204,constant_fertility,2075,19.5325952807424
204,constant_mortality,2075,30.8553748624288
204,high_variant,2075,26.9610896680465
204,instant_replacement,2075,36.1875991651492
204,low_variant,2075,34.6246831022209
204,medium_variant,2075,30.3800835136822
204,no_change,2075,20.093398625964
204,zero_migration,2075,30.4013126023922
204,constant_fertility,2080,19.5091831757192
204,constant_mortality,2080,31.8430487111286
204,high_variant,2080,27.7155118887724
204,instant_replacement,2080,36.6848465243975
204,low_variant,2080,35.9868117965927
204,medium_variant,2080,31.3823671176768
204,no_change,2080,20.1056936913369
204,zero_migration,2080,31.398876035721
204,constant_fertility,2085,19.480774303076
204,constant_mortality,2085,32.7776835716236
204,high_variant,2085,28.4518012810743
204,instant_replacement,2085,36.7416838538341
204,low_variant,2085,37.2766298556376
204,medium_variant,2085,32.3486420183399
204,no_change,2085,20.1069857232569
204,zero_migration,2085,32.3611182523544
204,constant_fertility,2090,19.4560672857537
204,constant_mortality,2090,33.6682621071275
204,high_variant,2090,29.1703355327326
204,instant_replacement,2090,36.5721351127099
204,low_variant,2090,38.5071487034413
204,medium_variant,2090,33.2923141448965
204,no_change,2090,20.1035212977367
204,zero_migration,2090,33.3016069339038
204,constant_fertility,2095,19.4412872701001
204,constant_mortality,2095,34.5136059675433
204,high_variant,2095,29.8556016672056
204,instant_replacement,2095,36.5669689211117
204,low_variant,2095,39.6842734279857
204,medium_variant,2095,34.2097590766706
204,no_change,2095,20.1024065354401
204,zero_migration,2095,34.2166739623416
204,constant_fertility,2100,19.4419507636825
204,constant_mortality,2100,35.3187772238022
204,high_variant,2100,30.543848588699
204,instant_replacement,2100,36.8614448274084
204,low_variant,2100,40.8548651941311
204,medium_variant,2100,35.1230718051989
204,no_change,2100,20.1049491658142
204,zero_migration,2100,35.1280812137223
