country,variant,year,medianageofpopulation
531,zero-migration,2045,42.6061915046796
531,constant-fertility,2050,41.6849137131193
531,constant-mortality,2050,41.2078202838613
531,high variant,2050,38.5614571979542
531,instant-replacement,2050,41.8472814993505
531,low variant,2050,47.0281370150297
531,medium variant,2050,42.9082390053813
531,no change,2050,39.9802765524262
531,zero-migration,2050,42.5944687842278
531,constant-fertility,2055,41.605235042735
531,constant-mortality,2055,41.2280921382073
531,high variant,2055,38.1590129715223
531,instant-replacement,2055,41.7749424720579
531,low variant,2055,47.896050943742
531,medium variant,2055,42.9939184746877
531,no change,2055,39.8353158326497
531,zero-migration,2055,42.745178796395
531,constant-fertility,2060,41.8231605682991
531,constant-mortality,2060,41.505801036781
531,high variant,2060,38.1940549635446
531,instant-replacement,2060,41.9980833732631
531,low variant,2060,48.9135475996745
531,medium variant,2060,43.4739158523783
531,no change,2060,39.8794790908356
531,zero-migration,2060,43.2672729069882
531,constant-fertility,2065,42.1671875
531,constant-mortality,2065,41.8682563215551
531,high variant,2065,38.4369623563416
531,instant-replacement,2065,42.3592267273155
531,low variant,2065,50.3634593542106
531,medium variant,2065,44.0811638591118
531,no change,2065,40.0093819865858
531,zero-migration,2065,43.8587011412989
531,constant-fertility,2070,42.5195020092979
531,constant-mortality,2070,42.1806130203496
531,high variant,2070,38.6788234472158
531,instant-replacement,2070,42.7529044495377
531,low variant,2070,51.6067316209035
531,medium variant,2070,44.7368421052632
531,no change,2070,40.0561434687778
531,zero-migration,2070,44.496879875195
531,constant-fertility,2075,42.7842172118133
531,constant-mortality,2075,42.3434658352819
531,high variant,2075,38.7638573297528
531,instant-replacement,2075,43.0588188284184
531,low variant,2075,52.6982578065499
531,medium variant,2075,45.2886421164367
531,no change,2075,39.9797926192032
531,zero-migration,2075,45.0965855695938
531,constant-fertility,2080,42.9564364207221
531,constant-mortality,2080,42.3766806355858
531,high variant,2080,38.774416622968
531,instant-replacement,2080,43.2452935102073
531,low variant,2080,53.5609103078983
531,medium variant,2080,45.6790458684936
531,no change,2080,39.8635819704826
531,zero-migration,2080,45.5992178292082
531,constant-fertility,2085,43.1085740556279
531,constant-mortality,2085,42.3940677966102
531,high variant,2085,38.8552729068906
531,instant-replacement,2085,43.3880915438324
531,low variant,2085,54.1783588435374
531,medium variant,2085,45.9775937447453
531,no change,2085,39.7993754879001
531,zero-migration,2085,46.0418248887925
531,constant-fertility,2090,43.300936329588
531,constant-mortality,2090,42.471905292957
531,high variant,2090,39.0636820330969
531,instant-replacement,2090,43.5798335225123
531,low variant,2090,54.7071015599433
531,medium variant,2090,46.2864804190571
531,no change,2090,39.8059228330627
531,zero-migration,2090,46.4863986127669
531,constant-fertility,2095,43.5526218338024
531,constant-mortality,2095,42.591089621827
531,high variant,2095,39.3703371696258
531,instant-replacement,2095,43.8555995813397
531,low variant,2095,55.2221677025406
531,medium variant,2095,46.6644709757102
531,no change,2095,39.8314411492122
531,zero-migration,2095,46.9551247140834
531,constant-fertility,2100,43.8224102260972
531,constant-mortality,2100,42.6814427554697
531,high variant,2100,39.6857134690144
531,instant-replacement,2100,44.1677872404004
531,low variant,2100,55.7474255652563
531,medium variant,2100,47.0774764345957
531,no change,2100,39.8229030017748
531,zero-migration,2100,47.4077153308946
