country,variant,year,medianageofpopulation
780,lowvariant,2065,51.8388352791908
780,mediumvariant,2065,44.6967078246201
780,nochange,2065,41.9604483017653
780,zeromigration,2065,44.0388021409874
780,constantfertility,2070,43.3581043185642
780,constantmortality,2070,42.9192013904771
780,highvariant,2070,37.6793067368705
780,instantreplacement,2070,39.0058583296489
780,lowvariant,2070,53.2308897526289
780,mediumvariant,2070,44.6797947733648
780,nochange,2070,41.7358727737525
780,zeromigration,2070,44.0318460373201
780,constantfertility,2075,43.3836355132473
780,constantmortality,2075,42.4863821358382
780,highvariant,2075,37.4359459489103
780,instantreplacement,2075,38.8794353149031
780,lowvariant,2075,54.0137393312012
780,mediumvariant,2075,44.4615120889604
780,nochange,2075,41.5689347422533
780,zeromigration,2075,43.8817864736045
780,constantfertility,2080,43.594454990646
780,constantmortality,2080,42.2671806235189
780,highvariant,2080,37.3740387589458
780,instantreplacement,2080,38.9689472991933
780,lowvariant,2080,54.1537554546657
780,mediumvariant,2080,44.4166789504717
780,nochange,2080,41.5913138392601
780,zeromigration,2080,43.8835613607242
780,constantfertility,2085,43.9816780051726
780,constantmortality,2085,42.2595755653139
780,highvariant,2085,37.4735767035039
780,instantreplacement,2085,39.2965907741469
780,lowvariant,2085,54.0308156628653
780,mediumvariant,2085,44.65022841922
780,nochange,2085,41.7136876458253
780,zeromigration,2085,44.1093120222377
780,constantfertility,2090,44.4129434520757
780,constantmortality,2090,42.2879125743987
780,highvariant,2090,37.642077697602
780,instantreplacement,2090,39.761066783255
780,lowvariant,2090,54.2105556546557
780,mediumvariant,2090,45.0232462070001
780,nochange,2090,41.7953943188334
780,zeromigration,2090,44.4384089272858
780,constantfertility,2095,44.7724248172056
780,constantmortality,2095,42.1893631198709
780,highvariant,2095,37.793647321103
780,instantreplacement,2095,40.2060892503847
780,lowvariant,2095,54.6472123396686
780,mediumvariant,2095,45.3289206021344
780,nochange,2095,41.7723281914287
780,zeromigration,2095,44.7186094750708
780,constantfertility,2100,45.0343020118708
780,constantmortality,2100,41.9171916352928
780,highvariant,2100,37.8878280388526
780,instantreplacement,2100,40.4884946614775
780,lowvariant,2100,55.151397515528
780,mediumvariant,2100,45.4577950114584
780,nochange,2100,41.6903200175815
780,zeromigration,2100,44.8527501425765
