country,variant,year,medianageofpopulation
702,constantmortality,2055,51.2847531656107
702,highvariant,2055,49.3420555475381
702,instantreplacement,2055,45.4098500452619
702,lowvariant,2055,57.9005380186442
702,mediumvariant,2055,53.9406518246833
702,nochange,2055,52.2167598640722
702,zeromigration,2055,56.4812184684101
702,constantfertility,2060,55.7452983196785
702,constantmortality,2060,51.347176480664
702,highvariant,2060,48.7392805584883
702,instantreplacement,2060,44.315108042784
702,lowvariant,2060,59.434313620264
702,mediumvariant,2060,54.592797936486
702,nochange,2060,52.5649919417
702,zeromigration,2060,57.4776540566108
702,constantfertility,2065,56.4390465205496
702,constantmortality,2065,51.2768024425786
702,highvariant,2065,48.1543156443023
702,instantreplacement,2065,44.8166892808684
702,lowvariant,2065,60.7703823396621
702,mediumvariant,2065,55.0036154886778
702,nochange,2065,52.7861662832345
702,zeromigration,2065,58.1585140888627
702,constantfertility,2070,57.075503864713
702,constantmortality,2070,51.1416808819551
702,highvariant,2070,48.0398799593651
702,instantreplacement,2070,45.2157252215716
702,lowvariant,2070,61.9713894095713
702,mediumvariant,2070,55.3302572931711
702,nochange,2070,52.9551795398083
702,zeromigration,2070,58.6249056431137
702,constantfertility,2075,57.6455947555967
702,constantmortality,2075,50.9908698040859
702,highvariant,2075,48.1557200654214
702,instantreplacement,2075,45.4766413821739
702,lowvariant,2075,63.133922602593
702,mediumvariant,2075,55.5843507095295
702,nochange,2075,53.054448454646
702,zeromigration,2075,58.9777887049863
702,constantfertility,2080,58.1635585625065
702,constantmortality,2080,50.8873282209825
702,highvariant,2080,48.3153317558816
702,instantreplacement,2080,45.490568979941
702,lowvariant,2080,64.2151719601004
702,mediumvariant,2080,55.8252932325872
702,nochange,2080,53.1500616741146
702,zeromigration,2080,59.1642566014829
702,constantfertility,2085,58.6804249840892
702,constantmortality,2085,50.7921445780269
702,highvariant,2085,48.3099072978686
702,instantreplacement,2085,45.2615727478101
702,lowvariant,2085,64.8465759150006
702,mediumvariant,2085,56.1068721985289
702,nochange,2085,53.2686474324625
702,zeromigration,2085,59.4186250635794
702,constantfertility,2090,59.2266860507422
702,constantmortality,2090,50.6645249347731
702,highvariant,2090,48.1622484781978
702,instantreplacement,2090,45.1128060094954
702,lowvariant,2090,65.1205142636774
702,mediumvariant,2090,56.3902984537936
702,nochange,2090,53.3691098352916
702,zeromigration,2090,59.7363062756615
702,constantfertility,2095,59.7442548913217
702,constantmortality,2095,50.5098791757797
702,highvariant,2095,48.0278458067378
702,instantreplacement,2095,45.3718570863807
702,lowvariant,2095,65.1870941130381
702,mediumvariant,2095,56.6223958645311
702,nochange,2095,53.437760749847
702,zeromigration,2095,59.9892986883768
702,constantfertility,2100,60.220891188813
702,constantmortality,2100,50.3715126162461
702,highvariant,2100,48.0851804342714
702,instantreplacement,2100,45.9136458321646
702,lowvariant,2100,65.3468466026785
702,mediumvariant,2100,56.8278583312044
702,nochange,2100,53.4994919664917
702,zeromigration,2100,60.1382079436934
