country,variant,year,medianageofpopulation
332,Zero_migration,2040,30.3680148423006
332,Constant_fertility,2045,26.921296140005
332,Constant_mortality,2045,31.7399693069666
332,High_variant,2045,28.5109530297391
332,Instant_replacement,2045,33.0974256148654
332,Low_variant,2045,34.8765177670882
332,Medium_variant,2045,31.6331780006207
332,No_change,2045,27.1095324354858
332,Zero_migration,2045,31.8269218235239
332,Constant_fertility,2050,27.3087655022433
332,Constant_mortality,2050,33.200393069426
332,High_variant,2050,29.4582608576444
332,Instant_replacement,2050,34.539708592316
332,Low_variant,2050,37.1912917572554
332,Medium_variant,2050,33.0920623513657
332,No_change,2050,27.5086566351297
332,Zero_migration,2050,33.2397033524641
332,Constant_fertility,2055,27.6228210309919
332,Constant_mortality,2055,34.582026710688
332,High_variant,2055,30.4188049274833
332,Instant_replacement,2055,35.0914374591727
332,Low_variant,2055,39.4653790272263
332,Medium_variant,2055,34.4946612280925
332,No_change,2055,27.824251243246
332,Zero_migration,2055,34.5982873049162
332,Constant_fertility,2060,27.8357247839241
332,Constant_mortality,2060,35.8536412729174
332,High_variant,2060,31.3637050511042
332,Instant_replacement,2060,35.7586705457317
332,Low_variant,2060,41.5626641014033
332,Medium_variant,2060,35.8410050720061
332,No_change,2060,28.0093244029193
332,Zero_migration,2060,35.9165934626779
332,Constant_fertility,2065,27.9533485884918
332,Constant_mortality,2065,36.9785335534379
332,High_variant,2065,32.1825576076855
332,Instant_replacement,2065,36.4158457511574
332,Low_variant,2065,43.501563841645
332,Medium_variant,2065,37.093372681985
332,No_change,2065,28.069511863779
332,Zero_migration,2065,37.1459651881848
332,Constant_fertility,2070,28.0193031664
332,Constant_mortality,2070,37.9582180988859
332,High_variant,2070,32.8864520101056
332,Instant_replacement,2070,37.0505295844378
332,Low_variant,2070,45.2456201920199
332,Medium_variant,2070,38.237684689477
332,No_change,2070,28.0620148116181
332,Zero_migration,2070,38.2704346641044
332,Constant_fertility,2075,28.0872947916052
332,Constant_mortality,2075,38.8084495412279
332,High_variant,2075,33.5057157968663
332,Instant_replacement,2075,37.6277137449405
332,Low_variant,2075,46.7119835440626
332,Medium_variant,2075,39.2775888602721
332,No_change,2075,28.0512470443497
332,Zero_migration,2075,39.2860244080318
332,Constant_fertility,2080,28.1935389747119
332,Constant_mortality,2080,39.5528376820314
332,High_variant,2080,34.0976476703438
332,Instant_replacement,2080,38.1119207560705
332,Low_variant,2080,48.1153869490034
332,Medium_variant,2080,40.2518510844263
332,No_change,2080,28.0665789967938
332,Zero_migration,2080,40.2208991971643
332,Constant_fertility,2085,28.3307215217443
332,Constant_mortality,2085,40.1915007219853
332,High_variant,2085,34.6843169024105
332,Instant_replacement,2085,38.4492907594419
332,Low_variant,2085,49.4773856348379
332,Medium_variant,2085,41.1495151730626
332,No_change,2085,28.105786919775
332,Zero_migration,2085,41.0683656776119
332,Constant_fertility,2090,28.486548616169
332,Constant_mortality,2090,40.709794524134
332,High_variant,2090,35.28415824756
332,Instant_replacement,2090,38.666604017925
332,Low_variant,2090,50.7703298446911
332,Medium_variant,2090,41.9718812397894
332,No_change,2090,28.1516243904311
332,Zero_migration,2090,41.8456952678564
332,Constant_fertility,2095,28.6539756126496
332,Constant_mortality,2095,41.1172974378594
332,High_variant,2095,35.8708329875753
332,Instant_replacement,2095,38.8729383800663
332,Low_variant,2095,51.9545095335777
332,Medium_variant,2095,42.7334827996917
332,No_change,2095,28.190366176242
332,Zero_migration,2095,42.575419069994
332,Constant_fertility,2100,28.8222655753293
332,Constant_mortality,2100,41.4178014563706
332,High_variant,2100,36.3935868550296
332,Instant_replacement,2100,39.1556274462725
332,Low_variant,2100,53.0157643495764
332,Medium_variant,2100,43.4184475977769
332,No_change,2100,28.2193869353879
332,Zero_migration,2100,43.2440471077362
