country,variant,year,medianageofpopulation
32,Constant_fertility,2080,38.3315550804174
32,Constant_mortality,2080,40.93947080093
32,High_variant,2080,37.4822617284776
32,Instant_replacement,2080,42.5724689849341
32,Low_variant,2080,52.8142928603744
32,Medium_variant,2080,44.3646679545675
32,No_change,2080,35.4640191899584
32,Zero_migration,2080,44.4083829341609
32,Constant_fertility,2085,38.5566072530197
32,Constant_mortality,2085,41.2778461388334
32,High_variant,2085,37.8812364044555
32,Instant_replacement,2085,42.9738553520682
32,Low_variant,2085,53.8323613875151
32,Medium_variant,2085,45.0810576441531
32,No_change,2085,35.4661328914798
32,Zero_migration,2085,45.1241645358246
32,Constant_fertility,2090,38.7788200821693
32,Constant_mortality,2090,41.5600919009351
32,High_variant,2090,38.2970826804462
32,Instant_replacement,2090,43.3256090169274
32,Low_variant,2090,54.8240733666747
32,Medium_variant,2090,45.7430875874467
32,No_change,2090,35.4701091223067
32,Zero_migration,2090,45.7857803237573
32,Constant_fertility,2095,38.9989879964836
32,Constant_mortality,2095,41.7785331349845
32,High_variant,2095,38.7296947690867
32,Instant_replacement,2095,43.6165277939335
32,Low_variant,2095,55.7266112512519
32,Medium_variant,2095,46.3503200738598
32,No_change,2095,35.4738850668937
32,Zero_migration,2095,46.3927515544104
32,Constant_fertility,2100,39.2167092635786
32,Constant_mortality,2100,41.9380324780669
32,High_variant,2100,39.160829191234
32,Instant_replacement,2100,43.8598641949414
32,Low_variant,2100,56.5156443786399
32,Medium_variant,2100,46.8969195919495
32,No_change,2100,35.4758812869021
32,Zero_migration,2100,46.9390560826687
