country,variant,year,medianageofpopulation
630,zeromigration,2080,51.4643534869011
630,constantfertility,2085,53.5963136477106
630,constantmortality,2085,47.5083192112155
630,highvariant,2085,42.4784890548004
630,instantreplacement,2085,44.0613678392011
630,lowvariant,2085,65.8780462708658
630,mediumvariant,2085,52.6514372279833
630,nochange,2085,48.6211223488565
630,zeromigration,2085,51.4907983088784
630,constantfertility,2090,53.907694493214
630,constantmortality,2090,47.0571059201141
630,highvariant,2090,42.1694219993956
630,instantreplacement,2090,44.1150455352207
630,lowvariant,2090,66.4645480882368
630,mediumvariant,2090,52.572741194487
630,nochange,2090,48.5489879671687
630,zeromigration,2090,51.3813873978795
630,constantfertility,2095,54.1719254391682
630,constantmortality,2095,46.6550881746698
630,highvariant,2095,42.1065139491988
630,instantreplacement,2095,44.4552785606937
630,lowvariant,2095,66.5190206777374
630,mediumvariant,2095,52.4224587044345
630,nochange,2095,48.5319226820607
630,zeromigration,2095,51.2262227656077
630,constantfertility,2100,54.4979777838772
630,constantmortality,2100,46.3212901562695
630,highvariant,2100,42.2277919871734
630,instantreplacement,2100,44.9668002572856
630,lowvariant,2100,66.5055041359831
630,mediumvariant,2100,52.3198317317472
630,nochange,2100,48.5625750327008
630,zeromigration,2100,51.139486568905
