country,variant,year,medianageofpopulation
724,medium variant,2080,50.5946990370996
724,no change,2080,51.070890045616
724,zero-migration,2080,53.221566205414
724,constant-fertility,2085,56.0761026933893
724,constant-mortality,2085,46.0366011078271
724,high variant,2085,43.0790596786022
724,instant-replacement,2085,43.8148741345797
724,low variant,2085,59.9785046124652
724,medium variant,2085,50.4546131755762
724,no change,2085,51.099444068488
724,zero-migration,2085,52.8715301493575
724,constant-fertility,2090,56.5200855976184
724,constant-mortality,2090,46.0421989161987
724,high variant,2090,43.16477227775
724,instant-replacement,2090,44.1391727631526
724,low variant,2090,59.7228927147251
724,medium variant,2090,50.6469011342334
724,no change,2090,51.3090993654643
724,zero-migration,2090,52.8702356321216
724,constant-fertility,2095,57.1187453908102
724,constant-mortality,2095,46.0195872475259
724,high variant,2095,43.3005747987837
724,instant-replacement,2095,44.6183854319494
724,low variant,2095,59.7136684627646
724,medium variant,2095,50.9987700041744
724,no change,2095,51.5476322745373
724,zero-migration,2095,53.1139900521742
724,constant-fertility,2100,57.7487109313026
724,constant-mortality,2100,45.8625570423268
724,high variant,2100,43.4311733737021
724,instant-replacement,2100,45.1889348027144
724,low variant,2100,59.9012388882813
724,medium variant,2100,51.3073501445029
724,no change,2100,51.6838134212285
724,zero-migration,2100,53.3975258699615
