country,variant,year,medianageofpopulation
372,high variant,2050,38.9749328732326
372,instant-replacement,2050,41.8398401278155
372,low variant,2050,46.190572276609
372,medium variant,2050,42.5907372255086
372,no change,2050,40.5697626894165
372,zero-migration,2050,43.3807122507123
372,constant-fertility,2055,43.107043302889
372,constant-mortality,2055,41.5486746863144
372,high variant,2055,39.0520122483576
372,instant-replacement,2055,42.617904350842
372,low variant,2055,47.760785766095
372,medium variant,2055,43.5526288745873
372,no change,2055,41.0770002719256
372,zero-migration,2055,44.4298839292357
372,constant-fertility,2060,43.8298496232282
372,constant-mortality,2060,41.8529374237999
372,high variant,2060,39.0008168115612
372,instant-replacement,2060,43.2264874901259
372,low variant,2060,49.4718225004679
372,medium variant,2060,44.4046465310434
372,no change,2060,41.2702114471271
372,zero-migration,2060,45.435517876275
372,constant-fertility,2065,44.1505702341335
372,constant-mortality,2065,41.7031142958505
372,high variant,2065,38.7071062079244
372,instant-replacement,2065,43.445737635868
372,low variant,2065,51.1363934038898
372,medium variant,2065,44.7952500431291
372,no change,2065,41.0527067657926
372,zero-migration,2065,45.9354101881832
372,constant-fertility,2070,44.0652542092951
372,constant-mortality,2070,41.3266948549213
372,high variant,2070,38.4179768185034
372,instant-replacement,2070,43.2595090452971
372,low variant,2070,52.2425399115911
372,medium variant,2070,44.7222825704468
372,no change,2070,40.6328010376576
372,zero-migration,2070,45.8846943422541
372,constant-fertility,2075,43.9070374022781
372,constant-mortality,2075,41.1713883806777
372,high variant,2075,38.3201895183829
372,instant-replacement,2075,43.0863275950268
372,low variant,2075,52.7957100407661
372,medium variant,2075,44.5699435359215
372,no change,2075,40.4338771812527
372,zero-migration,2075,45.5650746048976
372,constant-fertility,2080,44.0540302899317
372,constant-mortality,2080,41.3798587599556
372,high variant,2080,38.4811625982972
372,instant-replacement,2080,43.2590874883143
372,low variant,2080,53.0165084549292
372,medium variant,2080,44.7549049059984
372,no change,2080,40.5910192656108
372,zero-migration,2080,45.58173854589
372,constant-fertility,2085,44.5538891249436
372,constant-mortality,2085,41.7637326543464
372,high variant,2085,38.8020459997763
372,instant-replacement,2085,43.7595887707651
372,low variant,2085,53.3603955549577
372,medium variant,2085,45.330059970015
372,no change,2085,40.9145336397496
372,zero-migration,2085,46.0946387252408
372,constant-fertility,2090,45.2330266394243
372,constant-mortality,2090,42.0767393937706
372,high variant,2090,39.1418578634857
372,instant-replacement,2090,44.392392179384
372,low variant,2090,54.0511050413276
372,medium variant,2090,46.0595757637268
372,no change,2090,41.1674984203819
372,zero-migration,2090,46.8458254848892
372,constant-fertility,2095,45.817136724721
372,constant-mortality,2095,42.1604167454085
372,high variant,2095,39.3966308173209
372,instant-replacement,2095,44.916373437248
372,low variant,2095,54.9232135432348
372,medium variant,2095,46.6822323742996
372,no change,2095,41.2083471898902
372,zero-migration,2095,47.5375002495027
372,constant-fertility,2100,46.1494720684683
372,constant-mortality,2100,42.0355620155039
372,high variant,2100,39.5495858171402
372,instant-replacement,2100,45.1664783168923
372,low variant,2100,55.7222881173172
372,medium variant,2100,47.0467723148777
372,no change,2100,41.06263821945
372,zero-migration,2100,47.9432878869182
