country,variant,year,medianageofpopulation
626,highvariant,2045,21.5603206977588
626,instantreplacement,2045,32.7522549445773
626,lowvariant,2045,24.920871434401
626,mediumvariant,2045,23.1047539298701
626,nochange,2045,17.6426286593513
626,zeromigration,2045,23.4983977399701
626,constantfertility,2050,17.4275668530317
626,constantmortality,2050,24.2591314760718
626,highvariant,2050,22.4611063884242
626,instantreplacement,2050,36.1670879360919
626,lowvariant,2050,26.542023073879
626,mediumvariant,2050,24.2722416442368
626,nochange,2050,17.5105142790693
626,zeromigration,2050,24.7679724125855
626,constantfertility,2055,17.3545164401716
626,constantmortality,2055,25.4525100800727
626,highvariant,2055,23.3711346526935
626,instantreplacement,2055,39.1380287437095
626,lowvariant,2055,28.2474449267567
626,mediumvariant,2055,25.5091642526464
626,nochange,2055,17.4496983969592
626,zeromigration,2055,26.1001699520065
626,constantfertility,2060,17.4063944352766
626,constantmortality,2060,26.7746951219512
626,highvariant,2060,24.3393629331872
626,instantreplacement,2060,38.9068212824011
626,lowvariant,2060,30.0242259127541
626,mediumvariant,2060,26.8937082262547
626,nochange,2060,17.5091872040295
626,zeromigration,2060,27.4459569636843
626,constantfertility,2065,17.5165497379972
626,constantmortality,2065,28.1505211025433
626,highvariant,2065,25.4481967502427
626,instantreplacement,2065,39.1294819232203
626,lowvariant,2065,31.9766884266926
626,mediumvariant,2065,28.3561728212557
626,nochange,2065,17.6188173073468
626,zeromigration,2065,28.805094814542
626,constantfertility,2070,17.6052726786529
626,constantmortality,2070,29.5271818790831
626,highvariant,2070,26.6966244725738
626,instantreplacement,2070,39.7690212309725
626,lowvariant,2070,33.9495250683963
626,mediumvariant,2070,29.8462625248638
626,nochange,2070,17.700259197914
626,zeromigration,2070,30.1673478245145
626,constantfertility,2075,17.6428824480956
626,constantmortality,2075,30.9736115092913
626,highvariant,2075,27.9175095021452
626,instantreplacement,2075,41.0560317051166
626,lowvariant,2075,36.0014486363923
626,mediumvariant,2075,31.4737538755068
626,nochange,2075,17.7264336132264
626,zeromigration,2075,31.603356589517
626,constantfertility,2080,17.6572267640468
626,constantmortality,2080,32.3700140609169
626,highvariant,2080,29.0994046831131
626,instantreplacement,2080,42.6124881404175
626,lowvariant,2080,38.1230076102379
626,mediumvariant,2080,33.075564049972
626,nochange,2080,17.7258828127569
626,zeromigration,2080,33.0153587732532
626,constantfertility,2085,17.6912892536049
626,constantmortality,2085,33.679224247315
626,highvariant,2085,30.2564604472536
626,instantreplacement,2085,44.1942645145876
626,lowvariant,2085,40.3086619867583
626,mediumvariant,2085,34.6809287727268
626,nochange,2085,17.7357710001375
626,zeromigration,2085,34.4303002416836
626,constantfertility,2090,17.7535418512719
626,constantmortality,2090,34.8514106325227
626,highvariant,2090,31.3763659664375
626,instantreplacement,2090,45.3510851599967
626,lowvariant,2090,42.4501850818273
626,mediumvariant,2090,36.2299529824796
626,nochange,2090,17.7664705363211
626,zeromigration,2090,35.8398466761232
626,constantfertility,2095,17.8267903193548
626,constantmortality,2095,35.842161254828
626,highvariant,2095,32.4201663285595
626,instantreplacement,2095,45.143139458989
626,lowvariant,2095,44.5143145064212
626,mediumvariant,2095,37.6686631889582
626,nochange,2095,17.8031451000019
626,zeromigration,2095,37.198036303891
626,constantfertility,2100,17.8890213781952
626,constantmortality,2100,36.6932749323834
626,highvariant,2100,33.3816054535785
626,instantreplacement,2100,43.7616388287663
626,lowvariant,2100,46.3499909683336
626,mediumvariant,2100,38.9721552414237
626,nochange,2100,17.8281438415725
626,zeromigration,2100,38.4772460424136
