country,variant,year,medianageofpopulation
626,instant-replacement,2045,32.7522549445773
626,low variant,2045,24.920871434401
626,medium variant,2045,23.1047539298701
626,no change,2045,17.6426286593513
626,zero-migration,2045,23.4983977399701
626,constant-fertility,2050,17.4275668530317
626,constant-mortality,2050,24.2591314760718
626,high variant,2050,22.4611063884242
626,instant-replacement,2050,36.1670879360919
626,low variant,2050,26.542023073879
626,medium variant,2050,24.2722416442368
626,no change,2050,17.5105142790693
626,zero-migration,2050,24.7679724125855
626,constant-fertility,2055,17.3545164401716
626,constant-mortality,2055,25.4525100800727
626,high variant,2055,23.3711346526935
626,instant-replacement,2055,39.1380287437095
626,low variant,2055,28.2474449267567
626,medium variant,2055,25.5091642526464
626,no change,2055,17.4496983969592
626,zero-migration,2055,26.1001699520065
626,constant-fertility,2060,17.4063944352766
626,constant-mortality,2060,26.7746951219512
626,high variant,2060,24.3393629331872
626,instant-replacement,2060,38.9068212824011
626,low variant,2060,30.0242259127541
626,medium variant,2060,26.8937082262547
626,no change,2060,17.5091872040295
626,zero-migration,2060,27.4459569636843
626,constant-fertility,2065,17.5165497379972
626,constant-mortality,2065,28.1505211025433
626,high variant,2065,25.4481967502427
626,instant-replacement,2065,39.1294819232203
626,low variant,2065,31.9766884266926
626,medium variant,2065,28.3561728212557
626,no change,2065,17.6188173073468
626,zero-migration,2065,28.805094814542
626,constant-fertility,2070,17.6052726786529
626,constant-mortality,2070,29.5271818790831
626,high variant,2070,26.6966244725738
626,instant-replacement,2070,39.7690212309725
626,low variant,2070,33.9495250683963
626,medium variant,2070,29.8462625248638
626,no change,2070,17.700259197914
626,zero-migration,2070,30.1673478245145
626,constant-fertility,2075,17.6428824480956
626,constant-mortality,2075,30.9736115092913
626,high variant,2075,27.9175095021452
626,instant-replacement,2075,41.0560317051166
626,low variant,2075,36.0014486363923
626,medium variant,2075,31.4737538755068
626,no change,2075,17.7264336132264
626,zero-migration,2075,31.603356589517
626,constant-fertility,2080,17.6572267640468
626,constant-mortality,2080,32.3700140609169
626,high variant,2080,29.0994046831131
626,instant-replacement,2080,42.6124881404175
626,low variant,2080,38.1230076102379
626,medium variant,2080,33.075564049972
626,no change,2080,17.7258828127569
626,zero-migration,2080,33.0153587732532
626,constant-fertility,2085,17.6912892536049
626,constant-mortality,2085,33.679224247315
626,high variant,2085,30.2564604472536
626,instant-replacement,2085,44.1942645145876
626,low variant,2085,40.3086619867583
626,medium variant,2085,34.6809287727268
626,no change,2085,17.7357710001375
626,zero-migration,2085,34.4303002416836
626,constant-fertility,2090,17.7535418512719
626,constant-mortality,2090,34.8514106325227
626,high variant,2090,31.3763659664375
626,instant-replacement,2090,45.3510851599967
626,low variant,2090,42.4501850818273
626,medium variant,2090,36.2299529824796
626,no change,2090,17.7664705363211
626,zero-migration,2090,35.8398466761232
626,constant-fertility,2095,17.8267903193548
626,constant-mortality,2095,35.842161254828
626,high variant,2095,32.4201663285595
626,instant-replacement,2095,45.143139458989
626,low variant,2095,44.5143145064212
626,medium variant,2095,37.6686631889582
626,no change,2095,17.8031451000019
626,zero-migration,2095,37.198036303891
626,constant-fertility,2100,17.8890213781952
626,constant-mortality,2100,36.6932749323834
626,high variant,2100,33.3816054535785
626,instant-replacement,2100,43.7616388287663
626,low variant,2100,46.3499909683336
626,medium variant,2100,38.9721552414237
626,no change,2100,17.8281438415725
626,zero-migration,2100,38.4772460424136
