country,variant,year,medianageofpopulation
188,low_variant,2040,44.7139682459741
188,medium_variant,2040,42.1682824874407
188,no_change,2040,40.5470440072719
188,zero_migration,2040,42.2581123100842
188,constant_fertility,2045,42.678152010199
188,constant_mortality,2045,42.8274438977693
188,high_variant,2045,40.2981636850757
188,instant_replacement,2045,40.6906281579302
188,low_variant,2045,47.2055877114871
188,medium_variant,2045,43.923990770239
188,no_change,2045,41.5769221136293
188,zero_migration,2045,44.0319919358472
188,constant_fertility,2050,43.8136993860799
188,constant_mortality,2050,43.9024069924051
188,high_variant,2050,40.7890253155825
188,instant_replacement,2050,41.3427605711527
188,low_variant,2050,49.5862291075763
188,medium_variant,2050,45.3396072804879
188,no_change,2050,42.3714421835618
188,zero_migration,2050,45.45287156805
188,constant_fertility,2055,44.8014457098865
188,constant_mortality,2055,44.8369463436278
188,high_variant,2055,40.9027235253844
188,instant_replacement,2055,41.6915075552475
188,low_variant,2055,51.7102058765409
188,medium_variant,2055,46.6265538162475
188,no_change,2055,42.9641162386661
188,zero_migration,2055,46.7477845344472
188,constant_fertility,2060,45.5746101910356
188,constant_mortality,2060,45.5659422481793
188,high_variant,2060,41.2020294611608
188,instant_replacement,2060,42.2573760605918
188,low_variant,2060,53.7815858323837
188,medium_variant,2060,47.7540990147545
188,no_change,2060,43.4149412660708
188,zero_migration,2060,47.8915240580827
188,constant_fertility,2065,46.3425066248188
188,constant_mortality,2065,46.1148317543286
188,high_variant,2065,41.5805611683951
188,instant_replacement,2065,42.9356542196416
188,low_variant,2065,55.79886334862
188,medium_variant,2065,48.722901514353
188,no_change,2065,43.8339629839991
188,zero_migration,2065,48.8807776565726
188,constant_fertility,2070,47.0192212780719
188,constant_mortality,2070,46.4303185767999
188,high_variant,2070,41.9114939763768
188,instant_replacement,2070,43.4706124500825
188,low_variant,2070,57.6917047492335
188,medium_variant,2070,49.5217156310404
188,no_change,2070,44.125980169118
188,zero_migration,2070,49.7016291515819
188,constant_fertility,2075,47.5508023248742
188,constant_mortality,2075,46.5095608276332
188,high_variant,2075,42.045676399665
188,instant_replacement,2075,43.804233199808
188,low_variant,2075,59.3996690702976
188,medium_variant,2075,50.0893772050928
188,no_change,2075,44.2451561146427
188,zero_migration,2075,50.2707383485309
188,constant_fertility,2080,47.8996258422277
188,constant_mortality,2080,46.3990108520161
188,high_variant,2080,41.9465044790959
188,instant_replacement,2080,43.93649545427
188,low_variant,2080,60.5404755264259
188,medium_variant,2080,50.400656022536
188,no_change,2080,44.2238306897478
188,zero_migration,2080,50.5803119604691
188,constant_fertility,2085,48.1216776978768
188,constant_mortality,2085,46.1857620773287
188,high_variant,2085,41.7665176991371
188,instant_replacement,2085,43.9961632827594
188,low_variant,2085,61.1563143974428
188,medium_variant,2085,50.5371997259177
188,no_change,2085,44.1599162011173
188,zero_migration,2085,50.7126286579733
188,constant_fertility,2090,48.310526478165
188,constant_mortality,2090,45.9586505654035
188,high_variant,2090,41.6541195848321
188,instant_replacement,2090,44.1110190278747
188,low_variant,2090,61.3636144589372
188,medium_variant,2090,50.5793046329343
188,no_change,2090,44.1307533336772
188,zero_migration,2090,50.7506458389519
188,constant_fertility,2095,48.5345738115252
188,constant_mortality,2095,45.7551346366243
188,high_variant,2095,41.6792691240773
188,instant_replacement,2095,44.3433708235175
188,low_variant,2095,61.4555622732769
188,medium_variant,2095,50.6116477004397
188,no_change,2095,44.1483376547409
188,zero_migration,2095,50.7806240699168
188,constant_fertility,2100,48.8111123463456
188,constant_mortality,2100,45.5661838371942
188,high_variant,2100,41.807455058567
188,instant_replacement,2100,44.6785998116019
188,low_variant,2100,61.5393503235178
188,medium_variant,2100,50.6669811692334
188,no_change,2100,44.1844647466925
188,zero_migration,2100,50.8340170736165
