country,variant,year,medianageofpopulation
196,constantmortality,2080,44.3076542309296
196,highvariant,2080,41.6996076708522
196,instantreplacement,2080,42.1820342676042
196,lowvariant,2080,57.3819831663569
196,mediumvariant,2080,48.9208814482376
196,nochange,2080,46.7259244740625
196,zeromigration,2080,53.4241675814124
196,constantfertility,2085,51.6170465489567
196,constantmortality,2085,43.8941346727929
196,highvariant,2085,41.2443912948944
196,instantreplacement,2085,42.0078577530769
196,lowvariant,2085,57.2519230455162
196,mediumvariant,2085,48.7220121755848
196,nochange,2085,46.6775057898422
196,zeromigration,2085,52.9650077292164
196,constantfertility,2090,51.9050578512397
196,constantmortality,2090,43.6384982599583
196,highvariant,2090,41.062102475146
196,instantreplacement,2090,42.2350827271862
196,lowvariant,2090,57.0894043058599
196,mediumvariant,2090,48.5903525235888
196,nochange,2090,46.7334809264305
196,zeromigration,2090,52.4247028844748
196,constantfertility,2095,52.2878692646135
196,constantmortality,2095,43.502329182444
196,highvariant,2095,41.1562596942167
196,instantreplacement,2095,42.7836880902827
196,lowvariant,2095,57.0360578563144
196,mediumvariant,2095,48.6017838738819
196,nochange,2095,46.8961185954064
196,zeromigration,2095,52.1469281398584
196,constantfertility,2100,52.7876762423307
196,constantmortality,2100,43.3856104382701
196,highvariant,2100,41.383988088024
196,instantreplacement,2100,43.4376993720829
196,lowvariant,2100,57.1080696920018
196,mediumvariant,2100,48.7347180439096
196,nochange,2100,47.0735373358668
196,zeromigration,2100,52.2056436508927
