country,variant,year,medianageofpopulation
792,constant-mortality,2045,39.2647728236981
792,high variant,2045,36.8729147056561
792,instant-replacement,2045,38.5412606995769
792,low variant,2045,43.6986023836833
792,medium variant,2045,40.3398103920007
792,no change,2045,37.404541356101
792,zero-migration,2045,40.0934886884466
792,constant-fertility,2050,39.4046413873632
792,constant-mortality,2050,40.3769782188324
792,high variant,2050,37.4537086835534
792,instant-replacement,2050,39.5059132850403
792,low variant,2050,45.9838713518981
792,medium variant,2050,41.8250419672501
792,no change,2050,37.9825284234436
792,zero-migration,2050,41.6185317252568
792,constant-fertility,2055,40.2054914877119
792,constant-mortality,2055,41.396551425295
792,high variant,2055,37.9845930395923
792,instant-replacement,2055,40.3453260314321
792,low variant,2055,48.2481451210846
792,medium variant,2055,43.2339681854079
792,no change,2055,38.3968487784432
792,zero-migration,2055,43.1066493073117
792,constant-fertility,2060,40.8953724040163
792,constant-mortality,2060,42.1994643393133
792,high variant,2060,38.5771171013575
792,instant-replacement,2060,41.0904765544568
792,low variant,2060,50.4551828153253
792,medium variant,2060,44.5434112773177
792,no change,2060,38.6719497842987
792,zero-migration,2060,44.4932710089608
792,constant-fertility,2065,41.4563256434501
792,constant-mortality,2065,42.7747797568197
792,high variant,2065,39.1479566626187
792,instant-replacement,2065,41.701217592354
792,low variant,2065,52.6032875839143
792,medium variant,2065,45.6269742011933
792,no change,2065,38.8308252618425
792,zero-migration,2065,45.5099743555246
792,constant-fertility,2070,41.9005651796918
792,constant-mortality,2070,43.1676293546336
792,high variant,2070,39.6631421158364
792,instant-replacement,2070,42.1964802857535
792,low variant,2070,54.6144739500884
792,medium variant,2070,46.5013305314279
792,no change,2070,38.9051239446579
792,zero-migration,2070,46.3446148076055
792,constant-fertility,2075,42.2472584173498
792,constant-mortality,2075,43.4381877192064
792,high variant,2075,39.979026436203
792,instant-replacement,2075,42.5974897741794
792,low variant,2075,56.1033067439586
792,medium variant,2075,47.2169658093956
792,no change,2075,38.9271871225276
792,zero-migration,2075,47.0538487252526
792,constant-fertility,2080,42.5326046356798
792,constant-mortality,2080,43.6255699735579
792,high variant,2080,40.1468227128307
792,instant-replacement,2080,42.9328328631987
792,low variant,2080,57.2525430186606
792,medium variant,2080,47.8200558144103
792,no change,2080,38.9271836536857
792,zero-migration,2080,47.6845487011836
792,constant-fertility,2085,42.7914000315316
792,constant-mortality,2085,43.7475117616626
792,high variant,2085,40.2821700488941
792,instant-replacement,2085,43.2325882916078
792,low variant,2085,58.1077000183866
792,medium variant,2085,48.3467209699603
792,no change,2085,38.9237650728786
792,zero-migration,2085,48.2597477620709
792,constant-fertility,2090,43.0375126007889
792,constant-mortality,2090,43.7972506378601
792,high variant,2090,40.4757672086438
792,instant-replacement,2090,43.5156337880784
792,low variant,2090,58.7371470882989
792,medium variant,2090,48.797147733577
792,no change,2090,38.9247381600938
792,zero-migration,2090,48.7543739550305
792,constant-fertility,2095,43.2700316513553
792,constant-mortality,2095,43.7720474737479
792,high variant,2095,40.7322781197828
792,instant-replacement,2095,43.7879492123737
792,low variant,2095,59.3004586849945
792,medium variant,2095,49.1573321063283
792,no change,2095,38.9290616776234
792,zero-migration,2095,49.1265506583884
792,constant-fertility,2100,43.4966275229708
792,constant-mortality,2100,43.6865519071261
792,high variant,2100,41.0020376100471
792,instant-replacement,2100,44.0569719635477
792,low variant,2100,59.8103619218726
792,medium variant,2100,49.4323196620166
792,no change,2100,38.9304407158914
792,zero-migration,2100,49.3733511231081
