country,variant,year,medianageofpopulation
275,instantreplacement,2040,30.8562619868296
275,lowvariant,2040,26.7419240381352
275,mediumvariant,2040,24.6941136223566
275,nochange,2040,21.0906987648532
275,zeromigration,2040,24.6940146744242
275,constantfertility,2045,21.5747594907541
275,constantmortality,2045,25.826074661397
275,highvariant,2045,23.9448770503358
275,instantreplacement,2045,33.2398227918048
275,lowvariant,2045,28.5197487035956
275,mediumvariant,2045,26.0539885839707
275,nochange,2045,21.4320341241875
275,zeromigration,2045,26.053664579562
275,constantfertility,2050,21.840504719542
275,constantmortality,2050,27.0571823056505
275,highvariant,2050,24.9459077785353
275,instantreplacement,2050,35.7179988670981
275,lowvariant,2050,30.2946911923166
275,mediumvariant,2050,27.3938254330295
275,nochange,2050,21.633534787266
275,zeromigration,2050,27.3933077627452
275,constantfertility,2055,21.9737062661957
275,constantmortality,2055,28.2210768713196
275,highvariant,2055,25.9632454697648
275,instantreplacement,2055,36.7573809937812
275,lowvariant,2055,32.0723658904215
275,mediumvariant,2055,28.6978118355026
275,nochange,2055,21.6945324053936
275,zeromigration,2055,28.6971522672
275,constantfertility,2060,22.0416086076149
275,constantmortality,2060,29.3197724427993
275,highvariant,2060,26.8926059511269
275,instantreplacement,2060,37.4070463538597
275,lowvariant,2060,33.8143934634102
275,mediumvariant,2060,29.9683364866832
275,nochange,2060,21.6863576431873
275,zeromigration,2060,29.967657072463
275,constantfertility,2065,22.1188332916094
275,constantmortality,2065,30.3767444917077
275,highvariant,2065,27.7970309139456
275,instantreplacement,2065,38.2213590075765
275,lowvariant,2065,35.5176212875655
275,mediumvariant,2065,31.2676185144583
275,nochange,2065,21.6852244765752
275,zeromigration,2065,31.2669871856459
275,constantfertility,2070,22.2214651275058
275,constantmortality,2070,31.4153315522856
275,highvariant,2070,28.6998043470465
275,instantreplacement,2070,39.1455936136196
275,lowvariant,2070,37.2414518840174
275,mediumvariant,2070,32.5476022211005
275,nochange,2070,21.7094669739733
275,zeromigration,2070,32.5470389125078
275,constantfertility,2075,22.324412988608
275,constantmortality,2075,32.4103595839987
275,highvariant,2075,29.6126129910211
275,instantreplacement,2075,40.1735167634995
275,lowvariant,2075,38.9463345824507
275,mediumvariant,2075,33.807728402919
275,nochange,2075,21.7343485839971
275,zeromigration,2075,33.8072459336275
275,constantfertility,2080,22.4047436008611
275,constantmortality,2080,33.3703371604192
275,highvariant,2080,30.5756326122791
275,instantreplacement,2080,41.1140080447294
275,lowvariant,2080,40.6558908125526
275,mediumvariant,2080,35.0629319776256
275,nochange,2080,21.7391765407814
275,zeromigration,2080,35.062517650418
275,constantfertility,2085,22.4634889038193
275,constantmortality,2085,34.2990627765685
275,highvariant,2085,31.5532061233107
275,instantreplacement,2085,41.76957515206
275,lowvariant,2085,42.3488702792279
275,mediumvariant,2085,36.3456030422467
275,nochange,2085,21.7273462950493
275,zeromigration,2085,36.3451889817456
275,constantfertility,2090,22.5163448872647
275,constantmortality,2090,35.1852114804763
275,highvariant,2090,32.5030058456224
275,instantreplacement,2090,42.0878300134297
275,lowvariant,2090,44.0001400674576
275,mediumvariant,2090,37.5939587772479
275,nochange,2090,21.71550048182
275,zeromigration,2090,37.5934656933555
275,constantfertility,2095,22.5768797843997
275,constantmortality,2095,36.0184926857686
275,highvariant,2095,33.4164336872246
275,instantreplacement,2095,42.1529980835101
275,lowvariant,2095,45.5899111982927
275,mediumvariant,2095,38.8055982318261
275,nochange,2095,21.71411578458
275,zeromigration,2095,38.8049750338135
275,constantfertility,2100,22.6476504585546
275,constantmortality,2100,36.7716729826483
275,highvariant,2100,34.2815455064961
275,instantreplacement,2100,42.2078356697835
275,lowvariant,2100,47.0859596119978
275,mediumvariant,2100,39.9750078489427
275,nochange,2100,21.7204639856106
275,zeromigration,2100,39.9743079344505
