country,variant,year,medianageofpopulation
540,instantreplacement,2045,38.7124173180998
540,lowvariant,2045,43.1041505042669
540,mediumvariant,2045,39.9589811871832
540,nochange,2045,37.0409574008468
540,zeromigration,2045,41.3914944356121
540,constantfertility,2050,38.7548286604361
540,constantmortality,2050,39.1856646866895
540,highvariant,2050,36.9011422637591
540,instantreplacement,2050,39.2411214953271
540,lowvariant,2050,44.656378513588
540,mediumvariant,2050,40.8325560690211
540,nochange,2050,37.1301137789676
540,zeromigration,2050,42.3786318979933
540,constantfertility,2055,39.1484101028409
540,constantmortality,2055,39.7056020551919
540,highvariant,2055,37.1678798058977
540,instantreplacement,2055,39.7285386565783
540,lowvariant,2055,46.2218195609119
540,mediumvariant,2055,41.699363841576
540,nochange,2055,37.2390404964595
540,zeromigration,2055,43.3554061568013
540,constantfertility,2060,39.6025767523054
540,constantmortality,2060,40.1773304823389
540,highvariant,2060,37.571668886241
540,instantreplacement,2060,40.1972296302193
540,lowvariant,2060,47.8408905395478
540,mediumvariant,2060,42.5272896968713
540,nochange,2060,37.4090717056496
540,zeromigration,2060,44.3448445087302
540,constantfertility,2065,40.0913190529876
540,constantmortality,2065,40.5928131416838
540,highvariant,2065,38.0369567409499
540,instantreplacement,2065,40.6895223420647
540,lowvariant,2065,49.4358481284379
540,mediumvariant,2065,43.3118405627198
540,nochange,2065,37.5900203819733
540,zeromigration,2065,45.2408155862998
540,constantfertility,2070,40.5546745343906
540,constantmortality,2070,40.942039422246
540,highvariant,2070,38.4989630719829
540,instantreplacement,2070,41.1828483228551
540,lowvariant,2070,50.739880260924
540,mediumvariant,2070,44.0527241128446
540,nochange,2070,37.7176234729821
540,zeromigration,2070,46.0161841683581
540,constantfertility,2075,40.9360718072465
540,constantmortality,2075,41.2049102341359
540,highvariant,2075,38.8543258688285
540,instantreplacement,2075,41.6431062629861
540,lowvariant,2075,51.7890029255192
540,mediumvariant,2075,44.7288094369452
540,nochange,2075,37.7603528319406
540,zeromigration,2075,46.6786577328647
540,constantfertility,2080,41.240951863916
540,constantmortality,2080,41.3702395384808
540,highvariant,2080,39.1013423256117
540,instantreplacement,2080,42.0414315742892
540,lowvariant,2080,52.6185448995167
540,mediumvariant,2080,45.3251351787588
540,nochange,2080,37.7542388331814
540,zeromigration,2080,47.2372786055665
540,constantfertility,2085,41.5056596409055
540,constantmortality,2085,41.4652003042596
540,highvariant,2085,39.2819240792489
540,instantreplacement,2085,42.3657429439543
540,lowvariant,2085,53.2978037840903
540,mediumvariant,2085,45.8192216885126
540,nochange,2085,37.7655387355298
540,zeromigration,2085,47.6921857892007
540,constantfertility,2090,41.7777047137814
540,constantmortality,2090,41.5426547321088
540,highvariant,2090,39.478783954707
540,instantreplacement,2090,42.6536146749315
540,lowvariant,2090,53.9246828752643
540,mediumvariant,2090,46.2286377454605
540,nochange,2090,37.825016586933
540,zeromigration,2090,48.0596024536982
540,constantfertility,2095,42.0875817214864
540,constantmortality,2095,41.6203270033211
540,highvariant,2095,39.7412767069206
540,instantreplacement,2095,42.9632808352504
540,lowvariant,2095,54.5116898084628
540,mediumvariant,2095,46.6150506214503
540,nochange,2095,37.9096580725217
540,zeromigration,2095,48.3994859226493
540,constantfertility,2100,42.4263110458324
540,constantmortality,2100,41.6941156287528
540,highvariant,2100,40.0700948086484
540,instantreplacement,2100,43.3161005719068
540,lowvariant,2100,55.0536126690861
540,mediumvariant,2100,47.0116897575458
540,nochange,2100,37.9855820151013
540,zeromigration,2100,48.7535655762578
