country,variant,year,medianageofpopulation
208,nochange,2060,42.6730459123133
208,zeromigration,2060,46.7247274912025
208,constantfertility,2065,45.4784644040643
208,constantmortality,2065,41.3958270366897
208,highvariant,2065,38.4636299836111
208,instantreplacement,2065,41.2403031941488
208,lowvariant,2065,51.1314405325685
208,mediumvariant,2065,44.1085219638773
208,nochange,2065,42.6854943387448
208,zeromigration,2065,46.6347761471299
208,constantfertility,2070,45.9355685566592
208,constantmortality,2070,41.5537519476707
208,highvariant,2070,38.7303427522187
208,instantreplacement,2070,41.6787581569138
208,lowvariant,2070,51.8129629458667
208,mediumvariant,2070,44.433270961995
208,nochange,2070,42.9402446989272
208,zeromigration,2070,46.8517350465421
208,constantfertility,2075,46.5603249455632
208,constantmortality,2075,41.7594457515283
208,highvariant,2075,38.9573542562749
208,instantreplacement,2075,42.143085160004
208,lowvariant,2075,52.4339383592983
208,mediumvariant,2075,44.9486553485577
208,nochange,2075,43.256371974684
208,zeromigration,2075,47.2877851641906
208,constantfertility,2080,47.1792696011724
208,constantmortality,2080,41.8604470721507
208,highvariant,2080,39.0130992167372
208,instantreplacement,2080,42.4824991589985
208,lowvariant,2080,53.0157717129003
208,mediumvariant,2080,45.4404596666292
208,nochange,2080,43.4745206002208
208,zeromigration,2080,47.7303551290863
208,constantfertility,2085,47.6766263339442
208,constantmortality,2085,41.8192908908168
208,highvariant,2085,38.9323441538425
208,instantreplacement,2085,42.6586720693105
208,lowvariant,2085,53.5414719587993
208,mediumvariant,2085,45.7885331928507
208,nochange,2085,43.5434116804114
208,zeromigration,2085,48.0212962318033
208,constantfertility,2090,48.0133117577016
208,constantmortality,2090,41.7150090305283
208,highvariant,2090,38.9161806737266
208,instantreplacement,2090,42.796052631579
208,lowvariant,2090,54.0329141453297
208,mediumvariant,2090,45.974042348588
208,nochange,2090,43.5207420628482
208,zeromigration,2090,48.1130939030655
208,constantfertility,2095,48.281006352569
208,constantmortality,2095,41.6936107065394
208,highvariant,2095,39.1230836208227
208,instantreplacement,2095,43.0765979122712
208,lowvariant,2095,54.484226067318
208,mediumvariant,2095,46.1243406040841
208,nochange,2095,43.5406855587531
208,zeromigration,2095,48.1255691181296
208,constantfertility,2100,48.6177531419944
208,constantmortality,2100,41.8045810551967
208,highvariant,2100,39.5181190462053
208,instantreplacement,2100,43.5345912996789
208,lowvariant,2100,54.9035873523832
208,mediumvariant,2100,46.3952318205893
208,nochange,2100,43.676873475424
208,zeromigration,2100,48.234153742414
