country,variant,year,medianageofpopulation
440,instant-replacement,2085,40.0539200772507
440,low variant,2085,53.2253651764047
440,medium variant,2085,44.0438672426888
440,no change,2085,44.0606843761405
440,zero-migration,2085,44.0438672426888
440,constant-fertility,2090,49.0761305477045
440,constant-mortality,2090,39.8044578539832
440,high variant,2090,37.2491467488277
440,instant-replacement,2090,40.5195183297616
440,low variant,2090,53.2261805781489
440,medium variant,2090,44.1306290562171
440,no change,2090,44.1802463624003
440,zero-migration,2090,44.1306290562171
440,constant-fertility,2095,49.5930175613865
440,constant-mortality,2095,39.9491530465676
440,high variant,2095,37.6901554190755
440,instant-replacement,2095,41.2559813468978
440,low variant,2095,53.462972122031
440,medium variant,2095,44.513088921817
440,no change,2095,44.3874022364424
440,zero-migration,2095,44.513088921817
440,constant-fertility,2100,50.1720260572152
440,constant-mortality,2100,40.0118106148442
440,high variant,2100,38.0817554015014
440,instant-replacement,2100,41.9341396713473
440,low variant,2100,53.9065664877456
440,medium variant,2100,44.9994834838806
440,no change,2100,44.4878486333341
440,zero-migration,2100,44.9994834838806
