country,variant,year,medianageofpopulation
578,nochange,2070,41.9716808805912
578,zeromigration,2070,47.6452223821102
578,constantfertility,2075,45.0122168991076
578,constantmortality,2075,41.4166852974054
578,highvariant,2075,38.4081823078628
578,instantreplacement,2075,41.6446663249138
578,lowvariant,2075,51.3763176310163
578,mediumvariant,2075,44.3177804201532
578,nochange,2075,42.0891803372954
578,zeromigration,2075,47.9398616085019
578,constantfertility,2080,45.3706080737992
578,constantmortality,2080,41.4268587805611
578,highvariant,2080,38.3910914679183
578,instantreplacement,2080,41.8193595751787
578,lowvariant,2080,51.8899158856184
578,mediumvariant,2080,44.6172859544374
578,nochange,2080,42.1550289695461
578,zeromigration,2080,48.1350546861735
578,constantfertility,2085,45.7094475897634
578,constantmortality,2085,41.4677028256988
578,highvariant,2085,38.4371044705696
578,instantreplacement,2085,42.0161991869919
578,lowvariant,2085,52.3448418678017
578,mediumvariant,2085,44.8925040225997
578,nochange,2085,42.244898926801
578,zeromigration,2085,48.2665665568688
578,constantfertility,2090,46.0963119055504
578,constantmortality,2090,41.588051032169
578,highvariant,2090,38.6405686781903
578,instantreplacement,2090,42.3460659404785
578,lowvariant,2090,52.83688456337
578,mediumvariant,2090,45.2220836629499
578,nochange,2090,42.4070142144475
578,zeromigration,2090,48.4412996280708
578,constantfertility,2095,46.5602780002262
578,constantmortality,2095,41.7671785820292
578,highvariant,2095,38.994322227136
578,instantreplacement,2095,42.8187201686992
578,lowvariant,2095,53.3880995334556
578,mediumvariant,2095,45.6389681500922
578,nochange,2095,42.6201545565303
578,zeromigration,2095,48.710273164534
578,constantfertility,2100,47.0778501193405
578,constantmortality,2100,41.9474836631741
578,highvariant,2100,39.4109718753762
578,instantreplacement,2100,43.3568652947101
578,lowvariant,2100,53.9741982925273
578,mediumvariant,2100,46.1159165311894
578,nochange,2100,42.8284992023329
578,zeromigration,2100,49.0419963717082
