country,variant,year,medianageofpopulation
48,low variant,2045,43.0244383890832
48,medium variant,2045,40.6822830619149
48,no change,2045,38.5719382254075
48,zero-migration,2045,47.301828921312
48,constant-fertility,2050,40.2194097472442
48,constant-mortality,2050,41.371076481361
48,high variant,2050,39.4354473855251
48,instant-replacement,2050,40.4947854111618
48,low variant,2050,44.9133737689166
48,medium variant,2050,42.231830677663
48,no change,2050,39.390354329449
48,zero-migration,2050,47.9652810994318
48,constant-fertility,2055,41.2105453862258
48,constant-mortality,2055,42.54170296682
48,high variant,2055,40.2257904342692
48,instant-replacement,2055,41.5443327607494
48,low variant,2055,47.0769069333978
48,medium variant,2055,43.7257937892533
48,no change,2055,40.0296479391643
48,zero-migration,2055,48.4552392298215
48,constant-fertility,2060,41.7654390808361
48,constant-mortality,2060,43.3577938614127
48,high variant,2060,40.6226164191088
48,instant-replacement,2060,42.150286740252
48,low variant,2060,49.1785930759083
48,medium variant,2060,45.1405319642029
48,no change,2060,40.0588248535006
48,zero-migration,2060,49.1590970747542
48,constant-fertility,2065,42.0322142310175
48,constant-mortality,2065,43.5959533144439
48,high variant,2065,40.9119623941805
48,instant-replacement,2065,42.4241547585514
48,low variant,2065,51.2958001974757
48,medium variant,2065,45.9479250233989
48,no change,2065,39.8948319492721
48,zero-migration,2065,49.9633042710518
48,constant-fertility,2070,42.144089928466
48,constant-mortality,2070,43.5865284620761
48,high variant,2070,41.1124595754275
48,instant-replacement,2070,42.5795605300477
48,low variant,2070,52.874755687199
48,medium variant,2070,46.5013534331944
48,no change,2070,39.5924807505474
48,zero-migration,2070,49.9041780633756
48,constant-fertility,2075,42.1692273017542
48,constant-mortality,2075,43.4343298008516
48,high variant,2075,41.1703801812964
48,instant-replacement,2075,42.6656845517618
48,low variant,2075,53.8262578438258
48,medium variant,2075,46.8468448257296
48,no change,2075,39.2962814156879
48,zero-migration,2075,49.4280160521695
48,constant-fertility,2080,42.2113314740977
48,constant-mortality,2080,43.2711433950201
48,high variant,2080,41.140419910121
48,instant-replacement,2080,42.7422992216255
48,low variant,2080,54.3366897458805
48,medium variant,2080,47.0762994123444
48,no change,2080,39.1016952189807
48,zero-migration,2080,48.9181184002448
48,constant-fertility,2085,42.3084732296556
48,constant-mortality,2085,43.1517309287844
48,high variant,2085,41.0990330475625
48,instant-replacement,2085,42.8368646792287
48,low variant,2085,54.5262544723004
48,medium variant,2085,47.2716664505733
48,no change,2085,38.9978387419089
48,zero-migration,2085,48.6997911052082
48,constant-fertility,2090,42.4455367515928
48,constant-mortality,2090,43.0674373070261
48,high variant,2090,41.0964829263847
48,instant-replacement,2090,42.9620647381767
48,low variant,2090,54.7253847568022
48,medium variant,2090,47.4678425396585
48,no change,2090,38.939674900844
48,zero-migration,2090,48.7956871825908
48,constant-fertility,2095,42.6002007385381
48,constant-mortality,2095,42.9994187125705
48,high variant,2095,41.1437892567163
48,instant-replacement,2095,43.1244092128217
48,low variant,2095,54.9687707273933
48,medium variant,2095,47.6690244305854
48,no change,2095,38.8938872421285
48,zero-migration,2095,49.0362449377633
48,constant-fertility,2100,42.758783149673
48,constant-mortality,2100,42.9458985566172
48,high variant,2100,41.2100144643329
48,instant-replacement,2100,43.3122259539136
48,low variant,2100,55.204597350088
48,medium variant,2100,47.8613361748326
48,no change,2100,38.8696501275616
48,zero-migration,2100,49.227916883409
