country,variant,year,medianageofpopulation
800,mediumvariant,2085,30.3079220539763
800,nochange,2085,16.6747388603353
800,zeromigration,2085,30.3077574045949
800,constantfertility,2090,16.5542614390902
800,constantmortality,2090,30.5771639994121
800,highvariant,2090,27.7355867322721
800,instantreplacement,2090,38.3509880471981
800,lowvariant,2090,36.4241370439654
800,mediumvariant,2090,31.5638849858841
800,nochange,2090,16.6733903738056
800,zeromigration,2090,31.5637123355075
800,constantfertility,2095,16.5759954593171
800,constantmortality,2095,31.5863203070269
800,highvariant,2095,28.6538191929457
800,instantreplacement,2095,38.3344019845434
800,lowvariant,2095,38.0091302994349
800,mediumvariant,2095,32.7937356329452
800,nochange,2095,16.6753259865443
800,zeromigration,2095,32.7935474223775
800,constantfertility,2100,16.6017201879076
800,constantmortality,2100,32.5411193234749
800,highvariant,2100,29.5455279009722
800,instantreplacement,2100,38.6291254010265
800,lowvariant,2100,39.5752906322723
800,mediumvariant,2100,33.9962853516018
800,nochange,2100,16.6772980685975
800,zeromigration,2100,33.9960779287275
