country,variant,year,medianageofpopulation
800,constant-fertility,2090,16.5542614390902
800,constant-mortality,2090,30.5771639994121
800,high variant,2090,27.7355867322721
800,instant-replacement,2090,38.3509880471981
800,low variant,2090,36.4241370439654
800,medium variant,2090,31.5638849858841
800,no change,2090,16.6733903738056
800,zero-migration,2090,31.5637123355075
800,constant-fertility,2095,16.5759954593171
800,constant-mortality,2095,31.5863203070269
800,high variant,2095,28.6538191929457
800,instant-replacement,2095,38.3344019845434
800,low variant,2095,38.0091302994349
800,medium variant,2095,32.7937356329452
800,no change,2095,16.6753259865443
800,zero-migration,2095,32.7935474223775
800,constant-fertility,2100,16.6017201879076
800,constant-mortality,2100,32.5411193234749
800,high variant,2100,29.5455279009722
800,instant-replacement,2100,38.6291254010265
800,low variant,2100,39.5752906322723
800,medium variant,2100,33.9962853516018
800,no change,2100,16.6772980685975
800,zero-migration,2100,33.9960779287275
