country,variant,year,medianageofpopulation
124,zeromigration,2065,51.2729067766881
124,constantfertility,2070,46.9995138001087
124,constantmortality,2070,43.5905165597481
124,highvariant,2070,40.5140987391932
124,instantreplacement,2070,41.4717830998477
124,lowvariant,2070,53.1467976836642
124,mediumvariant,2070,46.323854537247
124,nochange,2070,44.3133745537508
124,zeromigration,2070,51.6882630567107
124,constantfertility,2075,47.503128624846
124,constantmortality,2075,43.5031581045528
124,highvariant,2075,40.4892771910184
124,instantreplacement,2075,41.6862862070324
124,lowvariant,2075,53.8293537611642
124,mediumvariant,2075,46.5820366749729
124,nochange,2075,44.4528944799237
124,zeromigration,2075,51.9909405399928
124,constantfertility,2080,47.8948472320815
124,constantmortality,2080,43.3253880794999
124,highvariant,2080,40.3339379293443
124,instantreplacement,2080,41.7457262954981
124,lowvariant,2080,54.1899862159966
124,mediumvariant,2080,46.7198548647387
124,nochange,2080,44.4971579248615
124,zeromigration,2080,52.0851892531361
124,constantfertility,2085,48.2393021918899
124,constantmortality,2085,43.1869769655933
124,highvariant,2085,40.212715593251
124,instantreplacement,2085,41.8349253506004
124,lowvariant,2085,54.3403651518158
124,mediumvariant,2085,46.8081926889325
124,nochange,2085,44.5779910982439
124,zeromigration,2085,51.9397750331539
124,constantfertility,2090,48.6468809554569
124,constantmortality,2090,43.1684386513222
124,highvariant,2090,40.2638041092585
124,instantreplacement,2090,42.1346746945525
124,lowvariant,2090,54.5248676635985
124,mediumvariant,2090,46.9688420646983
124,nochange,2090,44.7792685895661
124,zeromigration,2090,51.7090350614225
124,constantfertility,2095,49.1722431420799
124,constantmortality,2095,43.238723821116
124,highvariant,2095,40.5063334304928
124,instantreplacement,2095,42.6587905412627
124,lowvariant,2095,54.8222996417282
124,mediumvariant,2095,47.2478740496556
124,nochange,2095,45.0725401938092
124,zeromigration,2095,51.6385911280679
124,constantfertility,2100,49.7951361816332
124,constantmortality,2100,43.3228221748049
124,highvariant,2100,40.8545708203694
124,instantreplacement,2100,43.2996182506695
124,lowvariant,2100,55.2404082361874
124,mediumvariant,2100,47.6157709730113
124,nochange,2100,45.365885956406
124,zeromigration,2100,51.7815370984159
