country,variant,year,medianageofpopulation
242,instantreplacement,2060,38.2627190026954
242,lowvariant,2060,45.0911823647295
242,mediumvariant,2060,37.9346676940169
242,nochange,2060,30.1386195908674
242,zeromigration,2060,37.493083749506
242,constantfertility,2065,31.8540951896875
242,constantmortality,2065,36.8165415704388
242,highvariant,2065,33.1047919885235
242,instantreplacement,2065,38.7365075433926
242,lowvariant,2065,47.3755109821448
242,mediumvariant,2065,39.0855020663465
242,nochange,2065,30.1254402048954
242,zeromigration,2065,38.5223104951915
242,constantfertility,2070,32.1086163383991
242,constantmortality,2070,37.5176745109721
242,highvariant,2070,33.7565455876867
242,instantreplacement,2070,39.3039694935194
242,lowvariant,2070,49.640234948605
242,mediumvariant,2070,40.2033839041162
242,nochange,2070,30.1651807263125
242,zeromigration,2070,39.5172696188609
242,constantfertility,2075,32.3848881174397
242,constantmortality,2075,38.2058725945587
242,highvariant,2075,34.3977037067557
242,instantreplacement,2075,39.9949890385218
242,lowvariant,2075,51.5544803250642
242,mediumvariant,2075,41.3488045986156
242,nochange,2075,30.2186192029341
242,zeromigration,2075,40.4814014257502
242,constantfertility,2080,32.6612892535691
242,constantmortality,2080,38.8532241061232
242,highvariant,2080,35.0582016993613
242,instantreplacement,2080,40.6866273759297
242,lowvariant,2080,53.3951434199187
242,mediumvariant,2080,42.495720325874
242,nochange,2080,30.2547660311958
242,zeromigration,2080,41.3939821630632
242,constantfertility,2085,32.9335462760985
242,constantmortality,2085,39.4119644906659
242,highvariant,2085,35.7620126478643
242,instantreplacement,2085,41.2844252333234
242,lowvariant,2085,55.177324747362
242,mediumvariant,2085,43.6342452093991
242,nochange,2085,30.2756875973015
242,zeromigration,2085,42.2539113227382
242,constantfertility,2090,33.208648512355
242,constantmortality,2090,39.8451005937915
242,highvariant,2090,36.4498365531658
242,instantreplacement,2090,41.783145097475
242,lowvariant,2090,57.0203105734946
242,mediumvariant,2090,44.7227126805778
242,nochange,2090,30.3022607907436
242,zeromigration,2090,43.0547788190246
242,constantfertility,2095,33.4838829670464
242,constantmortality,2095,40.1410108075416
242,highvariant,2095,37.0808142301341
242,instantreplacement,2095,42.1528349422535
242,lowvariant,2095,58.8476555373107
242,mediumvariant,2095,45.6743320295933
242,nochange,2095,30.3450421257291
242,zeromigration,2095,43.7787996252038
242,constantfertility,2100,33.7669756731223
242,constantmortality,2100,40.3094460247275
242,highvariant,2100,37.6455223880597
242,instantreplacement,2100,42.4250484183344
242,lowvariant,2100,60.6436595295537
242,mediumvariant,2100,46.4853942674683
242,nochange,2100,30.4009624359848
242,zeromigration,2100,44.4377040154167
