country,variant,year,medianageofpopulation
762,instant_replacement,2050,35.4815938971099
762,low_variant,2050,32.9753499610753
762,medium_variant,2050,29.6331814714887
762,no_change,2050,25.0091002560844
762,zero_migration,2050,29.7566591798925
762,constant_fertility,2055,24.8705436048361
762,constant_mortality,2055,30.7496006297317
762,high_variant,2055,27.4127042099697
762,instant_replacement,2055,36.4904530483287
762,low_variant,2055,34.8960894435122
762,medium_variant,2055,30.8094450544672
762,no_change,2055,24.9147163654458
762,zero_migration,2055,30.925900096473
762,constant_fertility,2060,24.80002897755
762,constant_mortality,2060,31.6797175040679
762,high_variant,2060,28.0103110920469
762,instant_replacement,2060,37.1305898046793
762,low_variant,2060,36.6040486291489
762,medium_variant,2060,31.8416132867757
762,no_change,2060,24.8054875747359
762,zero_migration,2060,31.9663854121526
762,constant_fertility,2065,24.8675973148994
762,constant_mortality,2065,32.4751697403432
762,high_variant,2065,28.6082515065192
762,instant_replacement,2065,37.6299084636497
762,low_variant,2065,38.0966402853562
762,medium_variant,2065,32.7665847915229
762,no_change,2065,24.8283491118416
762,zero_migration,2065,32.9008613446427
762,constant_fertility,2070,25.012131067993
762,constant_mortality,2070,33.2420312439861
762,high_variant,2070,29.292226258335
762,instant_replacement,2070,38.1045467994245
762,low_variant,2070,39.3570255628719
762,medium_variant,2070,33.6630948243683
762,no_change,2070,24.9226313269181
762,zero_migration,2070,33.7924324244502
762,constant_fertility,2075,25.1355430988452
762,constant_mortality,2075,34.1048552824944
762,high_variant,2075,30.1027591430701
762,instant_replacement,2075,38.7165210513286
762,low_variant,2075,40.6128711802941
762,medium_variant,2075,34.6636005425902
762,no_change,2075,24.9814912976243
762,zero_migration,2075,34.7645211414124
762,constant_fertility,2080,25.1825813141331
762,constant_mortality,2080,35.1048122257945
762,high_variant,2080,30.9932390984744
762,instant_replacement,2080,39.4385081107621
762,low_variant,2080,42.0600706970384
762,medium_variant,2080,35.8567530651297
762,no_change,2080,24.9648900061943
762,zero_migration,2080,35.908207760829
762,constant_fertility,2085,25.2121047328916
762,constant_mortality,2085,36.1007804749678
762,high_variant,2085,31.842621345535
762,instant_replacement,2085,40.0301587739402
762,low_variant,2085,43.6333771822819
762,medium_variant,2085,37.0784457448284
762,no_change,2085,24.9218393927889
762,zero_migration,2085,37.0777065303597
762,constant_fertility,2090,25.2882567937218
762,constant_mortality,2090,36.95188774092
762,high_variant,2090,32.6233946892682
762,instant_replacement,2090,40.2133065469156
762,low_variant,2090,45.2908273799136
762,medium_variant,2090,38.2386730449913
762,no_change,2090,24.9151091822884
762,zero_migration,2090,38.1956459107738
762,constant_fertility,2095,25.4198259914501
762,constant_mortality,2095,37.6174221161942
762,high_variant,2095,33.3248507525841
762,instant_replacement,2095,40.2079222278655
762,low_variant,2095,46.8012596826263
762,medium_variant,2095,39.2630126644103
762,no_change,2095,24.9509806771248
762,zero_migration,2095,39.199402917454
762,constant_fertility,2100,25.5627943175896
762,constant_mortality,2100,38.1401610517852
762,high_variant,2100,33.9797187213294
762,instant_replacement,2100,40.3243662348034
762,low_variant,2100,48.1322153360068
762,medium_variant,2100,40.1271351957165
762,no_change,2100,24.9932726793656
762,zero_migration,2100,40.0665273727405
