country,variant,year,medianageofpopulation
404,highvariant,2055,24.2742342511154
404,instantreplacement,2055,34.4722568717548
404,lowvariant,2055,29.9556690686597
404,mediumvariant,2055,26.8222195540074
404,nochange,2055,20.8551964774221
404,zeromigration,2055,26.8561991235046
404,constantfertility,2060,20.8140403342308
404,constantmortality,2060,27.7372881012032
404,highvariant,2060,25.0605477456783
404,instantreplacement,2060,35.1112823982418
404,lowvariant,2060,31.4386031654341
404,mediumvariant,2060,27.9420106298341
404,nochange,2060,20.8876374014236
404,zeromigration,2060,27.9748820421589
404,constantfertility,2065,20.8682546558722
404,constantmortality,2065,28.7418369825717
404,highvariant,2065,25.9150737069346
404,instantreplacement,2065,36.0123073675407
404,lowvariant,2065,32.9627142107712
404,mediumvariant,2065,29.0770806884576
404,nochange,2065,20.8920779283898
404,zeromigration,2065,29.1081352548855
404,constantfertility,2070,20.9197660631819
404,constantmortality,2070,29.7388562149805
404,highvariant,2070,26.7808382616881
404,instantreplacement,2070,37.0227791300104
404,lowvariant,2070,34.5234799678706
404,mediumvariant,2070,30.2393735401641
404,nochange,2070,20.8896018613229
404,zeromigration,2070,30.2693302097278
404,constantfertility,2075,20.9735398201823
404,constantmortality,2075,30.7533500403907
404,highvariant,2075,27.659219717949
404,instantreplacement,2075,38.014102014121
404,lowvariant,2075,36.1583198582438
404,mediumvariant,2075,31.4510455075231
404,nochange,2075,20.8914852328085
404,zeromigration,2075,31.4773111756083
404,constantfertility,2080,21.0306557095615
404,constantmortality,2080,31.7456278171266
404,highvariant,2080,28.5548688599335
404,instantreplacement,2080,38.8464166932871
404,lowvariant,2080,37.800822951962
404,mediumvariant,2080,32.6593611989172
404,nochange,2080,20.8964469163306
404,zeromigration,2080,32.682148408764
404,constantfertility,2085,21.0889618824615
404,constantmortality,2085,32.6970386612225
404,highvariant,2085,29.4554110217973
404,instantreplacement,2085,39.3404191742299
404,lowvariant,2085,39.4253335180361
404,mediumvariant,2085,33.8560229043628
404,nochange,2085,20.8999254834815
404,zeromigration,2085,33.875555208118
404,constantfertility,2090,21.1474350656199
404,constantmortality,2090,33.6043744672304
404,highvariant,2090,30.3659418263413
404,instantreplacement,2090,39.4994729989708
404,lowvariant,2090,40.9913800444067
404,mediumvariant,2090,35.0338259868466
404,nochange,2090,20.9010830621698
404,zeromigration,2090,35.0510749925643
404,constantfertility,2095,21.2053539353843
404,constantmortality,2095,34.4703342707677
404,highvariant,2095,31.2759135633998
404,instantreplacement,2095,39.5674882194445
404,lowvariant,2095,42.483936600376
404,mediumvariant,2095,36.2125345972694
404,nochange,2095,20.9016895510454
404,zeromigration,2095,36.2270698425415
404,constantfertility,2100,21.2611289754124
404,constantmortality,2100,35.3077165719185
404,highvariant,2100,32.1486897782097
404,instantreplacement,2100,39.7535355192564
404,lowvariant,2100,43.9177695066842
404,mediumvariant,2100,37.3499670877587
404,nochange,2100,20.9032203120671
404,zeromigration,2100,37.3621435685515
