country,variant,year,medianageofpopulation
466,nochange,2080,16.913632775364
466,zeromigration,2080,29.3458845291672
466,constantfertility,2085,16.030592179308
466,constantmortality,2085,31.0970652933897
466,highvariant,2085,27.1276865020966
466,instantreplacement,2085,39.3555408667789
466,lowvariant,2085,34.8088606240566
466,mediumvariant,2085,30.5293404159686
466,nochange,2085,16.9287692984412
466,zeromigration,2085,30.6952042595459
466,constantfertility,2090,16.0551577922981
466,constantmortality,2090,32.2289710639444
466,highvariant,2090,28.1747662971877
466,instantreplacement,2090,39.540756175992
466,lowvariant,2090,36.5830647079391
466,mediumvariant,2090,31.9084530000978
466,nochange,2090,16.9402190528031
466,zeromigration,2090,32.0493300457228
466,constantfertility,2095,16.0804699336463
466,constantmortality,2095,33.298486877715
466,highvariant,2095,29.2001544732432
466,instantreplacement,2095,39.5549590172593
466,lowvariant,2095,38.3359366008361
466,mediumvariant,2095,33.2637072885758
466,nochange,2095,16.9493219001907
466,zeromigration,2095,33.3837260043626
466,constantfertility,2100,16.1080754424872
466,constantmortality,2100,34.3008507606143
466,highvariant,2100,30.2114450427283
466,instantreplacement,2100,39.723915983778
466,lowvariant,2100,40.0737362816092
466,mediumvariant,2100,34.5950852942495
466,nochange,2100,16.9570708586744
466,zeromigration,2100,34.6973884912187
