country,variant,year,medianageofpopulation
894,instant-replacement,2070,36.6615357360452
894,low variant,2070,27.6304653365517
894,medium variant,2070,24.7020074816324
894,no change,2070,17.997975127823
894,zero-migration,2070,24.7260750227618
894,constant-fertility,2075,17.9308637099575
894,constant-mortality,2075,25.2773495780302
894,high variant,2075,23.1094473599745
894,instant-replacement,2075,37.8738446298896
894,low variant,2075,28.793757049428
894,medium variant,2075,25.5978433569009
894,no change,2075,18.0044075820598
894,zero-migration,2075,25.6213300558093
894,constant-fertility,2080,17.959586257627
894,constant-mortality,2080,26.05320896488
894,high variant,2080,23.788364910832
894,instant-replacement,2080,38.8692211692639
894,low variant,2080,29.9469325255213
894,medium variant,2080,26.5107505824082
894,no change,2080,18.0087414423787
894,zero-migration,2080,26.5317306467599
894,constant-fertility,2085,17.987683426696
894,constant-mortality,2085,26.8182415736672
894,high variant,2085,24.4605889773846
894,instant-replacement,2085,39.3185132608487
894,low variant,2085,31.1447305487126
894,medium variant,2085,27.4225673324403
894,no change,2085,18.0100965421403
894,zero-migration,2085,27.4408439077681
894,constant-fertility,2090,18.0181122121841
894,constant-mortality,2090,27.5643354503139
894,high variant,2090,25.1337534775773
894,instant-replacement,2090,39.2602182407225
894,low variant,2090,32.3363983411063
894,medium variant,2090,28.3272773369104
894,no change,2090,18.0101542576392
894,zero-migration,2090,28.3428828153603
894,constant-fertility,2095,18.0502360121301
894,constant-mortality,2095,28.293734485999
894,high variant,2095,25.8585186425183
894,instant-replacement,2095,39.1944179385583
894,low variant,2095,33.5220037241538
894,medium variant,2095,29.2246445294707
894,no change,2095,18.0108011063553
894,zero-migration,2095,29.2376010028791
894,constant-fertility,2100,18.0812273398298
894,constant-mortality,2100,29.0077662317284
894,high variant,2100,26.5766441759127
894,instant-replacement,2100,39.3804035596609
894,low variant,2100,34.7102818206445
894,medium variant,2100,30.1266379543169
894,no change,2100,18.0123718994241
894,zero-migration,2100,30.137720876903
