country,variant,year,medianageofpopulation
462,no change,2070,37.835773720267
462,zero-migration,2070,48.4124844462878
462,constant-fertility,2075,41.4321384893134
462,constant-mortality,2075,44.7403549077082
462,high variant,2075,41.0253056709814
462,instant-replacement,2075,42.6985677083333
462,low variant,2075,57.9731732742613
462,medium variant,2075,49.4328597195127
462,no change,2075,37.5485491861288
462,zero-migration,2075,49.2285384953162
462,constant-fertility,2080,41.4703615470852
462,constant-mortality,2080,44.2779320452004
462,high variant,2080,40.7466172909842
462,instant-replacement,2080,42.6375406925126
462,low variant,2080,59.6734710812381
462,medium variant,2080,49.5301567447133
462,no change,2080,37.4703046300536
462,zero-migration,2080,49.3814103804621
462,constant-fertility,2085,41.6686027880148
462,constant-mortality,2085,44.1179165887413
462,high variant,2085,40.7776065133191
462,instant-replacement,2085,42.7966860725481
462,low variant,2085,60.5917203350592
462,medium variant,2085,49.3850948200509
462,no change,2085,37.5803939169923
462,zero-migration,2085,49.3240395830982
462,constant-fertility,2090,42.0129929725194
462,constant-mortality,2090,44.2012635379061
462,high variant,2090,41.0505898136897
462,instant-replacement,2090,43.1825535092086
462,low variant,2090,60.7553918428358
462,medium variant,2090,49.5113335295849
462,no change,2090,37.7049935876884
462,zero-migration,2090,49.5248393926121
462,constant-fertility,2095,42.3810441020191
462,constant-mortality,2095,44.2191655585106
462,high variant,2095,41.3230615281983
462,instant-replacement,2095,43.621070796965
462,low variant,2095,60.6946762589928
462,medium variant,2095,49.9144694655049
462,no change,2095,37.705047318612
462,zero-migration,2095,49.9814286786224
462,constant-fertility,2100,42.6399301702439
462,constant-mortality,2100,43.9194658033185
462,high variant,2100,41.3794155895857
462,instant-replacement,2100,43.8987152541369
462,low variant,2100,60.8017275899548
462,medium variant,2100,50.2654599159314
462,no change,2100,37.5856847994351
462,zero-migration,2100,50.3635867108633
