country,variant,year,medianageofpopulation
616,medium variant,2095,50.9515350978755
616,no change,2095,50.6371320206758
616,zero-migration,2095,50.7789688502164
616,constant-fertility,2100,57.6228734390092
616,constant-mortality,2100,44.7769561635589
616,high variant,2100,42.2936037604699
616,instant-replacement,2100,44.222165638084
616,low variant,2100,61.9609499042381
616,medium variant,2100,51.1058609565906
616,no change,2100,50.8100383666732
616,zero-migration,2100,50.9325943731671
