country,variant,year,medianageofpopulation
616,highvariant,2095,42.1415525874335
616,instantreplacement,2095,43.3906611298634
616,lowvariant,2095,62.3954809079112
616,mediumvariant,2095,50.9515350978755
616,nochange,2095,50.6371320206758
616,zeromigration,2095,50.7789688502164
616,constantfertility,2100,57.6228734390092
616,constantmortality,2100,44.7769561635589
616,highvariant,2100,42.2936037604699
616,instantreplacement,2100,44.222165638084
616,lowvariant,2100,61.9609499042381
616,mediumvariant,2100,51.1058609565906
616,nochange,2100,50.8100383666732
616,zeromigration,2100,50.9325943731671
