country,variant,year,medianageofpopulation
418,instant-replacement,2065,38.435575598127
418,low variant,2065,45.9162534956395
418,medium variant,2065,39.3246386557401
418,no change,2065,27.4725620409013
418,zero-migration,2065,39.1372634074219
418,constant-fertility,2070,28.5602648254335
418,constant-mortality,2070,38.6641180347978
418,high variant,2070,34.7527959008795
418,instant-replacement,2070,39.3736733288415
418,low variant,2070,48.2777177306421
418,medium variant,2070,40.9020264820727
418,no change,2070,27.4862076806165
418,zero-migration,2070,40.6601275330329
418,constant-fertility,2075,28.749056967176
418,constant-mortality,2075,39.5067519510349
418,high variant,2075,35.6123473870806
418,instant-replacement,2075,40.251989220388
418,low variant,2075,50.4394895761877
418,medium variant,2075,42.2947404107767
418,no change,2075,27.503194032846
418,zero-migration,2075,41.9915064959182
418,constant-fertility,2080,28.9267451083989
418,constant-mortality,2080,40.2306914053028
418,high variant,2080,36.4214159183923
418,instant-replacement,2080,40.9847380647422
418,low variant,2080,52.233027920396
418,medium variant,2080,43.541778711281
418,no change,2080,27.5292970350581
418,zero-migration,2080,43.1738638414245
418,constant-fertility,2085,29.0902264413668
418,constant-mortality,2085,40.846568107986
418,high variant,2085,37.1927033663995
418,instant-replacement,2085,41.4940536848555
418,low variant,2085,53.872504647609
418,medium variant,2085,44.6911647027559
418,no change,2085,27.5540214216164
418,zero-migration,2085,44.2493757379842
418,constant-fertility,2090,29.238853431957
418,constant-mortality,2090,41.309640455417
418,high variant,2090,37.9131082115015
418,instant-replacement,2090,41.8153186576305
418,low variant,2090,55.3792187103088
418,medium variant,2090,45.7352550418725
418,no change,2090,27.5702785062608
418,zero-migration,2090,45.2292853792714
418,constant-fertility,2095,29.3900525178705
418,constant-mortality,2095,41.5869976774596
418,high variant,2095,38.564884897123
418,instant-replacement,2095,42.0857761683389
418,low variant,2095,56.7429457985922
418,medium variant,2095,46.6545194355697
418,no change,2095,27.5799588137466
418,zero-migration,2095,46.0903293356177
418,constant-fertility,2100,29.5369550563063
418,constant-mortality,2100,41.6900785030782
418,high variant,2100,39.0897789118442
418,instant-replacement,2100,42.3718261392227
418,low variant,2100,57.923223443056
418,medium variant,2100,47.3942185303969
418,no change,2100,27.5896681487794
418,zero-migration,2100,46.7912769152351
