country,variant,year,medianageofpopulation
417,instant-replacement,2070,38.6876895417302
417,low variant,2070,42.5808487254937
417,medium variant,2070,35.9704755680943
417,no change,2070,26.9293529997786
417,zero-migration,2070,35.5549111206181
417,constant-fertility,2075,28.0145005900566
417,constant-mortality,2075,35.2132552718448
417,high variant,2075,31.8571983563783
417,instant-replacement,2075,39.155134462628
417,low variant,2075,43.6742856675935
417,medium variant,2075,36.8985680050748
417,no change,2075,26.98957514081
417,zero-migration,2075,36.4659553919877
417,constant-fertility,2080,28.1615218204446
417,constant-mortality,2080,36.0263774822391
417,high variant,2080,32.6251019998503
417,instant-replacement,2080,39.7874190544257
417,low variant,2080,44.8742450843893
417,medium variant,2080,37.9292005182084
417,no change,2080,26.9931079356979
417,zero-migration,2080,37.438001659022
417,constant-fertility,2085,28.2737560533334
417,constant-mortality,2085,36.8352483269731
417,high variant,2085,33.4034764867081
417,instant-replacement,2085,40.4157100003519
417,low variant,2085,46.3184427733154
417,medium variant,2085,39.0437954395241
417,no change,2085,26.9737389282337
417,zero-migration,2085,38.4532177449705
417,constant-fertility,2090,28.4073435922575
417,constant-mortality,2090,37.5116915809766
417,high variant,2090,34.1355532323358
417,instant-replacement,2090,40.9056590305712
417,low variant,2090,47.8293983468353
417,medium variant,2090,40.1641996099982
417,no change,2090,26.9715179379833
417,zero-migration,2090,39.4595057298189
417,constant-fertility,2095,28.5733623468246
417,constant-mortality,2095,37.9499985786975
417,high variant,2095,34.7562871095121
417,instant-replacement,2095,41.1516121226786
417,low variant,2095,49.2911212732503
417,medium variant,2095,41.1116892895274
417,no change,2095,26.9848925627214
417,zero-migration,2095,40.3488060874632
417,constant-fertility,2100,28.7428251391254
417,constant-mortality,2100,38.1886761480526
417,high variant,2100,35.2672598228309
417,instant-replacement,2100,41.190701486421
417,low variant,2100,50.527881341363
417,medium variant,2100,41.8333701495402
417,no change,2100,26.9991035479409
417,zero-migration,2100,41.0608340483811
