country,variant,year,medianageofpopulation
804,constant_mortality,2070,41.3549257775364
804,high_variant,2070,36.8741371365624
804,instant_replacement,2070,38.6725078305345
804,low_variant,2070,51.8189893390288
804,medium_variant,2070,43.627783474683
804,no_change,2070,45.8486557697425
804,zero_migration,2070,43.4398357729032
804,constant_fertility,2075,48.0615323070738
804,constant_mortality,2075,40.4047071427778
804,high_variant,2075,36.1282728600505
804,instant_replacement,2075,38.0240592653979
804,low_variant,2075,52.0297080949192
804,medium_variant,2075,42.9920976050556
804,no_change,2075,45.2996684243135
804,zero_migration,2075,42.8193247867844
804,constant_fertility,2080,47.9966894363076
804,constant_mortality,2080,39.827774581799
804,high_variant,2080,35.8602533206299
804,instant_replacement,2080,37.7993918909775
804,low_variant,2080,51.6667785127932
804,medium_variant,2080,42.4765686642789
804,no_change,2080,45.0761382953236
804,zero_migration,2080,42.3327789783158
804,constant_fertility,2085,48.3294671210465
804,constant_mortality,2085,39.8142597433393
804,high_variant,2085,36.0281864465532
804,instant_replacement,2085,38.1403101484413
804,low_variant,2085,51.2588318093959
804,medium_variant,2085,42.498334457494
804,no_change,2085,45.2852680015972
804,zero_migration,2085,42.3696746801586
804,constant_fertility,2090,48.9311333910689
804,constant_mortality,2090,40.0034554220211
804,high_variant,2090,36.3640186777129
804,instant_replacement,2090,38.8014859748277
804,low_variant,2090,51.3104982167758
804,medium_variant,2090,42.8926556009731
804,no_change,2090,45.5839904489388
804,zero_migration,2090,42.7608852698511
804,constant_fertility,2095,49.5518903167962
804,constant_mortality,2095,40.053168057561
804,high_variant,2095,36.6474020000774
804,instant_replacement,2095,39.4751484675606
804,low_variant,2095,51.7620947658571
804,medium_variant,2095,43.3471301176224
804,no_change,2095,45.6905297903375
804,zero_migration,2095,43.204193079518
804,constant_fertility,2100,49.9646094799658
804,constant_mortality,2100,39.8316738159119
804,high_variant,2100,36.7411922729089
804,instant_replacement,2100,39.827859241108
804,low_variant,2100,52.2591946843124
804,medium_variant,2100,43.6003399123286
804,no_change,2100,45.5579786987539
804,zero_migration,2100,43.452202867834
