country,variant,year,medianageofpopulation
670,nochange,2065,40.0841519791968
670,zeromigration,2065,43.9099241466498
670,constantfertility,2070,42.2165845172514
670,constantmortality,2070,45.2262161713432
670,highvariant,2070,39.2866153233302
670,instantreplacement,2070,41.3162482566248
670,lowvariant,2070,56.1107833013719
670,mediumvariant,2070,47.1750557502389
670,nochange,2070,40.3898876404494
670,zeromigration,2070,44.6720183486239
670,constantfertility,2075,42.7234010759115
670,constantmortality,2075,45.6871633752244
670,highvariant,2075,39.5381241565452
670,instantreplacement,2075,41.776050662061
670,lowvariant,2075,58.1261293820022
670,mediumvariant,2075,48.0613554680815
670,nochange,2075,40.5745341614907
670,zeromigration,2075,45.2717391304348
670,constantfertility,2080,43.1547256097561
670,constantmortality,2080,45.9872702909648
670,highvariant,2080,39.6737101719771
670,instantreplacement,2080,42.1592900964067
670,lowvariant,2080,59.9290547915302
670,mediumvariant,2080,48.7769914716023
670,nochange,2080,40.7021666401147
670,zeromigration,2080,45.6782999308915
670,constantfertility,2085,43.5669456066946
670,constantmortality,2085,46.1962229852555
670,highvariant,2085,39.845832244578
670,instantreplacement,2085,42.5469552457814
670,lowvariant,2085,61.2407862407862
670,mediumvariant,2085,49.3833206542412
670,nochange,2085,40.8173233474438
670,zeromigration,2085,45.9375449187868
670,constantfertility,2090,43.9871572644185
670,constantmortality,2090,46.3496376811594
670,highvariant,2090,40.1141418105704
670,instantreplacement,2090,42.9798761609907
670,lowvariant,2090,62.2786320254507
670,mediumvariant,2090,49.9386961722488
670,nochange,2090,40.9299516908213
670,zeromigration,2090,46.1146897675107
670,constantfertility,2095,44.4190254100997
670,constantmortality,2095,46.4353849647967
670,highvariant,2095,40.4333462883793
670,instantreplacement,2095,43.4478761591385
670,lowvariant,2095,63.1972111553785
670,mediumvariant,2095,50.4441446842526
670,nochange,2095,41.0269230769231
670,zeromigration,2095,46.2757810130422
670,constantfertility,2100,44.8384704137135
670,constantmortality,2100,46.4401117589893
670,highvariant,2100,40.7046848492757
670,instantreplacement,2100,43.8994481912937
670,lowvariant,2100,64.1736111111111
670,mediumvariant,2100,50.8731248679485
670,nochange,2100,41.0868416417122
670,zeromigration,2100,46.438888026091
