country,variant,year,medianageofpopulation
178,zeromigration,2070,27.1878456514427
178,constantfertility,2075,19.1248422554558
178,constantmortality,2075,27.5895401638193
178,highvariant,2075,24.9691930174114
178,instantreplacement,2075,38.293395095582
178,lowvariant,2075,32.1326510464994
178,mediumvariant,2075,28.1722753972802
178,nochange,2075,19.0616092567854
178,zeromigration,2075,28.1871446239528
178,constantfertility,2080,19.1546125044797
178,constantmortality,2080,28.4317774108617
178,highvariant,2080,25.7631767574242
178,instantreplacement,2080,39.251724744502
178,lowvariant,2080,33.5134222087562
178,mediumvariant,2080,29.1636177303708
178,nochange,2080,19.0672350379785
178,zeromigration,2080,29.1761274951555
178,constantfertility,2085,19.1858471965574
178,constantmortality,2085,29.2476943653867
178,highvariant,2085,26.5510639713406
178,instantreplacement,2085,39.7207881860568
178,lowvariant,2085,34.8482098909677
178,mediumvariant,2085,30.1546816636494
178,nochange,2085,19.0722212658175
178,zeromigration,2085,30.1666050680708
178,constantfertility,2090,19.214264176439
178,constantmortality,2090,30.0445603086552
178,highvariant,2090,27.3248814927682
178,instantreplacement,2090,39.7038390132995
178,lowvariant,2090,36.1614715208091
178,mediumvariant,2090,31.1790455331297
178,nochange,2090,19.0738324919405
178,zeromigration,2090,31.1889382870934
178,constantfertility,2095,19.2394928983276
178,constantmortality,2095,30.8741304567865
178,highvariant,2095,28.0877918990999
178,instantreplacement,2095,39.6415274873179
178,lowvariant,2095,37.4530960630789
178,mediumvariant,2095,32.1937277465472
178,nochange,2095,19.0731998081075
178,zeromigration,2095,32.2015315124331
178,constantfertility,2100,19.262985746027
178,constantmortality,2100,31.6754762679607
178,highvariant,2100,28.8360574687548
178,instantreplacement,2100,39.7826607159279
178,lowvariant,2100,38.7353701067201
178,mediumvariant,2100,33.1933356303247
178,nochange,2100,19.0727059941067
178,zeromigration,2100,33.1990559495747
