country,variant,year,medianageofpopulation
178,constant-mortality,2075,27.5895401638193
178,high variant,2075,24.9691930174114
178,instant-replacement,2075,38.293395095582
178,low variant,2075,32.1326510464994
178,medium variant,2075,28.1722753972802
178,no change,2075,19.0616092567854
178,zero-migration,2075,28.1871446239528
178,constant-fertility,2080,19.1546125044797
178,constant-mortality,2080,28.4317774108617
178,high variant,2080,25.7631767574242
178,instant-replacement,2080,39.251724744502
178,low variant,2080,33.5134222087562
178,medium variant,2080,29.1636177303708
178,no change,2080,19.0672350379785
178,zero-migration,2080,29.1761274951555
178,constant-fertility,2085,19.1858471965574
178,constant-mortality,2085,29.2476943653867
178,high variant,2085,26.5510639713406
178,instant-replacement,2085,39.7207881860568
178,low variant,2085,34.8482098909677
178,medium variant,2085,30.1546816636494
178,no change,2085,19.0722212658175
178,zero-migration,2085,30.1666050680708
178,constant-fertility,2090,19.214264176439
178,constant-mortality,2090,30.0445603086552
178,high variant,2090,27.3248814927682
178,instant-replacement,2090,39.7038390132995
178,low variant,2090,36.1614715208091
178,medium variant,2090,31.1790455331297
178,no change,2090,19.0738324919405
178,zero-migration,2090,31.1889382870934
178,constant-fertility,2095,19.2394928983276
178,constant-mortality,2095,30.8741304567865
178,high variant,2095,28.0877918990999
178,instant-replacement,2095,39.6415274873179
178,low variant,2095,37.4530960630789
178,medium variant,2095,32.1937277465472
178,no change,2095,19.0731998081075
178,zero-migration,2095,32.2015315124331
178,constant-fertility,2100,19.262985746027
178,constant-mortality,2100,31.6754762679607
178,high variant,2100,28.8360574687548
178,instant-replacement,2100,39.7826607159279
178,low variant,2100,38.7353701067201
178,medium variant,2100,33.1933356303247
178,no change,2100,19.0727059941067
178,zero-migration,2100,33.1990559495747
