country,variant,year,medianageofpopulation
408,constant-fertility,2095,42.8394485983931
408,constant-mortality,2095,40.4043303169634
408,high variant,2095,38.3028671409584
408,instant-replacement,2095,41.7231457300984
408,low variant,2095,54.7134537263434
408,medium variant,2095,45.5007694811921
408,no change,2095,38.2767490930747
408,zero-migration,2095,45.5007694811921
408,constant-fertility,2100,43.3408973789583
408,constant-mortality,2100,40.4519498601981
408,high variant,2100,38.7671165281699
408,instant-replacement,2100,42.2703079343673
408,low variant,2100,55.2775388054502
408,medium variant,2100,45.9893972836778
408,no change,2100,38.3225119005876
408,zero-migration,2100,45.9893972836778
