country,variant,year,medianageofpopulation
203,medium_variant,2050,48.1425929315211
203,no_change,2050,48.0812595270495
203,zero_migration,2050,49.3189461526376
203,constant_fertility,2055,50.8832367782808
203,constant_mortality,2055,45.1347537534093
203,high_variant,2055,42.8159978253913
203,instant_replacement,2055,43.1744383694564
203,low_variant,2055,52.9748069705457
203,medium_variant,2055,47.8950812726419
203,no_change,2055,48.0115614814519
203,zero_migration,2055,48.8586560250481
203,constant_fertility,2060,51.6069183427657
203,constant_mortality,2060,44.7519775423721
203,high_variant,2060,42.0980905427798
203,instant_replacement,2060,42.9834750226297
203,low_variant,2060,53.6260580461003
203,medium_variant,2060,48.0597181155644
203,no_change,2060,48.4003399729765
203,zero_migration,2060,49.1002756199088
203,constant_fertility,2065,52.3349862772835
203,constant_mortality,2065,44.3668350177756
203,high_variant,2065,41.7164021052758
203,instant_replacement,2065,43.4511797990797
203,low_variant,2065,54.7149233030553
203,medium_variant,2065,48.0660163517385
203,no_change,2065,48.6156395384663
203,zero_migration,2065,49.1376988546283
203,constant_fertility,2070,52.8191200822246
203,constant_mortality,2070,43.7916976207208
203,high_variant,2070,41.1938415453335
203,instant_replacement,2070,43.5021235405713
203,low_variant,2070,55.6614435742195
203,medium_variant,2070,47.9320661382288
203,no_change,2070,48.5324461642353
203,zero_migration,2070,49.0472397824475
203,constant_fertility,2075,53.0206390492504
203,constant_mortality,2075,43.0181936932425
203,high_variant,2075,40.3984169208233
203,instant_replacement,2075,43.0732820816896
203,low_variant,2075,56.0899019492222
203,medium_variant,2075,47.5223464794876
203,no_change,2075,48.2121086677112
203,zero_migration,2075,48.6209322234233
203,constant_fertility,2080,53.061034918333
203,constant_mortality,2080,42.4291388409897
203,high_variant,2080,39.8152370151762
203,instant_replacement,2080,42.5776132486457
203,low_variant,2080,56.1183121764925
203,medium_variant,2080,46.9755090027416
203,no_change,2080,47.8977809424669
203,zero_migration,2080,47.939219664852
203,constant_fertility,2085,53.1613278788711
203,constant_mortality,2085,42.2697769371932
203,high_variant,2085,39.6381078974279
203,instant_replacement,2085,42.4616949136747
203,low_variant,2085,55.8333951268277
203,medium_variant,2085,46.7302791791601
203,no_change,2085,47.8855495956899
203,zero_migration,2085,47.5241007946466
203,constant_fertility,2090,53.521371288387
203,constant_mortality,2090,42.3437983282205
203,high_variant,2090,39.7538672285199
203,instant_replacement,2090,42.7922816055447
203,low_variant,2090,55.6555670514006
203,medium_variant,2090,46.9140485600493
203,no_change,2090,48.1315871403093
203,zero_migration,2090,47.6402304939283
203,constant_fertility,2095,54.1318566274324
203,constant_mortality,2095,42.4169728561057
203,high_variant,2095,40.0663892498055
203,instant_replacement,2095,43.443117525014
203,low_variant,2095,55.8949017272837
203,medium_variant,2095,47.3181175286223
203,no_change,2095,48.3837767723405
203,zero_migration,2095,48.065027884624
203,constant_fertility,2100,54.7881456271303
203,constant_mortality,2100,42.3578146930054
203,high_variant,2100,40.3610548019707
203,instant_replacement,2100,44.1554162269081
203,low_variant,2100,56.375380917636
203,medium_variant,2100,47.7065489719121
203,no_change,2100,48.457660556877
203,zero_migration,2100,48.4932154701294
