country,variant,year,medianageofpopulation
316,nochange,2080,35.6068977550308
316,zeromigration,2080,46.7138706063577
316,constantfertility,2085,39.2756572434276
316,constantmortality,2085,42.7225287013568
316,highvariant,2085,39.5397977702878
316,instantreplacement,2085,45.1732233051149
316,lowvariant,2085,56.959689713927
316,mediumvariant,2085,47.585655796581
316,nochange,2085,35.5650002805364
316,zeromigration,2085,47.585655796581
316,constantfertility,2090,39.4741035856574
316,constantmortality,2090,42.9806675728742
316,highvariant,2090,39.9983742684208
316,instantreplacement,2090,45.4816364817086
316,lowvariant,2090,58.1542012496503
316,mediumvariant,2090,48.3180523085915
316,nochange,2090,35.5656944218131
316,zeromigration,2090,48.3180523085915
316,constantfertility,2095,39.6841248514289
316,constantmortality,2095,43.2183952132556
316,highvariant,2095,40.5148162979277
316,instantreplacement,2095,45.7086827646038
316,lowvariant,2095,59.2237037037037
316,mediumvariant,2095,48.9657018385882
316,nochange,2095,35.5873629574705
316,zeromigration,2095,48.9657018385882
316,constantfertility,2100,39.8912385182194
316,constantmortality,2100,43.429444487973
316,highvariant,2100,41.020490797546
316,instantreplacement,2100,45.9416445623342
316,lowvariant,2100,60.1525600317523
316,mediumvariant,2100,49.5727327147561
316,nochange,2100,35.6013215859031
316,zeromigration,2100,49.5727327147561
