country,variant,year,medianageofpopulation
64,mediumvariant,2095,48.9696566783413
64,nochange,2095,37.8835617551903
64,zeromigration,2095,48.9696566783413
64,constantfertility,2100,41.6417937414179
64,constantmortality,2100,43.7341358105456
64,highvariant,2100,40.4255311857437
64,instantreplacement,2100,41.9703431858758
64,lowvariant,2100,60.3038523274478
64,mediumvariant,2100,49.0435786948603
64,nochange,2100,37.9073494273709
64,zeromigration,2100,49.0435786948603
