country,variant,year,medianageofpopulation
795,highvariant,2045,32.1156289836304
795,instantreplacement,2045,34.2837609518221
795,lowvariant,2045,38.8187686763174
795,mediumvariant,2045,35.4179673708051
795,nochange,2045,32.6755127879958
795,zeromigration,2045,35.282723286397
795,constantfertility,2050,33.3909217460475
795,constantmortality,2050,36.3884602051556
795,highvariant,2050,32.7411831244101
795,instantreplacement,2050,35.1372987725614
795,lowvariant,2050,40.7174373436334
795,mediumvariant,2050,36.6685679609158
795,nochange,2050,33.1698748946753
795,zeromigration,2050,36.5032062902654
795,constantfertility,2055,33.9267405794868
795,constantmortality,2055,37.5136198547215
795,highvariant,2055,33.4321882747427
795,instantreplacement,2055,35.8233767072221
795,lowvariant,2055,42.7574817869301
795,mediumvariant,2055,37.8729964277994
795,nochange,2055,33.6406195724255
795,zeromigration,2055,37.674640778086
795,constantfertility,2060,34.2906841502438
795,constantmortality,2060,38.5158839933073
795,highvariant,2060,34.0590498585817
795,instantreplacement,2060,36.3982728377019
795,lowvariant,2060,44.8020768084581
795,mediumvariant,2060,38.9961722394939
795,nochange,2060,33.9172577191968
795,zeromigration,2060,38.7588832434739
795,constantfertility,2065,34.4165221221883
795,constantmortality,2065,39.291594641834
795,highvariant,2065,34.5261151566021
795,instantreplacement,2065,36.7811125078567
795,lowvariant,2065,46.474577279871
795,mediumvariant,2065,39.9342263752351
795,nochange,2065,33.9513205513677
795,zeromigration,2065,39.6565997054648
795,constantfertility,2070,34.3961716416342
795,constantmortality,2070,39.7499809441537
795,highvariant,2070,34.7356883217762
795,instantreplacement,2070,36.9751673028143
795,lowvariant,2070,47.802613634136
795,mediumvariant,2070,40.5422030480502
795,nochange,2070,33.8569189207551
795,zeromigration,2070,40.251154296125
795,constantfertility,2075,34.3910113600795
795,constantmortality,2075,39.9847777248458
795,highvariant,2075,34.8393885890587
795,instantreplacement,2075,37.0975516962599
795,lowvariant,2075,48.7324648973824
795,mediumvariant,2075,40.9341597999729
795,nochange,2075,33.7931702419767
795,zeromigration,2075,40.6311400144129
795,constantfertility,2080,34.484992700415
795,constantmortality,2080,40.1827119359596
795,highvariant,2080,35.0014340634187
795,instantreplacement,2080,37.2636763212086
795,lowvariant,2080,49.2959732051622
795,mediumvariant,2080,41.2721973812282
795,nochange,2080,33.8184549405547
795,zeromigration,2080,40.9682423563838
795,constantfertility,2085,34.639604103376
795,constantmortality,2085,40.43731092847
795,highvariant,2085,35.2788787571289
795,instantreplacement,2085,37.4899256833568
795,lowvariant,2085,49.8199523095156
795,mediumvariant,2085,41.6606225236822
795,nochange,2085,33.8804150013246
795,zeromigration,2085,41.3567822920298
795,constantfertility,2090,34.7973922022899
795,constantmortality,2090,40.6808201376792
795,highvariant,2090,35.623234139678
795,instantreplacement,2090,37.7577045866384
795,lowvariant,2090,50.4353782779801
795,mediumvariant,2090,42.0994562062358
795,nochange,2090,33.9038945692321
795,zeromigration,2090,41.7902624370628
795,constantfertility,2095,34.9162738968797
795,constantmortality,2095,40.8325228984687
795,highvariant,2095,35.9245212169986
795,instantreplacement,2095,38.0110569784005
795,lowvariant,2095,51.0883484324872
795,mediumvariant,2095,42.508158959499
795,nochange,2095,33.8678799044015
795,zeromigration,2095,42.1922445680739
795,constantfertility,2100,35.0260110793612
795,constantmortality,2100,40.8348422243037
795,highvariant,2100,36.1165539179451
795,instantreplacement,2100,38.227416366175
795,lowvariant,2100,51.6439462036236
795,mediumvariant,2100,42.811177485171
795,nochange,2100,33.8161855427361
795,zeromigration,2100,42.4933960065263
