country,variant,year,medianageofpopulation
84,constant-fertility,2085,31.8248382458663
84,constant-mortality,2085,38.9084809703453
84,high variant,2085,35.2109734192443
84,instant-replacement,2085,38.7271051917511
84,low variant,2085,48.9192267346021
84,medium variant,2085,41.4583286022482
84,no change,2085,30.1378000150478
84,zero-migration,2085,42.0713563582709
84,constant-fertility,2090,32.0324258749023
84,constant-mortality,2090,39.2091063417
84,high variant,2090,35.7561033797217
84,instant-replacement,2090,38.9818248434516
84,low variant,2090,49.8692965779468
84,medium variant,2090,42.1202690378477
84,no change,2090,30.1553444249012
84,zero-migration,2090,42.766068013636
84,constant-fertility,2095,32.2441140673463
84,constant-mortality,2095,39.4540929066216
84,high variant,2095,36.2793302630552
84,instant-replacement,2095,39.2889557970066
84,low variant,2095,50.6928626271675
84,medium variant,2095,42.7614062967825
84,no change,2095,30.1583184628792
84,zero-migration,2095,43.4255015137368
84,constant-fertility,2100,32.4556640430408
84,constant-mortality,2100,39.6156248406669
84,high variant,2100,36.7443144096713
84,instant-replacement,2100,39.6596264429937
84,low variant,2100,51.4085010728517
84,medium variant,2100,43.3618525989867
84,no change,2100,30.150533864331
84,zero-migration,2100,44.0297683072182
