country,variant,year,medianageofpopulation
51,mediumvariant,2065,49.9032828407937
51,nochange,2065,48.0117682520943
51,zeromigration,2065,48.7757865855639
51,constantfertility,2070,52.2175388351026
51,constantmortality,2070,47.1100662052363
51,highvariant,2070,42.4565400403107
51,instantreplacement,2070,42.3332207519283
51,lowvariant,2070,58.7847319916167
51,mediumvariant,2070,50.837106132342
51,nochange,2070,48.5369736218852
51,zeromigration,2070,49.6181871671002
51,constantfertility,2075,53.0989701070506
51,constantmortality,2075,46.3654205192034
51,highvariant,2075,41.6888954849774
51,instantreplacement,2075,41.8268626810547
51,lowvariant,2075,60.8897151143256
51,mediumvariant,2075,51.0738834165931
51,nochange,2075,48.3147972362428
51,zeromigration,2075,49.7783291103604
51,constantfertility,2080,53.4088381437566
51,constantmortality,2080,45.2311421536221
51,highvariant,2080,40.8942728652609
51,instantreplacement,2080,41.2841092203354
51,lowvariant,2080,62.3440051742259
51,mediumvariant,2080,50.5751275198267
51,nochange,2080,47.8747149969755
51,zeromigration,2080,49.3226762981294
51,constantfertility,2085,53.517243263923
51,constantmortality,2085,44.6829730972637
51,highvariant,2085,40.6624552935361
51,instantreplacement,2085,41.4069985696587
51,lowvariant,2085,63.2595617998946
51,mediumvariant,2085,49.87755558538
51,nochange,2085,47.8768154649524
51,zeromigration,2085,48.8832300290408
51,constantfertility,2090,53.9851965701343
51,constantmortality,2090,44.6711982295289
51,highvariant,2090,40.827264091197
51,instantreplacement,2090,42.05305585947
51,lowvariant,2090,63.3918872669375
51,mediumvariant,2090,49.7793664569321
51,nochange,2090,48.1730064407674
51,zeromigration,2090,48.9109006775507
51,constantfertility,2095,54.8161866288099
51,constantmortality,2095,44.6510817369753
51,highvariant,2095,41.0679063671061
51,instantreplacement,2095,42.8615880053244
51,lowvariant,2095,62.9282422123331
51,mediumvariant,2095,50.1556349449875
51,nochange,2095,48.3705090812674
51,zeromigration,2095,49.2528006301418
51,constantfertility,2100,55.6210687273289
51,constantmortality,2100,44.2395387338015
51,highvariant,2100,41.1086853303202
51,instantreplacement,2100,43.4528133262522
51,lowvariant,2100,62.6991037626516
51,mediumvariant,2100,50.4663552431123
51,nochange,2100,48.224907063197
51,zeromigration,2100,49.525854599874
