country,variant,year,medianageofpopulation
600,No_change,2070,32.6792603122141
600,Zero_migration,2070,41.0482958579167
600,Constant_fertility,2075,33.4377747044559
600,Constant_mortality,2075,40.7927986527546
600,High_variant,2075,35.41216608731
600,Instant_replacement,2075,39.7175261498794
600,Low_variant,2075,49.8344697418649
600,Medium_variant,2075,41.8335145175649
600,No_change,2075,32.7252533192078
600,Zero_migration,2075,41.9938808012555
600,Constant_fertility,2080,33.5833770978145
600,Constant_mortality,2080,41.4579077473986
600,High_variant,2080,35.9253004160364
600,Instant_replacement,2080,40.2053081365049
600,Low_variant,2080,51.1576822904809
600,Medium_variant,2080,42.7507030452707
600,No_change,2080,32.7363446446645
600,Zero_migration,2080,42.7948378656703
600,Constant_fertility,2085,33.7408408495781
600,Constant_mortality,2085,42.0057786265222
600,High_variant,2085,36.4532929936952
600,Instant_replacement,2085,40.5494807950276
600,Low_variant,2085,52.4081347254649
600,Medium_variant,2085,43.572887969994
600,No_change,2085,32.7562584126711
600,Zero_migration,2085,43.4966876986818
600,Constant_fertility,2090,33.926804315372
600,Constant_mortality,2090,42.4654967832476
600,High_variant,2090,37.007484599247
600,Instant_replacement,2090,40.8086055955132
600,Low_variant,2090,53.5961166612955
600,Medium_variant,2090,44.3229148379013
600,No_change,2090,32.7963644813041
600,Zero_migration,2090,44.1504403812241
600,Constant_fertility,2095,34.1394531684262
600,Constant_mortality,2095,42.8486473309725
600,High_variant,2095,37.5711960869549
600,Instant_replacement,2095,41.0683116635247
600,Low_variant,2095,54.7222527472527
600,Medium_variant,2095,45.0323320720341
600,No_change,2095,32.8453043947043
600,Zero_migration,2095,44.795853792051
600,Constant_fertility,2100,34.363564690069
600,Constant_mortality,2100,43.144757625676
600,High_variant,2100,38.0993130604354
600,Instant_replacement,2100,41.3813838315205
600,Low_variant,2100,55.6723315610759
600,Medium_variant,2100,45.6809644908027
600,No_change,2100,32.8904768796179
600,Zero_migration,2100,45.4077012932833
