country,variant,year,medianageofpopulation
352,instantreplacement,2075,44.2842523230587
352,lowvariant,2075,56.3886142285065
352,mediumvariant,2075,47.9854933166436
352,nochange,2075,42.2656788421778
352,zeromigration,2075,48.7962917242742
352,constantfertility,2080,45.7275627392599
352,constantmortality,2080,44.6016071595914
352,highvariant,2080,41.1369863013699
352,instantreplacement,2080,44.4685946034075
352,lowvariant,2080,57.279857884668
352,mediumvariant,2080,48.3883680316191
352,nochange,2080,42.215298299713
352,zeromigration,2080,49.2050638101584
352,constantfertility,2085,45.968089602705
352,constantmortality,2085,44.5934361130577
352,highvariant,2085,41.1331011938602
352,instantreplacement,2085,44.6209580838323
352,lowvariant,2085,57.8852154086163
352,mediumvariant,2085,48.6941902384914
352,nochange,2085,42.2111389077341
352,zeromigration,2085,49.4809952876599
352,constantfertility,2090,46.2620730024669
352,constantmortality,2090,44.670586568433
352,highvariant,2090,41.2183970793954
352,instantreplacement,2090,44.8551733605271
352,lowvariant,2090,58.3207360138777
352,mediumvariant,2090,49.0200276243094
352,nochange,2090,42.2714854504638
352,zeromigration,2090,49.7777576666494
352,constantfertility,2095,46.5971584745055
352,constantmortality,2095,44.755622732769
352,highvariant,2095,41.4396670380809
352,instantreplacement,2095,45.1837198370417
352,lowvariant,2095,58.7695521075444
352,mediumvariant,2095,49.4085433913124
352,nochange,2095,42.3393458701122
352,zeromigration,2095,50.1631251619591
352,constantfertility,2100,46.950904663952
352,constantmortality,2100,44.7685047562426
352,highvariant,2100,41.7651234764852
352,instantreplacement,2100,45.5715562810945
352,lowvariant,2100,59.3017064408519
352,mediumvariant,2100,49.8198905543659
352,nochange,2100,42.370372758932
352,zeromigration,2100,50.574940836182
