country,variant,year,medianageofpopulation
703,Low_variant,2055,54.2940150730322
703,Medium_variant,2055,48.5560483201916
703,No_change,2055,48.9661027516072
703,Zero_migration,2055,48.7224368009665
703,Constant_fertility,2060,52.3136605789412
703,Constant_mortality,2060,45.430691346478
703,High_variant,2060,42.1039540835689
703,Instant_replacement,2060,41.8633083796304
703,Low_variant,2060,54.8570228690532
703,Medium_variant,2060,48.5564972253842
703,No_change,2060,49.184737885758
703,Zero_migration,2060,48.7208943201029
703,Constant_fertility,2065,53.0358309462787
703,Constant_mortality,2065,45.1610506174733
703,High_variant,2065,41.9301434349107
703,Instant_replacement,2065,42.4775838208898
703,Low_variant,2065,55.8277680140598
703,Medium_variant,2065,48.6717624903069
703,No_change,2065,49.5419055462291
703,Zero_migration,2065,48.8391705337059
703,Constant_fertility,2070,53.7590622876026
703,Constant_mortality,2070,44.7630631272691
703,High_variant,2070,41.684371779168
703,Instant_replacement,2070,42.7167729848574
703,Low_variant,2070,56.8959964189403
703,Medium_variant,2070,48.7704195891641
703,No_change,2070,49.7025808415944
703,Zero_migration,2070,48.9474411289637
703,Constant_fertility,2075,54.3014854842688
703,Constant_mortality,2075,44.0739997096004
703,High_variant,2075,41.0693501290235
703,Instant_replacement,2075,42.4358389220598
703,Low_variant,2075,57.6845060258988
703,Medium_variant,2075,48.6454585026117
703,No_change,2075,49.5895279394616
703,Zero_migration,2075,48.8291184894452
703,Constant_fertility,2080,54.6333032911092
703,Constant_mortality,2080,43.2985252877121
703,High_variant,2080,40.306226397621
703,Instant_replacement,2080,41.8700007953771
703,Low_variant,2080,58.026470773
703,Medium_variant,2080,48.2490997366394
703,No_change,2080,49.3101383968174
703,Zero_migration,2080,48.4254038840934
703,Constant_fertility,2085,54.8351199224658
703,Constant_mortality,2085,42.8164273296875
703,High_variant,2085,39.8741744408091
703,Instant_replacement,2085,41.58537653524
703,Low_variant,2085,57.9662603409182
703,Medium_variant,2085,47.8288431242203
703,No_change,2085,49.1367389755586
703,Zero_migration,2085,47.9843370505735
703,Constant_fertility,2090,55.0881279790212
703,Constant_mortality,2090,42.6726909794729
703,High_variant,2090,39.8972881463932
703,Instant_replacement,2090,41.8863889566621
703,Low_variant,2090,57.6853301363348
703,Medium_variant,2090,47.7063127881852
703,No_change,2090,49.1983322717007
703,Zero_migration,2090,47.8458054298021
703,Constant_fertility,2095,55.5311480207396
703,Constant_mortality,2095,42.6769157145421
703,High_variant,2095,40.2303853481298
703,Instant_replacement,2095,42.5919801977416
703,Low_variant,2095,57.5777107178622
703,Medium_variant,2095,47.9103991916447
703,No_change,2095,49.3772265103162
703,Zero_migration,2095,48.0466493127202
703,Constant_fertility,2100,56.0670310750996
703,Constant_mortality,2100,42.6320557980201
703,High_variant,2100,40.5867749601055
703,Instant_replacement,2100,43.3590722263458
703,Low_variant,2100,57.7118321254003
703,Medium_variant,2100,48.2391265094233
703,No_change,2100,49.4943934553003
703,Zero_migration,2100,48.3788986264196
