country,variant,year,medianageofpopulation
662,highvariant,2070,40.7379210335509
662,instantreplacement,2070,42.1065556639264
662,lowvariant,2070,56.6090331686662
662,mediumvariant,2070,48.2305608013794
662,nochange,2070,41.6673798039521
662,zeromigration,2070,47.0091089108911
662,constantfertility,2075,44.7363114626958
662,constantmortality,2075,45.7352808988764
662,highvariant,2075,40.9743959362987
662,instantreplacement,2075,42.524138177657
662,lowvariant,2075,58.3549307634731
662,mediumvariant,2075,48.9831896551724
662,nochange,2075,41.765473227904
662,zeromigration,2075,47.7311947816035
662,constantfertility,2080,45.1197977440685
662,constantmortality,2080,45.76610217867
662,highvariant,2080,40.9919941266956
662,instantreplacement,2080,42.7888735565401
662,lowvariant,2080,59.7534171678513
662,mediumvariant,2080,49.5392824704814
662,nochange,2080,41.7496076649872
662,zeromigration,2080,48.2543852031955
662,constantfertility,2085,45.3848605577689
662,constantmortality,2085,45.6379517469216
662,highvariant,2085,40.9269507470946
662,instantreplacement,2085,42.975750995295
662,lowvariant,2085,60.6409399710436
662,mediumvariant,2085,49.8853800057072
662,nochange,2085,41.679161051213
662,zeromigration,2085,48.5606404208999
662,constantfertility,2090,45.6039087157077
662,constantmortality,2090,45.4285938152946
662,highvariant,2090,40.9245954475257
662,instantreplacement,2090,43.1893841977425
662,lowvariant,2090,61.1206566172713
662,mediumvariant,2090,50.0746197263944
662,nochange,2090,41.6162780766931
662,zeromigration,2090,48.7130011240165
662,constantfertility,2095,45.8244919611524
662,constantmortality,2095,45.2007477243173
662,highvariant,2095,41.0159264830924
662,instantreplacement,2095,43.468497232865
662,lowvariant,2095,61.4331014729951
662,mediumvariant,2095,50.1678418909524
662,nochange,2095,41.5854397506925
662,zeromigration,2095,48.7899127433119
662,constantfertility,2100,46.0771671061305
662,constantmortality,2100,44.9671393981321
662,highvariant,2100,41.1537964040874
662,instantreplacement,2100,43.7968582649054
662,lowvariant,2100,61.6796415981199
662,mediumvariant,2100,50.2405471872118
662,nochange,2100,41.5716174526223
662,zeromigration,2100,48.8720770288858
