country,variant,year,medianageofpopulation
288,constantmortality,2040,24.9451983513018
288,highvariant,2040,23.1471523399996
288,instantreplacement,2040,29.9348982805155
288,lowvariant,2040,26.7641137795084
288,mediumvariant,2040,24.8582918330515
288,nochange,2040,21.9950637232808
288,zeromigration,2040,24.9719261880335
288,constantfertility,2045,22.009615975429
288,constantmortality,2045,25.9989131524341
288,highvariant,2045,23.8625212773847
288,instantreplacement,2045,32.0534314988208
288,lowvariant,2045,28.254266951604
288,mediumvariant,2045,25.8935300181342
288,nochange,2045,22.153905741069
288,zeromigration,2045,26.0189792321069
288,constantfertility,2050,22.0436110658755
288,constantmortality,2050,26.9414438512353
288,highvariant,2050,24.5078365123043
288,instantreplacement,2050,33.5972817639681
288,lowvariant,2050,29.607212925224
288,mediumvariant,2050,26.8235593591806
288,nochange,2050,22.2158862496198
288,zeromigration,2050,26.9579842705126
288,constantfertility,2055,22.0323009792323
288,constantmortality,2055,27.8291953856072
288,highvariant,2055,25.1331132118521
288,instantreplacement,2055,33.8654102060059
288,lowvariant,2055,30.8593262176431
288,mediumvariant,2055,27.7022640798047
288,nochange,2055,22.2364592890824
288,zeromigration,2055,27.8427737259927
288,constantfertility,2060,22.0216355340092
288,constantmortality,2060,28.6963636173568
288,highvariant,2060,25.7574140168209
288,instantreplacement,2060,34.2722822536228
288,lowvariant,2060,32.0470523077449
288,mediumvariant,2060,28.5652180022955
288,nochange,2060,22.2591068367419
288,zeromigration,2060,28.7058182196926
288,constantfertility,2065,22.0256577995473
288,constantmortality,2065,29.5638253333343
288,highvariant,2065,26.4021092965141
288,instantreplacement,2065,34.7686164714519
288,lowvariant,2065,33.2236729041836
288,mediumvariant,2065,29.4371204994906
288,nochange,2065,22.2936078327743
288,zeromigration,2065,29.5722016332374
288,constantfertility,2070,22.0344520533216
288,constantmortality,2070,30.4630392047284
288,highvariant,2070,27.0690123124149
288,instantreplacement,2070,35.3931414296612
288,lowvariant,2070,34.4126247789222
288,mediumvariant,2070,30.3430546998768
288,nochange,2070,22.3284571664872
288,zeromigration,2070,30.4742664542476
288,constantfertility,2075,22.0374186567534
288,constantmortality,2075,31.3751160177812
288,highvariant,2075,27.750311051697
288,instantreplacement,2075,36.0177693208628
288,lowvariant,2075,35.6536030854591
288,mediumvariant,2075,31.2827888948955
288,nochange,2075,22.3522471546147
288,zeromigration,2075,31.3985333965559
288,constantfertility,2080,22.0355641455765
288,constantmortality,2080,32.2542581677746
288,highvariant,2080,28.4347045906615
288,instantreplacement,2080,36.5087075286304
288,lowvariant,2080,36.9082841586609
288,mediumvariant,2080,32.2087937150556
288,nochange,2080,22.3636312781512
288,zeromigration,2080,32.3104015783999
288,constantfertility,2085,22.0366588820413
288,constantmortality,2085,33.0795898703611
288,highvariant,2085,29.1053240882969
288,instantreplacement,2085,36.7595453049325
288,lowvariant,2085,38.1307225523655
288,mediumvariant,2085,33.1060475571691
288,nochange,2085,22.3687527207575
288,zeromigration,2085,33.1958332673534
288,constantfertility,2090,22.0455880903154
288,constantmortality,2090,33.8383557078427
288,highvariant,2090,29.7511667570781
288,instantreplacement,2090,36.7617874455616
288,lowvariant,2090,39.2973117927294
288,mediumvariant,2090,33.9618806857163
288,nochange,2090,22.3740360874472
288,zeromigration,2090,34.0424067131945
288,constantfertility,2095,22.0715100866265
288,constantmortality,2095,34.5379446065175
288,highvariant,2095,30.4059368353254
288,instantreplacement,2095,36.754767488148
288,lowvariant,2095,40.4027646596785
288,mediumvariant,2095,34.797635408923
288,nochange,2095,22.3819417399884
288,zeromigration,2095,34.8711451067295
288,constantfertility,2100,22.1087998943502
288,constantmortality,2100,35.2033575522624
288,highvariant,2100,31.0632003960089
288,instantreplacement,2100,36.940617011519
288,lowvariant,2100,41.4563647714306
288,mediumvariant,2100,35.6363141256822
288,nochange,2100,22.3911788232595
288,zeromigration,2100,35.704355527964
