country,variant,year,medianageofpopulation
716,mediumvariant,2055,28.8556422043408
716,nochange,2055,20.6052236294158
716,zeromigration,2055,28.9932120101286
716,constantfertility,2060,21.7947263453592
716,constantmortality,2060,28.0936578677482
716,highvariant,2060,26.8447783092102
716,instantreplacement,2060,34.6019429980579
716,lowvariant,2060,34.5344147388335
716,mediumvariant,2060,30.216380472068
716,nochange,2060,20.6782320548183
716,zeromigration,2060,30.3581032708177
716,constantfertility,2065,21.9366601818998
716,constantmortality,2065,29.1194484844756
716,highvariant,2065,27.8617601147586
716,instantreplacement,2065,35.540534156172
716,lowvariant,2065,36.3569368808001
716,mediumvariant,2065,31.6254917269399
716,nochange,2065,20.732930452113
716,zeromigration,2065,31.7496569105995
716,constantfertility,2070,22.046798976654
716,constantmortality,2070,30.1494711199817
716,highvariant,2070,28.8655363420376
716,instantreplacement,2070,36.5073079050359
716,lowvariant,2070,38.1674843586057
716,mediumvariant,2070,33.0060168218447
716,nochange,2070,20.7571726894934
716,zeromigration,2070,33.1090745372833
716,constantfertility,2075,22.1288342647913
716,constantmortality,2075,31.1820345899057
716,highvariant,2075,29.8602920506679
716,instantreplacement,2075,37.3837461187545
716,lowvariant,2075,39.9673669720173
716,mediumvariant,2075,34.371130904253
716,nochange,2075,20.7604493686211
716,zeromigration,2075,34.451262385006
716,constantfertility,2080,22.1998698104998
716,constantmortality,2080,32.1362477864389
716,highvariant,2080,30.8689296807804
716,instantreplacement,2080,38.1199964488895
716,lowvariant,2080,41.8085937710784
716,mediumvariant,2080,35.7492155260546
716,nochange,2080,20.7609175572419
716,zeromigration,2080,35.8079460818558
716,constantfertility,2085,22.2734808322395
716,constantmortality,2085,32.9913114695286
716,highvariant,2085,31.8270891313955
716,instantreplacement,2085,38.654797902842
716,lowvariant,2085,43.603106966264
716,mediumvariant,2085,37.0764783846991
716,nochange,2085,20.7682265834939
716,zeromigration,2085,37.1162265310021
716,constantfertility,2090,22.351361636153
716,constantmortality,2090,33.7276761165331
716,highvariant,2090,32.7145886010657
716,instantreplacement,2090,38.9589981187172
716,lowvariant,2090,45.3324021265426
716,mediumvariant,2090,38.3128543157173
716,nochange,2090,20.7797087425261
716,zeromigration,2090,38.3397621102809
716,constantfertility,2095,22.4278685009029
716,constantmortality,2095,34.3461783294323
716,highvariant,2095,33.5184178843754
716,instantreplacement,2095,39.0984830645524
716,lowvariant,2095,46.8736819455141
716,mediumvariant,2095,39.4285956670377
716,nochange,2095,20.7887485653642
716,zeromigration,2095,39.4495600535029
716,constantfertility,2100,22.4975936689221
716,constantmortality,2100,34.8760737139453
716,highvariant,2100,34.2347164094092
716,instantreplacement,2100,39.2593154669066
716,lowvariant,2100,48.2343690916799
716,mediumvariant,2100,40.4058805703401
716,nochange,2100,20.792947483747
716,zeromigration,2100,40.4250590927851
