country,variant,year,medianageofpopulation
192,constantfertility,2055,52.4820644523395
192,constantmortality,2055,49.4470107779937
192,highvariant,2055,46.7906254713661
192,instantreplacement,2055,46.2356794495162
192,lowvariant,2055,57.3336611573141
192,mediumvariant,2055,52.5079350449122
192,nochange,2055,49.4191595824324
192,zeromigration,2055,51.454940029855
192,constantfertility,2060,52.83221698841
192,constantmortality,2060,49.1231587723826
192,highvariant,2060,45.4957381660162
192,instantreplacement,2060,45.0380746778976
192,lowvariant,2060,58.7383462177097
192,mediumvariant,2060,52.7526252257649
192,nochange,2060,49.2057221506938
192,zeromigration,2060,51.6846472192059
192,constantfertility,2065,52.9990555132651
192,constantmortality,2065,48.7883090104739
192,highvariant,2065,44.6701551479112
192,instantreplacement,2065,45.1165539836808
192,lowvariant,2065,60.0372382466106
192,mediumvariant,2065,52.7741173043127
192,nochange,2065,49.0581694150888
192,zeromigration,2065,51.7243232909963
192,constantfertility,2070,53.2531467672124
192,constantmortality,2070,48.4045397357937
192,highvariant,2070,44.2238954641878
192,instantreplacement,2070,45.1467298010705
192,lowvariant,2070,61.2690080060397
192,mediumvariant,2070,52.7843638570975
192,nochange,2070,49.0347256276084
192,zeromigration,2070,51.7109832973838
192,constantfertility,2075,53.6338209542669
192,constantmortality,2075,48.0201124834633
192,highvariant,2075,43.9038453665576
192,instantreplacement,2075,45.0514400059535
192,lowvariant,2075,62.6763947173298
192,mediumvariant,2075,52.7804410050498
192,nochange,2075,49.0576693886559
192,zeromigration,2075,51.7129110314218
192,constantfertility,2080,54.0733292853583
192,constantmortality,2080,47.6043831609243
192,highvariant,2080,43.4702323976389
192,instantreplacement,2080,44.8390790982239
192,lowvariant,2080,64.0598788792587
192,mediumvariant,2080,52.786134471463
192,nochange,2080,49.0269112826478
192,zeromigration,2080,51.7470173840462
192,constantfertility,2085,54.3997385720626
192,constantmortality,2085,47.136391983061
192,highvariant,2085,42.9764683802698
192,instantreplacement,2085,44.6376616561717
192,lowvariant,2085,64.8111295457603
192,mediumvariant,2085,52.6843751595342
192,nochange,2085,48.9264049955397
192,zeromigration,2085,51.698159283041
192,constantfertility,2090,54.6203689744388
192,constantmortality,2090,46.6734581427235
192,highvariant,2090,42.5924686666101
192,instantreplacement,2090,44.617916767541
192,lowvariant,2090,64.9653451621846
192,mediumvariant,2090,52.4853603140548
192,nochange,2090,48.8278399226539
192,zeromigration,2090,51.5703389994976
192,constantfertility,2095,54.8553382077584
192,constantmortality,2095,46.2685349763406
192,highvariant,2095,42.4420494888074
192,instantreplacement,2095,44.8543529131862
192,lowvariant,2095,64.7646623068672
192,mediumvariant,2095,52.299753902193
192,nochange,2095,48.7780673397732
192,zeromigration,2095,51.4519858223925
192,constantfertility,2100,55.1301974257309
192,constantmortality,2100,45.9192915768164
192,highvariant,2100,42.4621423581315
192,instantreplacement,2100,45.2405126743397
192,lowvariant,2100,64.6776463694404
192,mediumvariant,2100,52.1560611838811
192,nochange,2100,48.7509972609526
192,zeromigration,2100,51.3651248652739
