country,variant,year,medianageofpopulation
604,Low_variant,2050,42.8426135926563
604,Medium_variant,2050,38.7294831464124
604,No_change,2050,33.6712266065366
604,Zero_migration,2050,38.6048594387871
604,Constant_fertility,2055,35.2677627258072
604,Constant_mortality,2055,38.8863652248736
604,High_variant,2055,35.4797743797658
604,Instant_replacement,2055,39.903173318181
604,Low_variant,2055,45.2010365209971
604,Medium_variant,2055,40.3247999845365
604,No_change,2055,33.9916956475885
604,Zero_migration,2055,40.166488795662
604,Constant_fertility,2060,35.8029551633599
604,Constant_mortality,2060,39.9895769584558
604,High_variant,2060,36.417676259338
604,Instant_replacement,2060,40.6555747901504
604,Low_variant,2060,47.649803565925
604,Medium_variant,2060,41.8275661035475
604,No_change,2060,34.2006674236572
604,Zero_migration,2060,41.6375877349666
604,Constant_fertility,2065,36.2246777539472
604,Constant_mortality,2065,40.9135745500165
604,High_variant,2065,37.2993047326183
604,Instant_replacement,2065,41.3540007940745
604,Low_variant,2065,50.0610541868538
604,Medium_variant,2065,43.2163960551119
604,No_change,2065,34.2958440309658
604,Zero_migration,2065,43.0001594600972
604,Constant_fertility,2070,36.5357735567049
604,Constant_mortality,2070,41.6636264774319
604,High_variant,2070,38.0515492530523
604,Instant_replacement,2070,41.984312133473
604,Low_variant,2070,52.0740251027811
604,Medium_variant,2070,44.4635910765702
604,No_change,2070,34.3065023673974
604,Zero_migration,2070,44.2288613610633
604,Constant_fertility,2075,36.765941670786
604,Constant_mortality,2075,42.262254024683
604,High_variant,2075,38.636452466286
604,Instant_replacement,2075,42.5539474545655
604,Low_variant,2075,53.8941109408358
604,Medium_variant,2075,45.539010855762
604,No_change,2075,34.2803592450094
604,Zero_migration,2075,45.2987775161597
604,Constant_fertility,2080,36.9551286180399
604,Constant_mortality,2080,42.7478086943239
604,High_variant,2080,39.1053678211503
604,Instant_replacement,2080,43.0613661764695
604,Low_variant,2080,55.4305400176063
604,Medium_variant,2080,46.4684128573018
604,No_change,2080,34.2574620458585
604,Zero_migration,2080,46.2201537619121
604,Constant_fertility,2085,37.1402915661805
604,Constant_mortality,2085,43.15028933833
604,High_variant,2085,39.5360792967746
604,Instant_replacement,2085,43.5038292236434
604,Low_variant,2085,56.6516618742615
604,Medium_variant,2085,47.3032081250817
604,No_change,2085,34.2517481627139
604,Zero_migration,2085,47.0455500626852
604,Constant_fertility,2090,37.3263470501003
604,Constant_mortality,2090,43.4717404307539
604,High_variant,2090,39.9759711668056
604,Instant_replacement,2090,43.8567016814577
604,Low_variant,2090,57.7509162341034
604,Medium_variant,2090,48.0523460539194
604,No_change,2090,34.2559905956701
604,Zero_migration,2090,47.7828599479393
604,Constant_fertility,2095,37.5136387981896
604,Constant_mortality,2095,43.6979831972087
604,High_variant,2095,40.4305339755177
604,Instant_replacement,2095,44.1212254771714
604,Low_variant,2095,58.7581706797583
604,Medium_variant,2095,48.7207442561379
604,No_change,2095,34.2585251237684
604,Zero_migration,2095,48.4394580620227
604,Constant_fertility,2100,37.699979303305
604,Constant_mortality,2100,43.8089116250492
604,High_variant,2100,40.8488358853958
604,Instant_replacement,2100,44.3402403104417
604,Low_variant,2100,59.6681759178024
604,Medium_variant,2100,49.2998099120108
604,No_change,2100,34.2538468722022
604,Zero_migration,2100,49.0102161047209
