country,variant,year,medianageofpopulation
174,constant-fertility,2065,20.8828164952256
174,constant-mortality,2065,29.4324434441814
174,high variant,2065,26.3807158016593
174,instant-replacement,2065,35.8944385169379
174,low variant,2065,33.2233564847879
174,medium variant,2065,29.4358653360552
174,no change,2065,21.1919409945058
174,zero-migration,2065,29.4351614152808
174,constant-fertility,2070,20.8998455578626
174,constant-mortality,2070,30.3998035830258
174,high variant,2070,27.1602510766048
174,instant-replacement,2070,36.6454988637197
174,low variant,2070,34.6272899832822
174,medium variant,2070,30.4999425868911
174,no change,2070,21.1936405249456
174,zero-migration,2070,30.4991491494793
174,constant-fertility,2075,20.9328361803237
174,constant-mortality,2075,31.367769394467
174,high variant,2075,27.9563235092818
174,instant-replacement,2075,37.4256601332247
174,low variant,2075,36.0927168331458
174,medium variant,2075,31.5945886311609
174,no change,2075,21.1998504585206
174,zero-migration,2075,31.5934199478545
174,constant-fertility,2080,20.9737264819733
174,constant-mortality,2080,32.2959461428166
174,high variant,2080,28.7674788267144
174,instant-replacement,2080,38.1237184505835
174,low variant,2080,37.5701253378349
174,medium variant,2080,32.6855001576726
174,no change,2080,21.2041497032423
174,zero-migration,2080,32.6840969607933
174,constant-fertility,2085,21.0208235786983
174,constant-mortality,2085,33.1767584261913
174,high variant,2085,29.5889963036679
174,instant-replacement,2085,38.5906936177579
174,low variant,2085,39.0474960130434
174,medium variant,2085,33.7734094724023
174,no change,2085,21.203901185148
174,zero-migration,2085,33.771857359218
174,constant-fertility,2090,21.0740155306894
174,constant-mortality,2090,34.0011517985778
174,high variant,2090,30.4175636031128
174,instant-replacement,2090,38.7112166031861
174,low variant,2090,40.4894548527455
174,medium variant,2090,34.8457241222515
174,no change,2090,21.2013106933748
174,zero-migration,2090,34.8443399838597
174,constant-fertility,2095,21.140941209723
174,constant-mortality,2095,34.7682992068599
174,high variant,2095,31.2547721892546
174,instant-replacement,2095,38.7025223148471
174,low variant,2095,41.8779615370377
174,medium variant,2095,35.9245926487306
174,no change,2095,21.1995111553877
174,zero-migration,2095,35.9236779272358
174,constant-fertility,2100,21.2166573968333
174,constant-mortality,2100,35.498123203383
174,high variant,2100,32.0685140259763
174,instant-replacement,2100,38.9109428217566
174,low variant,2100,43.2301401869159
174,medium variant,2100,36.98837254295
174,no change,2100,21.1997246457521
174,zero-migration,2100,36.9879004325224
