country,variant,year,medianageofpopulation
50,high variant,2055,35.7211211343844
50,instant-replacement,2055,37.6370260542411
50,low variant,2055,46.7496742294642
50,medium variant,2055,41.341228302374
50,no change,2055,35.1217229123424
50,zero-migration,2055,41.5630317033272
50,constant-fertility,2060,36.8088819676354
50,constant-mortality,2060,41.4398902025993
50,high variant,2060,36.6774416456363
50,instant-replacement,2060,38.4879763528345
50,low variant,2060,49.3683912726417
50,medium variant,2060,42.9345832356331
50,no change,2060,35.599767354591
50,zero-migration,2060,43.1127729680859
50,constant-fertility,2065,37.4015477165304
50,constant-mortality,2065,42.4810558809118
50,high variant,2065,37.5196205317323
50,instant-replacement,2065,39.2580685250778
50,low variant,2065,51.8873526835647
50,medium variant,2065,44.3907179694234
50,no change,2065,35.9120547921743
50,zero-migration,2065,44.5247807294517
50,constant-fertility,2070,37.8384078502623
50,constant-mortality,2070,43.2861010000131
50,high variant,2070,38.1538611415723
50,instant-replacement,2070,39.9001469796103
50,low variant,2070,54.231343864576
50,medium variant,2070,45.6649386749968
50,no change,2070,36.0586973334457
50,zero-migration,2070,45.7651117299318
50,constant-fertility,2075,38.1437344587335
50,constant-mortality,2075,43.8310579248159
50,high variant,2075,38.5389826496397
50,instant-replacement,2075,40.3919461427219
50,low variant,2075,56.2264250596534
50,medium variant,2075,46.6989163407263
50,no change,2075,36.1016855285617
50,zero-migration,2075,46.7885366987547
50,constant-fertility,2080,38.3836820498128
50,constant-mortality,2080,44.1390788240519
50,high variant,2080,38.8040358583482
50,instant-replacement,2080,40.7653762860935
50,low variant,2080,57.9027000604233
50,medium variant,2080,47.5125919437268
50,no change,2080,36.1180198627509
50,zero-migration,2080,47.5934502617993
50,constant-fertility,2085,38.6179965707913
50,constant-mortality,2085,44.252386212491
50,high variant,2085,39.0669162802209
50,instant-replacement,2085,41.0845929037056
50,low variant,2085,59.2817825833775
50,medium variant,2085,48.1281139787556
50,no change,2085,36.1482219305557
50,zero-migration,2085,48.1929873109036
50,constant-fertility,2090,38.8448654117001
50,constant-mortality,2090,44.2071804612461
50,high variant,2090,39.3411592949992
50,instant-replacement,2090,41.3831361609062
50,low variant,2090,60.2290768574
50,medium variant,2090,48.5547094965237
50,no change,2090,36.1801217773772
50,zero-migration,2090,48.6010714427465
50,constant-fertility,2095,39.0571717354119
50,constant-mortality,2095,44.0583560572952
50,high variant,2095,39.5882998888332
50,instant-replacement,2095,41.6771768825402
50,low variant,2095,60.9692967247717
50,medium variant,2095,48.8317962649917
50,no change,2095,36.1994343141533
50,zero-migration,2095,48.8700542425116
50,constant-fertility,2100,39.2575555593366
50,constant-mortality,2100,43.8340159238775
50,high variant,2100,39.7656960503028
50,instant-replacement,2100,41.9611217379458
50,low variant,2100,61.5112968808599
50,medium variant,2100,49.0045838797503
50,no change,2100,36.2117213306364
50,zero-migration,2100,49.0453600130739
