country,variant,year,medianageofpopulation
474,low variant,2040,49.8504952345356
474,medium variant,2040,47.0448280695197
474,no change,2040,44.3820224719101
474,zero-migration,2040,45.8427734792459
474,constant-fertility,2045,46.4884345017574
474,constant-mortality,2045,45.1595283926853
474,high variant,2045,44.0249465907068
474,instant-replacement,2045,45.5941863778854
474,low variant,2045,51.0375354107649
474,medium variant,2045,47.5408473449226
474,no change,2045,44.1590141796084
474,zero-migration,2045,46.3543293789843
474,constant-fertility,2050,46.7874483006653
474,constant-mortality,2050,45.4154485656861
474,high variant,2050,43.6728234927882
474,instant-replacement,2050,45.7813342923935
474,low variant,2050,52.180843408175
474,medium variant,2050,48.045427980579
474,no change,2050,44.019252011993
474,zero-migration,2050,46.9669974889394
474,constant-fertility,2055,46.6293180269434
474,constant-mortality,2055,45.1042946423802
474,high variant,2055,42.1351413468168
474,instant-replacement,2055,45.2103318131782
474,low variant,2055,53.4656564740042
474,medium variant,2055,48.4292603658856
474,no change,2055,43.1305832895428
474,zero-migration,2055,47.2534469332601
474,constant-fertility,2060,45.8935515700273
474,constant-mortality,2060,44.5165492756113
474,high variant,2060,40.9051766079595
474,instant-replacement,2060,44.1320911285456
474,low variant,2060,55.048772668987
474,medium variant,2060,48.2639735329967
474,no change,2060,42.3549034497722
474,zero-migration,2060,47.0956947357906
474,constant-fertility,2065,45.6679461026412
474,constant-mortality,2065,44.457805423379
474,high variant,2065,40.5869964600977
474,instant-replacement,2065,43.9880719114333
474,low variant,2065,56.4093019532501
474,medium variant,2065,48.1038489881526
474,no change,2065,42.290298665537
474,zero-migration,2065,47.1065416065416
474,constant-fertility,2070,46.0315160060578
474,constant-mortality,2070,44.7734660127737
474,high variant,2070,40.9155956709225
474,instant-replacement,2070,44.3460260915612
474,low variant,2070,57.9627989371125
474,medium variant,2070,48.4675321002319
474,no change,2070,42.6382536928981
474,zero-migration,2070,47.5842310065012
474,constant-fertility,2075,46.7774103544487
474,constant-mortality,2075,45.3095720069404
474,high variant,2075,41.4288200487296
474,instant-replacement,2075,45.0905322862129
474,low variant,2075,59.7125358263955
474,medium variant,2075,49.2351572573863
474,no change,2075,43.0796508456083
474,zero-migration,2075,48.4180527004298
474,constant-fertility,2080,47.5695261525297
474,constant-mortality,2080,45.7275717703349
474,high variant,2080,41.7850272523245
474,instant-replacement,2080,45.837807606264
474,low variant,2080,61.2277953731754
474,medium variant,2080,50.1981999774292
474,no change,2080,43.3119361554476
474,zero-migration,2080,49.3808818611761
474,constant-fertility,2085,48.1550613236873
474,constant-mortality,2085,45.8166367942645
474,high variant,2085,41.8010536760537
474,instant-replacement,2085,46.3110236220472
474,low variant,2085,62.4798324542352
474,medium variant,2085,51.0187932739862
474,no change,2085,43.2220581142995
474,zero-migration,2085,50.207335185895
474,constant-fertility,2090,48.3857319151437
474,constant-mortality,2090,45.5556128765993
474,high variant,2090,41.6023060029283
474,instant-replacement,2090,46.4019242366098
474,low variant,2090,63.3200268930162
474,medium variant,2090,51.4634411271802
474,no change,2090,42.9716751762704
474,zero-migration,2090,50.6432364096081
474,constant-fertility,2095,48.449533427829
474,constant-mortality,2095,45.1825612106503
474,high variant,2095,41.5892576382102
474,instant-replacement,2095,46.3936726797101
474,low variant,2095,63.9244135534318
474,medium variant,2095,51.5776957360474
474,no change,2095,42.8167176534101
474,zero-migration,2095,50.7711968739964
474,constant-fertility,2100,48.5728397931315
474,constant-mortality,2100,44.9924434134683
474,high variant,2100,41.8384779459111
474,instant-replacement,2100,46.5690179226496
474,low variant,2100,64.5061641257293
474,medium variant,2100,51.5456859777075
474,no change,2100,42.8414590428392
474,zero-migration,2100,50.7962272428164
